scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
152194,Bajaj Finserv Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.08,5.74,3.41,1.69,6.94,2.17,4.42,4.42,5.11,,,0.12,0.15,10.07,-12.52,0.46,-1.01,57.1,83.8,2.97,0.706,0.931,0.0166,0.22,93.7,,11.843,16-Jun-2026,18-Dec-2023,2.5,39.8,41,49,83.7
120088,DHFL Pramerica Dynamic Asset Allocation Fund - Direct Plan-Growth Option,Balanced Advantage,-9.59,7.0,2.97,1.47,4.73,-11.95,3.03,3.23,11.5,,,0.12,0.17,11.08,-15.24,0.46,-1.16,42.0,83.1,0.07,0.656,0.942,0.0209,-0.62,91.2,100.0,11.97,03-Mar-2016,02-Jan-2013,3.2,38.4,43,49,87.8
134150,JPMorgan India Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,6.58,0.91,0.55,0.27,1.69,5.17,4.28,4.28,6.04,,,-0.45,-0.59,9.51,-10.63,0.09,-0.99,40.0,77.0,4.78,0.591,0.95,-0.0728,0.95,91.2,,10.2681,24-Nov-2016,10-Apr-2015,1.6,34.2,44,49,89.8
152688,Canara Robeco Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,0.19,1.28,0.77,0.38,2.08,-0.14,1.66,1.66,3.72,,,-0.42,-0.61,9.39,-11.02,0.12,-0.98,47.6,79.6,1.55,0.659,0.881,-0.0595,0.18,82.6,,10.38,16-Jun-2026,06-Aug-2024,1.9,29.6,45,49,91.8
154185,The Wealth Company Balanced Advantage Fund - Direct Growth,Balanced Advantage,0.47,0.16,0.09,0.05,,,,,,,,-0.35,-0.58,12.09,-6.21,0.03,-1.21,43.3,82.0,13.68,0.616,0.925,-0.0684,2.43,,,10.0226,16-Jun-2026,19-Feb-2026,0.3,28.4,46,49,93.9
152188,Samco Dynamic Asset Allocation Fund - Direct Plan - Growth Option,Balanced Advantage,-0.93,1.96,1.17,0.58,2.4,0.04,-0.17,-0.17,-0.77,,,-0.29,-0.31,11.53,-15.25,0.13,-1.07,33.7,70.6,-0.35,0.577,0.479,-0.058,-0.28,42.9,,10.63,16-Jun-2026,04-Jan-2024,2.4,24.2,47,49,95.9
153832,SBI Dynamic Asset Allocation Active FoF - Direct Plan - Growth,Balanced Advantage,0.68,0.23,0.14,0.07,0.94,,,,,,,-0.68,-0.93,7.69,-7.84,0.03,-0.82,32.0,67.5,2.3,0.521,0.844,-0.1016,0.45,,,10.1058,15-Jun-2026,22-Sep-2025,0.7,23.3,48,49,98.0
118737,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Bonus Option,Balanced Advantage,-3.6,-40.21,-26.55,-14.3,-40.92,,-23.85,-23.85,,,,-0.75,-0.54,69.18,-79.41,-0.51,-1.83,79.3,111.2,-43.11,1.197,0.073,-0.4319,-0.85,0.0,,9.6854,23-Dec-2015,16-Jan-2013,2.9,16.3,49,49,100.0
126598,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series A (1170 days) - Direct Plan-Growth,Debt - Corporate Bond,8.03,10.19,6.29,3.1,10.01,7.2,9.02,9.19,10.35,,,5.82,4.91,0.74,-0.83,12.28,-0.02,2.7,-11.3,10.71,0.007,0.018,6.1364,-0.1,100.0,100.0,13.5755,05-Apr-2017,23-Jan-2014,3.2,63.8,1,28,3.6
126745,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series B (1168 days) - Direct Plan-Growth,Debt - Corporate Bond,7.58,9.56,5.99,2.95,9.55,7.04,8.49,8.62,9.59,,,4.96,4.26,0.73,-0.53,18.04,-0.01,2.6,-10.1,9.99,0.009,0.032,4.0053,-0.11,100.0,100.0,13.3898,12-Apr-2017,03-Feb-2014,3.2,62.9,2,28,7.1
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,4.95,7.35,6.22,7.23,51.2,5.37,7.07,6.9,263.04,18.81,13.08,1.06,1.4,1.14,-4.69,1.57,-0.09,3.3,-5.4,7.46,0.025,0.08,0.486,-0.17,97.8,100.0,3583.4135,16-Jun-2026,02-Jan-2013,13.5,62.6,3,28,10.7
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.83,7.64,6.82,7.6,8.11,6.1,7.37,7.34,8.14,7.98,7.86,1.67,1.99,0.91,-2.01,3.8,-0.05,3.2,-6.6,7.81,0.02,0.08,0.7597,-0.15,100.0,100.0,33.1087,16-Jun-2026,03-Jan-2013,13.4,60.5,4,28,14.3
141588,Axis Corporate Bond Fund - Direct Plan Growth,Debt - Corporate Bond,5.61,7.79,6.81,6.68,7.53,5.98,7.59,7.44,7.63,7.42,7.16,1.5,2.01,1.06,-3.81,2.04,-0.07,3.3,-6.3,7.87,0.023,0.075,0.6963,-0.14,100.0,100.0,19.1377,16-Jun-2026,18-Jul-2017,8.9,59.7,5,28,17.9
147389,Tata Corporate Bond Fund - Direct Plan -Growth (Segregated Portfolio 1),Debt - Corporate Bond,116.54,19.75,11.42,5.56,22.63,159.84,50.52,50.52,15.89,,,0.53,0.99,64.73,-22.2,0.89,-0.06,-0.6,-144.3,41.89,-0.049,0.0,-6.9732,0.24,23.0,,433.4746,09-Feb-2022,17-Jun-2019,2.7,59.7,5,28,17.9
118807,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Bonus,Debt - Corporate Bond,5.18,7.61,6.87,7.45,7.91,5.56,7.33,7.32,7.95,7.79,7.67,1.36,1.86,1.09,-1.7,4.48,-0.08,3.3,-6.2,7.75,0.023,0.073,0.6471,-0.15,100.0,100.0,47.4075,16-Jun-2026,10-Jan-2013,13.4,59.4,7,28,25.0
118814,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option,Debt - Corporate Bond,5.18,7.61,6.87,7.45,7.9,5.56,7.33,7.32,7.95,7.79,7.67,1.36,1.86,1.09,-1.7,4.48,-0.08,3.3,-6.2,7.75,0.023,0.073,0.6472,-0.15,100.0,100.0,66.4017,16-Jun-2026,02-Jan-2013,13.5,59.4,7,28,25.0
133791,Kotak Corporate Bond Fund- Direct Plan- Growth Option,Debt - Corporate Bond,5.17,7.51,6.54,7.46,7.56,5.39,7.19,7.1,7.63,7.44,7.38,1.3,1.67,1.06,-1.92,3.91,-0.07,3.2,-6.3,7.65,0.022,0.071,0.6267,-0.16,100.0,100.0,4153.5287,16-Jun-2026,02-Feb-2015,11.4,58.5,9,28,32.1
135916,BANDHAN Corporate Bond Fund - Direct Growth,Debt - Corporate Bond,5.52,7.41,6.17,7.27,7.34,6.21,7.25,6.93,7.22,7.06,6.93,1.24,1.64,0.94,-3.47,2.14,-0.06,3.0,-6.7,7.5,0.018,0.057,0.6589,-0.17,100.0,100.0,20.935,16-Jun-2026,13-Jan-2016,10.4,57.7,10,28,35.7
144646,DSP Corporate Bond Fund - Direct - Growth,Debt - Corporate Bond,5.77,7.17,5.89,5.55,7.21,5.71,7.13,6.78,6.94,6.05,6.1,1.47,1.98,0.68,-3.18,2.25,-0.03,2.7,-7.3,7.37,0.012,0.051,0.8261,-0.18,100.0,100.0,17.1856,16-Jun-2026,11-Sep-2018,7.8,57.6,11,28,39.3
144339,UTI Corporate Bond Fund - Direct Plan - Growth Option,Debt - Corporate Bond,5.17,7.36,6.36,5.85,7.51,5.51,7.13,6.98,7.62,6.82,6.84,1.18,1.61,1.04,-2.97,2.48,-0.07,3.2,-6.0,7.49,0.023,0.077,0.5329,-0.17,100.0,100.0,17.6657,16-Jun-2026,09-Aug-2018,7.9,57.2,12,28,42.9
118987,HDFC Corporate Bond Fund - Growth Option - Direct Plan,Debt - Corporate Bond,4.58,7.31,6.39,7.53,7.95,5.02,6.82,6.89,8.08,7.97,7.88,0.98,1.1,1.19,-4.0,1.83,-0.09,3.3,-5.1,7.41,0.026,0.077,0.4508,-0.17,100.0,100.0,34.8537,16-Jun-2026,01-Jan-2013,13.5,56.8,13,28,46.4
138330,PGIM India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,4.99,7.28,6.41,7.2,7.28,5.29,7.05,6.95,7.16,7.11,6.99,1.04,1.36,1.1,-3.14,2.32,-0.08,3.1,-5.9,7.4,0.024,0.074,0.4768,-0.18,100.0,100.0,50.596,16-Jun-2026,08-Mar-2016,10.3,56.8,13,28,46.4
119533,Aditya Birla Sun Life Corporate Bond Fund - Growth - Direct Plan,Debt - Corporate Bond,4.59,7.3,6.44,7.54,8.04,5.05,6.81,6.9,8.14,8.02,7.93,0.88,1.05,1.31,-2.38,3.07,-0.1,3.4,-4.8,7.35,0.029,0.078,0.3956,-0.18,100.0,100.0,120.3414,16-Jun-2026,02-Jan-2013,13.5,56.5,15,28,53.6
146215,SBI Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,4.94,7.32,6.31,5.28,7.26,5.13,7.04,6.93,7.1,6.41,,1.04,1.29,1.04,-2.9,2.52,-0.07,3.1,-5.7,7.36,0.023,0.078,0.4764,-0.18,100.0,100.0,16.8075,16-Jun-2026,08-Feb-2019,7.4,55.9,16,28,57.1
150237,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Growth Option,Debt - Corporate Bond,5.72,7.64,5.74,2.83,6.77,6.13,7.59,7.56,7.8,,,1.37,1.83,1.11,-2.33,3.28,-0.07,3.2,-6.4,7.8,0.022,0.061,0.6927,-0.15,100.0,100.0,30.9245,16-Jun-2026,14-Mar-2022,4.3,55.7,17,28,60.7
126685,CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - GROWTH OPTION,Debt - Corporate Bond,4.7,6.79,5.89,6.95,7.46,5.04,6.47,6.43,7.38,7.16,7.13,0.69,0.92,0.91,-2.01,3.38,-0.06,2.9,-5.7,6.94,0.018,0.062,0.347,-0.21,100.0,100.0,24.3868,16-Jun-2026,10-Feb-2014,12.3,54.4,18,28,64.3
148755,Mirae Asset Corporate Bond Fund Direct Growth Plan,Debt - Corporate Bond,4.85,7.09,6.08,3.16,6.12,5.15,6.87,6.73,6.3,6.67,,0.85,1.11,1.11,-1.24,5.72,-0.08,3.1,-5.5,7.2,0.023,0.07,0.4083,-0.19,100.0,100.0,13.6648,16-Jun-2026,18-Mar-2021,5.2,54.0,19,28,67.9
149361,Tata Corporate Bond Fund-Direct Plan-Growth,Debt - Corporate Bond,5.03,7.39,5.83,2.87,6.46,5.49,7.06,7.12,7.31,,,1.12,1.42,1.12,-1.69,4.37,-0.09,3.2,-5.7,7.5,0.024,0.075,0.5178,-0.17,100.0,100.0,13.2846,16-Jun-2026,07-Dec-2021,4.5,54.0,19,28,67.9
150996,HSBC Corporate Bond Fund - Direct Growth,Debt - Corporate Bond,5.45,7.31,5.2,2.57,7.4,5.64,7.24,7.31,7.86,,,1.02,1.36,1.14,-0.71,10.3,-0.08,3.2,-5.8,7.42,0.023,0.066,0.502,-0.17,100.0,100.0,82.24,16-Jun-2026,28-Nov-2022,3.5,53.4,21,28,75.0
119479,Principal Corporate Bond Fund  - Direct Plan -Growth Option,Debt - Corporate Bond,8.83,7.04,7.85,4.96,7.85,9.42,6.58,7.22,7.72,8.23,,0.39,0.43,2.25,-4.82,1.46,-0.15,2.6,-8.7,7.29,0.006,0.001,1.4588,-0.55,100.0,100.0,33.4982,29-May-2019,02-Jan-2013,6.4,53.3,22,28,78.6
143241,Union Corporate Bond Fund - Direct Plan - Growth Option,Debt - Corporate Bond,4.49,7.09,5.9,5.03,6.29,4.74,6.78,6.6,6.35,6.02,5.99,0.82,1.04,1.16,-5.71,1.24,-0.08,3.2,-5.1,7.19,0.026,0.079,0.3646,-0.19,100.0,100.0,16.3733,16-Jun-2026,01-Jun-2018,8.0,53.0,23,28,82.1
119621,Sundaram Corporate Bond Fund Direct Plan - Growth,Debt - Corporate Bond,4.84,7.11,6.09,7.4,7.46,5.04,6.83,6.68,8.21,7.9,7.75,0.92,1.24,1.05,-11.02,0.65,-0.08,3.1,-5.5,7.23,0.023,0.078,0.4191,-0.19,100.0,100.0,43.6204,16-Jun-2026,13-May-2013,13.1,52.7,24,28,85.7
151320,TRUSTMF CORPORATE BOND FUND-DIRECT PLAN-GROWTH,Debt - Corporate Bond,4.81,6.92,4.75,2.35,7.08,5.06,6.63,6.74,7.43,,,0.58,0.77,1.32,-0.57,12.14,-0.1,3.1,-4.8,7.02,0.024,0.055,0.3191,-0.2,100.0,100.0,1262.5099,16-Jun-2026,23-Jan-2023,3.4,50.5,25,28,89.3
119984,BNP Paribas Corporate Bond Fund - Direct Plan - Growth Option,Debt - Corporate Bond,4.0,4.1,5.33,6.53,7.13,2.81,4.81,4.89,7.39,7.29,7.3,-0.27,-0.17,7.2,-10.84,0.38,-0.14,1.4,3.4,4.29,0.016,0.003,-1.2194,-0.47,98.8,100.0,23.3944,13-Mar-2022,02-Jan-2013,9.2,41.8,26,28,92.9
140333,Edelweiss Corporate Bond Fund - Direct Plan - Growth Option,Debt - Corporate Bond,-0.73,0.85,2.19,1.09,2.45,1.73,0.75,1.25,1.85,,,-0.6,-0.3,8.65,-13.68,0.06,-0.16,0.9,5.0,1.09,0.014,0.001,-3.7317,-0.53,69.8,100.0,13.8398,20-May-2021,28-Nov-2016,4.5,26.6,27,28,96.4
119104,Tata Corporate Bond Fund- Direct Plan-Growth,Debt - Corporate Bond,-38.63,-11.83,-4.04,-0.29,-0.41,-34.53,-21.88,-12.78,3.62,5.52,,-0.84,-0.33,19.87,-41.95,-0.28,-0.03,2.7,37.2,-11.42,0.104,0.004,-1.6005,-1.08,85.9,86.5,1480.3342,13-Dec-2019,02-Jan-2013,6.9,21.6,28,28,100.0
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.36,7.04,6.23,67.79,71.93,6.58,6.88,6.76,739.39,40.98,26.25,-15.39,,0.11,-0.15,46.93,0.01,1.5,-6.1,4.87,0.001,0.007,-16.2121,-0.39,100.0,100.0,3616.4767,16-Jun-2026,27-Nov-2016,9.5,55.8,1,62,1.6
119905,JPMorgan India Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,7.02,8.22,6.54,3.22,8.48,6.76,7.7,8.0,8.63,8.62,,1.82,,0.2,-0.23,35.74,0.02,1.3,-6.7,5.71,0.001,0.008,-7.8715,-0.33,100.0,100.0,20.4484,24-Nov-2016,01-Jan-2013,3.9,54.3,2,62,3.2
119861,Tata Liquid Fund- Direct Plan-Growth Option,Debt - Liquid,6.33,7.0,6.19,6.16,50.5,6.51,6.84,6.72,872.63,47.8,27.32,-16.48,,0.1,-0.23,30.43,0.01,1.4,-6.1,4.85,0.001,0.006,-16.4092,-0.39,100.0,100.0,4415.4667,16-Jun-2026,02-Jan-2013,13.5,52.5,3,62,4.8
119091,HDFC Liquid Fund - Growth Option - Direct Plan,Debt - Liquid,6.31,6.96,6.17,6.09,50.39,6.52,6.81,6.7,863.18,106.5,57.28,-14.78,,0.12,-0.18,38.67,0.01,1.4,-6.1,4.84,0.001,0.004,-16.559,-0.39,100.0,100.0,5493.176,16-Jun-2026,31-Dec-2012,13.5,52.4,4,62,6.5
119935,ING Liquid Fund - Super Institutional Plan - Direct Plan - Growth Option,Debt - Liquid,9.31,5.38,3.19,1.58,9.29,9.07,9.3,9.3,9.52,,,3.16,,0.35,-0.34,15.82,0.02,1.2,-7.0,6.3,0.003,0.015,-0.4738,-0.82,100.0,,20.009,09-Oct-2014,01-Jan-2013,1.8,50.1,5,62,8.1
119173,Morgan Stanley Liquid Fund - Direct Growth Plan,Debt - Liquid,9.57,4.52,2.69,1.34,9.37,9.33,9.41,9.41,9.5,,,4.98,,0.24,-0.15,30.13,0.02,1.1,-7.3,6.5,0.001,0.015,0.2377,-0.69,100.0,,1288.4008,26-Jun-2014,01-Jan-2013,1.5,49.8,6,62,9.7
120123,BNP Paribas LIQUID Fund - Direct Plan - Growth Option,Debt - Liquid,9.56,4.52,2.69,1.33,9.34,9.42,9.45,9.45,9.4,,,4.94,,0.24,-0.14,32.29,0.02,1.1,-7.3,6.48,0.001,0.01,0.0653,-0.7,100.0,,20.1814,27-Jun-2014,01-Jan-2013,1.5,49.7,7,62,11.3
119766,Kotak Liquid Fund - Direct Plan - Growth,Debt - Liquid,6.31,6.97,6.18,6.1,50.4,6.52,6.82,6.71,56.57,8.64,7.34,-9.41,,0.15,-0.26,26.81,0.01,1.4,-6.1,4.87,0.001,0.005,-16.25,-0.39,100.0,100.0,5651.3836,16-Jun-2026,01-Jan-2013,13.5,49.6,8,62,12.9
120249,LIC MF Liquid Fund-Direct Plan-Growth,Debt - Liquid,6.31,6.97,6.18,6.15,50.45,6.52,6.81,6.7,56.57,8.69,7.4,-15.59,,0.11,-0.16,43.56,0.01,1.4,-6.1,4.82,0.001,0.005,-16.7118,-0.39,100.0,100.0,5078.1179,16-Jun-2026,01-Jan-2013,13.5,49.6,8,62,12.9
120104,DHFL Pramerica Liquid Fund - Direct Plan-Growth Option,Debt - Liquid,8.3,8.9,5.57,2.75,8.91,8.04,8.68,8.71,9.04,8.9,,-3.43,,0.13,-0.18,49.44,0.02,1.0,-6.9,6.04,0.001,0.007,-4.5514,-0.26,100.0,100.0,1608.2459,07-Mar-2016,01-Jan-2013,3.2,48.2,10,62,16.1
118610,Reliance Liquid Fund - Cash Plan - Direct Plan - Growth Plan - Growth Option,Debt - Liquid,6.89,7.47,8.14,4.32,8.19,6.9,7.15,7.68,8.24,8.31,,-4.36,,0.16,-0.21,35.57,0.02,1.5,-6.6,5.16,-0.0,0.0,,-0.31,100.0,100.0,2831.6355,20-May-2018,01-Jan-2013,5.4,48.0,11,62,17.7
118636,Edelweiss Liquid Fund-Direct Plan-Growth Option,Debt - Liquid,6.75,7.63,6.09,3.0,7.93,6.54,7.27,7.52,8.01,8.01,,-0.75,,0.18,-0.15,50.87,0.02,1.2,-6.3,5.31,0.0,0.004,,-0.42,100.0,100.0,1529.8657,25-Nov-2016,11-Jan-2013,3.9,47.0,12,62,19.4
119568,Aditya Birla Sun Life Liquid Fund - Growth - Direct Plan,Debt - Liquid,6.39,7.04,6.25,6.2,6.91,6.6,6.88,6.78,6.82,6.57,6.34,-14.95,,0.11,-0.23,30.61,0.01,1.4,-6.1,4.86,0.001,0.004,-16.3223,-0.39,100.0,100.0,451.9955,16-Jun-2026,01-Jan-2013,13.5,46.1,13,62,21.0
120389,Axis Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.4,7.04,6.24,6.18,6.87,6.62,6.89,6.77,6.78,6.53,6.31,-15.09,,0.11,-0.19,37.05,0.01,1.4,-6.1,4.87,0.001,0.005,-16.1873,-0.39,100.0,100.0,3112.6876,16-Jun-2026,01-Jan-2013,13.5,46.1,13,62,21.0
119369,BANK OF INDIA Liquid Fund- Direct Plan- Growth,Debt - Liquid,6.32,7.0,6.21,6.14,6.84,6.52,6.83,6.73,6.76,6.5,6.27,-17.04,,0.1,-0.16,43.75,0.01,1.4,-6.1,4.83,0.001,0.007,-16.6049,-0.39,100.0,100.0,3221.6291,16-Jun-2026,01-Jan-2013,13.5,46.0,15,62,24.2
119415,Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - GROWTH OPTION,Debt - Liquid,6.28,6.97,6.2,6.17,6.88,6.47,6.79,6.71,6.8,6.56,6.33,-16.72,,0.1,-0.21,33.19,0.01,1.4,-6.1,4.81,0.001,0.004,-16.7958,-0.39,100.0,100.0,3223.8791,16-Jun-2026,01-Jan-2013,13.5,46.0,15,62,24.2
118577,Franklin India Liquid Fund - Super Institutional - Direct - Growth,Debt - Liquid,6.35,7.01,6.2,6.19,6.92,6.54,6.86,6.73,6.83,6.58,6.35,-15.46,,0.11,-0.16,43.81,0.01,1.4,-6.1,4.86,0.001,0.005,-16.3589,-0.39,100.0,100.0,4205.0444,16-Jun-2026,31-Dec-2012,13.5,46.0,15,62,24.2
120038,HSBC Liquid Fund -  Growth Direct,Debt - Liquid,6.3,6.99,6.21,6.14,6.83,6.51,6.82,6.73,6.74,6.49,6.27,-14.05,,0.12,-0.27,25.89,0.01,1.4,-6.1,4.84,0.001,0.006,-16.5147,-0.39,100.0,100.0,2787.2949,16-Jun-2026,01-Jan-2013,13.5,46.0,15,62,24.2
118701,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,Debt - Liquid,6.35,7.01,6.21,6.18,6.88,6.57,6.85,6.74,6.79,6.54,6.32,-15.12,,0.11,-0.24,29.21,0.01,1.4,-6.1,4.86,0.001,0.005,-16.3401,-0.39,100.0,100.0,6849.0376,16-Jun-2026,01-Jan-2013,13.5,46.0,15,62,24.2
118364,BANDHAN LIQUID Fund -Direct Plan-Growth,Debt - Liquid,6.32,6.98,6.18,6.07,6.78,6.53,6.81,6.71,6.7,6.44,6.2,-15.75,,0.11,-0.23,30.35,0.01,1.4,-6.1,4.83,0.001,0.005,-16.6522,-0.39,100.0,100.0,3378.1534,16-Jun-2026,01-Jan-2013,13.5,45.9,20,62,32.3
119135,Groww Liquid Fund ( formerly known as Indiabulls Liquid )Fund - Direct Plan - Growth Option,Debt - Liquid,6.34,7.01,6.08,6.08,6.81,6.54,6.85,6.68,6.73,6.46,6.23,-6.71,,0.16,-0.25,28.04,0.01,1.5,-6.2,4.91,0.001,0.009,-15.801,-0.39,100.0,100.0,2711.9771,16-Jun-2026,01-Jan-2013,13.5,45.9,20,62,32.3
120197,ICICI Prudential Liquid Fund - Direct Plan - Growth,Debt - Liquid,6.29,6.97,6.17,6.13,6.84,6.49,6.81,6.7,6.75,6.5,6.28,-15.76,,0.11,-0.16,43.56,0.01,1.4,-6.1,4.84,0.001,0.004,-16.5338,-0.39,100.0,100.0,413.9379,16-Jun-2026,01-Jan-2013,13.5,45.9,20,62,32.3
120537,Invesco India Liquid Fund - Direct Plan - Growth,Debt - Liquid,6.31,6.98,6.18,6.11,6.82,6.52,6.81,6.7,6.74,6.48,6.25,-15.87,,0.11,-0.23,30.35,0.01,1.4,-6.1,4.83,0.001,0.006,-16.657,-0.39,100.0,100.0,3839.2041,16-Jun-2026,01-Jan-2013,13.5,45.9,20,62,32.3
120406,JM Liquid Fund (Direct) - Growth Option,Debt - Liquid,6.21,6.9,6.15,6.11,6.84,6.4,6.72,6.64,6.76,6.51,6.28,-7.55,,0.15,-0.18,38.33,0.01,1.4,-6.1,4.8,0.001,0.008,-16.9283,-0.39,100.0,100.0,76.3141,16-Jun-2026,01-Jan-2013,13.5,45.9,20,62,32.3
118859,Mirae Asset Liquid Fund - Direct Plan - Growth,Debt - Liquid,6.26,6.97,6.19,6.12,6.71,6.43,6.8,6.71,6.66,6.43,6.22,-15.24,,0.11,-0.16,43.56,0.01,1.4,-6.1,4.83,0.001,0.005,-16.645,-0.39,100.0,100.0,2953.3208,16-Jun-2026,06-Jan-2013,13.4,45.9,20,62,32.3
119800,SBI Liquid Fund - DIRECT PLAN -Growth,Debt - Liquid,6.27,6.94,6.16,6.09,6.79,6.5,6.77,6.67,6.7,6.45,6.23,-15.96,,0.11,-0.17,40.82,0.01,1.4,-6.0,4.81,0.001,0.006,-16.8201,-0.39,100.0,100.0,4372.6941,16-Jun-2026,01-Jan-2013,13.5,45.9,20,62,32.3
118305,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,Debt - Liquid,6.31,6.99,6.18,6.01,6.72,6.48,6.82,6.72,6.63,6.36,6.11,-16.17,,0.11,-0.18,38.83,0.01,1.4,-6.1,4.82,0.001,0.006,-16.6952,-0.39,100.0,100.0,3352.5485,16-Jun-2026,01-Jan-2013,13.5,45.8,27,62,43.5
139538,Mahindra Manulife Liquid Fund - Direct Plan -Growth,Debt - Liquid,6.32,7.01,6.23,6.18,6.21,6.5,6.83,6.74,6.13,5.88,5.58,-17.67,,0.1,-0.22,31.86,0.01,1.4,-6.1,4.84,0.001,0.007,-16.5611,-0.39,100.0,100.0,1821.8533,16-Jun-2026,04-Jul-2016,9.9,45.7,28,62,45.2
138299,PGIM India Liquid Fund - Direct Plan - Growth,Debt - Liquid,6.35,7.02,6.22,6.18,6.26,6.58,6.86,6.75,6.13,5.9,5.59,-14.42,,0.12,-0.15,46.8,0.01,1.4,-6.1,4.87,0.001,0.005,-16.2567,-0.39,100.0,100.0,365.0597,16-Jun-2026,08-Mar-2016,10.3,45.7,28,62,45.2
119303,Union Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.34,7.01,6.22,5.76,6.54,6.54,6.84,6.74,6.43,6.12,5.81,-17.11,,0.1,-3.3,2.12,0.01,1.4,-6.1,4.85,0.001,0.005,-16.4507,-0.39,100.0,100.0,2698.5691,16-Jun-2026,01-Jan-2013,13.5,45.7,28,62,45.2
120280,Sahara Liquid Fund-Variable Pricing -Direct - Growth option,Debt - Liquid,4.59,5.4,5.89,4.8,6.7,4.15,5.12,5.47,6.74,6.61,6.65,-16.6,-78.46,0.17,-0.23,23.48,-0.0,1.1,-5.3,4.42,0.0,0.0,,0.22,100.0,100.0,3348.3333,26-Mar-2020,01-Jan-2013,7.2,45.4,31,62,50.0
103734,Quantum Liquid Fund - Direct Plan Growth Option,Debt - Liquid,5.79,6.59,5.87,5.65,6.72,5.88,6.35,6.32,6.74,6.68,6.68,-27.9,,0.07,-0.55,11.98,0.01,1.3,-5.7,4.53,0.001,0.006,-19.6735,-0.41,100.0,100.0,37.2002,16-Jun-2026,09-Apr-2006,20.2,45.2,32,62,51.6
125345,360 ONE LIQUID FUND DIRECT PLAN  GROWTH,Debt - Liquid,6.12,6.79,6.01,5.75,6.24,6.28,6.62,6.53,6.13,5.86,5.61,-5.49,,0.17,-0.04,169.75,0.01,1.4,-6.0,4.76,0.001,0.01,-17.3337,-0.4,100.0,100.0,2141.7786,16-Jun-2026,13-Nov-2013,12.6,45.2,32,62,51.6
149664,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Direct Plan - Growth Option,Debt - Liquid,6.31,7.01,5.82,2.87,6.56,6.52,6.84,6.86,6.86,6.96,,-15.63,,0.11,-0.02,350.5,0.01,1.4,-6.1,4.85,0.001,0.007,-16.3743,-0.39,100.0,100.0,2471.6093,16-Jun-2026,01-Jan-2022,4.5,45.1,34,62,54.8
148841,TRUSTMF Liquid Fund-Direct Plan-Growth,Debt - Liquid,6.25,6.92,6.14,3.07,6.06,6.44,6.75,6.66,6.33,6.61,,-11.72,,0.13,-0.01,692.0,0.01,1.4,-6.0,4.8,0.001,0.007,-16.8704,-0.39,100.0,100.0,1353.9289,16-Jun-2026,25-Apr-2021,5.1,44.9,35,62,56.5
145971,WhiteOak Capital Liquid Fund- Direct plan-Growth Option,Debt - Liquid,6.21,6.87,5.99,4.12,5.59,6.4,6.71,6.58,5.4,5.3,5.3,-4.89,,0.17,-0.05,137.4,0.01,1.4,-6.1,4.83,0.001,0.007,-16.6438,-0.39,100.0,100.0,1497.267,16-Jun-2026,17-Jan-2019,7.4,44.5,36,62,58.1
143269,Parag Parikh Liquid Fund- Direct Plan- Growth,Debt - Liquid,6.23,6.71,5.91,4.45,5.53,6.46,6.6,6.45,5.39,5.14,5.13,-15.91,,0.11,-0.04,167.75,0.01,1.4,-5.8,4.64,0.001,0.006,-18.5415,-0.41,100.0,100.0,1546.77,16-Jun-2026,14-May-2018,8.1,44.3,37,62,59.7
