scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
139872,Motilal Oswal Balanced Advantage Fund  (MOFDYNAMIC) - Direct Plan - Growth Option,Balanced Advantage,-2.96,3.66,5.57,7.66,7.8,-0.27,-0.72,4.05,8.51,9.18,8.93,-0.16,-0.22,12.27,-26.53,0.14,-1.33,43.8,78.5,-0.5,0.581,0.392,-0.033,-0.37,72.5,100.0,21.0071,27-Jul-2026,28-Sep-2016,9.8,36.9,43,49,87.8
134150,JPMorgan India Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,6.58,0.91,0.55,0.27,1.69,5.17,4.28,4.28,6.04,,,-0.45,-0.59,9.51,-10.63,0.09,-0.99,40.0,77.0,4.78,0.591,0.95,-0.0728,0.95,91.2,,10.2681,24-Nov-2016,10-Apr-2015,1.6,34.2,44,49,89.8
152688,Canara Robeco Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,1.35,1.61,0.96,0.48,2.46,1.67,2.4,2.4,3.44,,,-0.37,-0.54,9.37,-11.02,0.15,-0.99,48.3,79.7,1.85,0.66,0.881,-0.0532,0.23,80.4,,10.48,27-Jul-2026,06-Aug-2024,2.0,30.4,45,49,91.8
154185,The Wealth Company Balanced Advantage Fund - Direct Growth,Balanced Advantage,0.94,0.31,0.19,0.09,,,,,,,,-0.32,-0.52,11.19,-6.21,0.05,-1.15,45.4,80.8,10.45,0.614,0.887,-0.0583,1.89,,,10.0698,27-Jul-2026,19-Feb-2026,0.4,28.8,46,49,93.9
153832,SBI Dynamic Asset Allocation Active FoF - Direct Plan - Growth,Balanced Advantage,1.96,0.65,0.39,0.19,2.35,,,,,,,-0.51,-0.68,7.45,-7.84,0.08,-0.79,32.6,65.9,3.58,0.515,0.835,-0.0744,0.61,,,10.2344,24-Jul-2026,22-Sep-2025,0.8,25.5,47,49,95.9
152188,Samco Dynamic Asset Allocation Fund - Direct Plan - Growth Option,Balanced Advantage,-2.04,1.76,1.05,0.53,2.07,-0.9,-0.6,-0.6,-0.83,,,-0.32,-0.35,11.46,-15.25,0.12,-1.12,33.1,70.3,-0.62,0.572,0.471,-0.0643,-0.31,43.9,,10.57,27-Jul-2026,04-Jan-2024,2.6,23.8,48,49,98.0
118737,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Bonus Option,Balanced Advantage,-3.6,-40.21,-26.55,-14.3,-40.92,,-23.85,-23.85,,,,-0.75,-0.54,69.18,-79.41,-0.51,-1.83,79.3,111.2,-43.11,1.197,0.073,-0.4319,-0.85,0.0,,9.6854,23-Dec-2015,16-Jan-2013,2.9,16.3,49,49,100.0
126598,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series A (1170 days) - Direct Plan-Growth,Debt - Corporate Bond,8.03,10.19,6.29,3.1,10.01,7.2,9.02,9.19,10.35,,,5.82,4.91,0.74,-0.83,12.28,-0.02,2.7,-11.3,10.71,0.007,0.018,6.1364,-0.1,100.0,100.0,13.5755,05-Apr-2017,23-Jan-2014,3.2,63.8,1,28,3.6
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.24,7.51,6.31,6.84,50.79,6.11,7.21,7.03,261.08,18.71,13.0,1.22,1.56,1.18,-4.69,1.6,-0.09,3.4,-5.3,7.7,0.027,0.087,0.5329,-0.04,97.9,100.0,3620.1517,27-Jul-2026,02-Jan-2013,13.6,63.6,2,28,7.1
126745,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series B (1168 days) - Direct Plan-Growth,Debt - Corporate Bond,7.58,9.56,5.99,2.95,9.55,7.04,8.49,8.62,9.59,,,4.96,4.26,0.73,-0.53,18.04,-0.01,2.6,-10.1,9.99,0.009,0.032,4.0053,-0.11,100.0,100.0,13.3898,12-Apr-2017,03-Feb-2014,3.2,62.9,3,28,10.7
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,6.1,7.71,6.96,7.53,8.12,6.78,7.52,7.47,8.13,7.98,7.85,1.72,1.97,0.96,-2.01,3.84,-0.06,3.3,-6.4,7.96,0.022,0.087,0.7519,-0.02,100.0,100.0,33.4673,27-Jul-2026,03-Jan-2013,13.6,61.0,4,28,14.3
141588,Axis Corporate Bond Fund - Direct Plan Growth,Debt - Corporate Bond,5.8,7.9,6.9,6.78,7.54,6.49,7.66,7.52,7.62,7.44,7.16,1.61,2.08,1.09,-3.81,2.07,-0.07,3.4,-6.2,8.06,0.024,0.082,0.7401,-0.01,100.0,100.0,19.3222,27-Jul-2026,18-Jul-2017,9.0,60.6,5,28,17.9
118807,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Bonus,Debt - Corporate Bond,5.41,7.75,6.91,7.41,7.92,6.25,7.45,7.42,7.94,7.8,7.66,1.5,1.98,1.13,-1.7,4.56,-0.08,3.4,-6.2,7.98,0.025,0.079,0.6792,-0.02,100.0,100.0,47.8931,27-Jul-2026,10-Jan-2013,13.5,60.4,6,28,21.4
118814,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option,Debt - Corporate Bond,5.41,7.75,6.91,7.41,7.91,6.25,7.45,7.42,7.94,7.8,7.66,1.5,1.98,1.13,-1.7,4.56,-0.08,3.4,-6.2,7.98,0.025,0.079,0.6793,-0.02,100.0,100.0,67.0819,27-Jul-2026,02-Jan-2013,13.6,60.4,6,28,21.4
147389,Tata Corporate Bond Fund - Direct Plan -Growth (Segregated Portfolio 1),Debt - Corporate Bond,116.54,19.75,11.42,5.56,22.63,159.84,50.52,50.52,15.89,,,0.53,0.99,64.73,-22.2,0.89,-0.06,-0.6,-144.3,41.89,-0.049,0.0,-6.9732,0.24,23.0,,433.4746,09-Feb-2022,17-Jun-2019,2.7,59.7,8,28,28.6
133791,Kotak Corporate Bond Fund- Direct Plan- Growth Option,Debt - Corporate Bond,5.39,7.63,6.62,7.4,7.58,6.03,7.3,7.2,7.62,7.44,7.38,1.43,1.79,1.1,-1.92,3.97,-0.07,3.3,-6.3,7.86,0.024,0.077,0.6542,-0.03,100.0,100.0,4194.5331,27-Jul-2026,02-Feb-2015,11.5,59.4,9,28,32.1
144646,DSP Corporate Bond Fund - Direct - Growth,Debt - Corporate Bond,5.69,7.28,5.94,5.63,7.22,5.96,7.15,6.84,6.95,6.08,6.1,1.68,2.21,0.68,-3.18,2.29,-0.03,2.8,-7.5,7.53,0.012,0.053,0.9451,-0.03,100.0,100.0,17.3164,24-Jul-2026,11-Sep-2018,7.9,58.9,10,28,35.7
135916,BANDHAN Corporate Bond Fund - Direct Growth,Debt - Corporate Bond,5.78,7.48,6.25,7.13,7.36,6.73,7.35,7.03,7.22,7.07,6.93,1.32,1.66,0.99,-3.47,2.16,-0.07,3.1,-6.4,7.65,0.02,0.065,0.6626,-0.05,100.0,100.0,21.1378,27-Jul-2026,13-Jan-2016,10.5,58.3,11,28,39.3
144339,UTI Corporate Bond Fund - Direct Plan - Growth Option,Debt - Corporate Bond,5.39,7.46,6.42,5.94,7.52,5.98,7.18,7.05,7.61,6.84,6.83,1.3,1.71,1.07,-2.97,2.51,-0.07,3.2,-5.9,7.68,0.024,0.084,0.5799,-0.04,100.0,100.0,17.8234,27-Jul-2026,09-Aug-2018,8.0,58.1,12,28,42.9
138330,PGIM India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.14,7.41,6.46,7.09,7.28,5.73,7.09,7.0,7.15,7.12,6.99,1.18,1.52,1.13,-3.14,2.36,-0.08,3.2,-5.9,7.62,0.025,0.08,0.5363,-0.04,100.0,100.0,51.0303,27-Jul-2026,08-Mar-2016,10.4,57.8,13,28,46.4
118987,HDFC Corporate Bond Fund - Growth Option - Direct Plan,Debt - Corporate Bond,5.0,7.45,6.49,7.43,7.97,6.01,7.04,7.05,8.06,7.97,7.87,1.1,1.21,1.24,-4.0,1.86,-0.09,3.4,-5.0,7.62,0.028,0.084,0.4882,-0.04,100.0,100.0,35.252,27-Jul-2026,01-Jan-2013,13.6,57.7,14,28,50.0
119533,Aditya Birla Sun Life Corporate Bond Fund - Growth - Direct Plan,Debt - Corporate Bond,5.1,7.45,6.55,7.49,8.06,6.1,7.05,7.08,8.12,8.01,7.91,1.01,1.19,1.36,-2.38,3.13,-0.1,3.5,-4.6,7.6,0.031,0.085,0.4412,-0.04,100.0,100.0,121.756,27-Jul-2026,02-Jan-2013,13.6,57.5,15,28,53.6
150237,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Growth Option,Debt - Corporate Bond,5.95,7.86,5.96,2.94,6.85,6.81,7.74,7.67,7.78,,,1.6,2.06,1.13,-2.33,3.37,-0.07,3.3,-6.6,8.11,0.023,0.068,0.788,-0.01,100.0,100.0,31.2536,27-Jul-2026,14-Mar-2022,4.4,57.2,16,28,57.1
146215,SBI Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.14,7.46,6.4,5.39,7.28,5.78,7.14,7.03,7.09,6.44,,1.2,1.45,1.08,-2.9,2.57,-0.07,3.2,-5.8,7.59,0.024,0.084,0.5412,-0.05,100.0,100.0,16.9709,27-Jul-2026,08-Feb-2019,7.5,57.0,17,28,60.7
126685,CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - GROWTH OPTION,Debt - Corporate Bond,4.93,6.92,5.95,6.84,7.46,5.6,6.56,6.51,7.37,7.16,7.12,0.89,1.17,0.92,-2.01,3.44,-0.06,2.9,-5.8,7.16,0.019,0.069,0.4311,-0.08,100.0,100.0,24.6016,27-Jul-2026,10-Feb-2014,12.5,55.7,18,28,64.3
148755,Mirae Asset Corporate Bond Fund Direct Growth Plan,Debt - Corporate Bond,5.11,7.27,6.15,3.26,6.18,5.79,6.99,6.83,6.3,6.71,,1.04,1.33,1.14,-1.24,5.86,-0.08,3.2,-5.4,7.47,0.025,0.078,0.4751,-0.06,100.0,100.0,13.7958,27-Jul-2026,18-Mar-2021,5.4,55.4,19,28,67.9
149361,Tata Corporate Bond Fund-Direct Plan-Growth,Debt - Corporate Bond,5.16,7.5,6.02,2.96,6.5,5.96,7.11,7.17,7.28,,,1.23,1.53,1.15,-1.69,4.44,-0.09,3.3,-5.7,7.69,0.025,0.081,0.5654,-0.04,100.0,100.0,13.4025,27-Jul-2026,07-Dec-2021,4.6,54.9,20,28,71.4
150996,HSBC Corporate Bond Fund - Direct Growth,Debt - Corporate Bond,5.36,7.45,5.36,2.65,7.39,5.85,7.22,7.29,7.81,,,1.19,1.56,1.15,-0.71,10.49,-0.08,3.2,-5.9,7.66,0.024,0.073,0.569,-0.04,100.0,100.0,82.8754,27-Jul-2026,28-Nov-2022,3.7,54.6,21,28,75.0
143241,Union Corporate Bond Fund - Direct Plan - Growth Option,Debt - Corporate Bond,4.64,7.25,5.99,5.13,6.33,5.41,6.88,6.7,6.34,6.05,6.0,0.97,1.19,1.2,-5.71,1.27,-0.08,3.3,-5.0,7.43,0.027,0.086,0.4325,-0.06,100.0,100.0,16.5272,27-Jul-2026,01-Jun-2018,8.2,54.3,22,28,78.6
119621,Sundaram Corporate Bond Fund Direct Plan - Growth,Debt - Corporate Bond,4.93,7.22,6.12,7.18,7.46,5.5,6.88,6.74,8.19,7.9,7.73,1.05,1.39,1.08,-11.02,0.66,-0.08,3.2,-5.5,7.42,0.024,0.083,0.4703,-0.06,100.0,100.0,43.9918,27-Jul-2026,13-May-2013,13.2,53.7,23,28,82.1
119479,Principal Corporate Bond Fund  - Direct Plan -Growth Option,Debt - Corporate Bond,8.83,7.04,7.85,4.96,7.85,9.42,6.58,7.22,7.72,8.23,,0.39,0.43,2.25,-4.82,1.46,-0.15,2.6,-8.7,7.29,0.006,0.001,1.4588,-0.55,100.0,100.0,33.4982,29-May-2019,02-Jan-2013,6.4,53.3,24,28,85.7
151320,TRUSTMF CORPORATE BOND FUND-DIRECT PLAN-GROWTH,Debt - Corporate Bond,4.82,6.97,4.91,2.43,7.08,5.41,6.64,6.75,7.37,,,0.65,0.86,1.34,-0.57,12.23,-0.1,3.2,-4.8,7.15,0.025,0.059,0.3498,-0.08,100.0,100.0,1272.1888,27-Jul-2026,23-Jan-2023,3.5,51.2,25,28,89.3
119984,BNP Paribas Corporate Bond Fund - Direct Plan - Growth Option,Debt - Corporate Bond,4.0,4.1,5.33,6.53,7.13,2.81,4.81,4.89,7.39,7.29,7.3,-0.27,-0.17,7.2,-10.84,0.38,-0.14,1.4,3.4,4.29,0.016,0.003,-1.2194,-0.47,98.8,100.0,23.3944,13-Mar-2022,02-Jan-2013,9.2,41.8,26,28,92.9
140333,Edelweiss Corporate Bond Fund - Direct Plan - Growth Option,Debt - Corporate Bond,-0.73,0.85,2.19,1.09,2.45,1.73,0.75,1.25,1.85,,,-0.6,-0.3,8.65,-13.68,0.06,-0.16,0.9,5.0,1.09,0.014,0.001,-3.7317,-0.53,69.8,100.0,13.8398,20-May-2021,28-Nov-2016,4.5,26.6,27,28,96.4
119104,Tata Corporate Bond Fund- Direct Plan-Growth,Debt - Corporate Bond,-38.63,-11.83,-4.04,-0.29,-0.41,-34.53,-21.88,-12.78,3.62,5.52,,-0.84,-0.33,19.87,-41.95,-0.28,-0.03,2.7,37.2,-11.42,0.104,0.004,-1.6005,-1.08,85.9,86.5,1480.3342,13-Dec-2019,02-Jan-2013,6.9,21.6,28,28,100.0
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.44,7.03,6.3,67.91,70.98,6.6,6.85,6.78,731.3,40.5,25.84,-13.44,,0.12,-0.15,46.87,0.01,1.4,-6.1,4.87,0.001,0.007,-16.1902,-0.29,100.0,100.0,3642.8209,27-Jul-2026,27-Nov-2016,9.7,56.0,1,62,1.6
119905,JPMorgan India Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,7.02,8.22,6.54,3.22,8.48,6.76,7.7,8.0,8.63,8.62,,1.82,,0.2,-0.23,35.74,0.02,1.3,-6.7,5.71,0.001,0.008,-7.8715,-0.33,100.0,100.0,20.4484,24-Nov-2016,01-Jan-2013,3.9,54.3,2,62,3.2
119861,Tata Liquid Fund- Direct Plan-Growth Option,Debt - Liquid,6.39,6.99,6.26,6.15,50.08,6.54,6.81,6.74,866.04,47.43,27.09,-14.02,,0.12,-0.23,30.39,0.01,1.4,-6.1,4.86,0.001,0.007,-16.3648,-0.29,100.0,100.0,4447.6604,27-Jul-2026,02-Jan-2013,13.6,52.7,3,62,4.8
119091,HDFC Liquid Fund - Growth Option - Direct Plan,Debt - Liquid,6.36,6.95,6.23,6.07,49.96,6.52,6.77,6.71,856.66,105.61,56.72,-13.09,,0.13,-0.18,38.61,0.01,1.4,-6.1,4.84,0.001,0.004,-16.5622,-0.29,100.0,100.0,5532.3983,27-Jul-2026,31-Dec-2012,13.6,52.6,4,62,6.5
119935,ING Liquid Fund - Super Institutional Plan - Direct Plan - Growth Option,Debt - Liquid,9.31,5.38,3.19,1.58,9.29,9.07,9.3,9.3,9.52,,,3.16,,0.35,-0.34,15.82,0.02,1.2,-7.0,6.3,0.003,0.015,-0.4738,-0.82,100.0,,20.009,09-Oct-2014,01-Jan-2013,1.8,50.1,5,62,8.1
119766,Kotak Liquid Fund - Direct Plan - Growth,Debt - Liquid,6.38,6.97,6.25,6.09,49.97,6.55,6.79,6.73,56.2,8.62,7.33,-8.77,,0.16,-0.26,26.81,0.01,1.4,-6.1,4.87,0.001,0.006,-16.2087,-0.29,100.0,100.0,5692.6929,27-Jul-2026,01-Jan-2013,13.6,49.8,6,62,9.7
120249,LIC MF Liquid Fund-Direct Plan-Growth,Debt - Liquid,6.39,6.96,6.25,6.14,50.02,6.56,6.79,6.72,56.2,8.68,7.39,-13.7,,0.12,-0.16,43.5,0.01,1.4,-6.1,4.83,0.001,0.005,-16.6533,-0.29,100.0,100.0,5115.378,27-Jul-2026,01-Jan-2013,13.6,49.8,6,62,9.7
119173,Morgan Stanley Liquid Fund - Direct Growth Plan,Debt - Liquid,9.57,4.52,2.69,1.34,9.37,9.33,9.41,9.41,9.5,,,4.98,,0.24,-0.15,30.13,0.02,1.1,-7.3,6.5,0.001,0.015,0.2377,-0.69,100.0,,1288.4008,26-Jun-2014,01-Jan-2013,1.5,49.8,6,62,9.7
120123,BNP Paribas LIQUID Fund - Direct Plan - Growth Option,Debt - Liquid,9.56,4.52,2.69,1.33,9.34,9.42,9.45,9.45,9.4,,,4.94,,0.24,-0.14,32.29,0.02,1.1,-7.3,6.48,0.001,0.01,0.0653,-0.7,100.0,,20.1814,27-Jun-2014,01-Jan-2013,1.5,49.7,9,62,14.5
120104,DHFL Pramerica Liquid Fund - Direct Plan-Growth Option,Debt - Liquid,8.3,8.9,5.57,2.75,8.91,8.04,8.68,8.71,9.04,8.9,,-3.43,,0.13,-0.18,49.44,0.02,1.0,-6.9,6.04,0.001,0.007,-4.5514,-0.26,100.0,100.0,1608.2459,07-Mar-2016,01-Jan-2013,3.2,48.2,10,62,16.1
118610,Reliance Liquid Fund - Cash Plan - Direct Plan - Growth Plan - Growth Option,Debt - Liquid,6.89,7.47,8.14,4.32,8.19,6.9,7.15,7.68,8.24,8.31,,-4.36,,0.16,-0.21,35.57,0.02,1.5,-6.6,5.16,-0.0,0.0,,-0.31,100.0,100.0,2831.6355,20-May-2018,01-Jan-2013,5.4,48.0,11,62,17.7
118636,Edelweiss Liquid Fund-Direct Plan-Growth Option,Debt - Liquid,6.75,7.63,6.09,3.0,7.93,6.54,7.27,7.52,8.01,8.01,,-0.75,,0.18,-0.15,50.87,0.02,1.2,-6.3,5.31,0.0,0.004,,-0.42,100.0,100.0,1529.8657,25-Nov-2016,11-Jan-2013,3.9,47.0,12,62,19.4
119568,Aditya Birla Sun Life Liquid Fund - Growth - Direct Plan,Debt - Liquid,6.46,7.03,6.32,6.19,6.91,6.63,6.86,6.8,6.83,6.58,6.34,-13.16,,0.13,-0.23,30.57,0.01,1.4,-6.1,4.86,0.001,0.005,-16.2874,-0.29,100.0,100.0,455.3184,27-Jul-2026,01-Jan-2013,13.6,46.3,13,62,21.0
120389,Axis Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.46,7.02,6.31,6.17,6.87,6.64,6.86,6.79,6.79,6.54,6.31,-13.25,,0.13,-0.19,36.95,0.01,1.4,-6.1,4.88,0.001,0.005,-16.1579,-0.29,100.0,100.0,3135.4492,27-Jul-2026,01-Jan-2013,13.6,46.3,13,62,21.0
118577,Franklin India Liquid Fund - Super Institutional - Direct - Growth,Debt - Liquid,6.43,7.01,6.27,6.19,6.92,6.6,6.84,6.76,6.83,6.58,6.36,-13.45,,0.13,-0.16,43.81,0.01,1.4,-6.1,4.87,0.001,0.006,-16.2741,-0.29,100.0,100.0,4236.5994,27-Jul-2026,31-Dec-2012,13.6,46.3,13,62,21.0
118701,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,Debt - Liquid,6.42,7.0,6.28,6.17,6.88,6.59,6.83,6.76,6.8,6.55,6.32,-13.3,,0.13,-0.24,29.17,0.01,1.4,-6.1,4.86,0.001,0.005,-16.316,-0.29,100.0,100.0,6898.9572,27-Jul-2026,01-Jan-2013,13.6,46.3,13,62,21.0
119369,BANK OF INDIA Liquid Fund- Direct Plan- Growth,Debt - Liquid,6.38,6.99,6.29,6.13,6.84,6.54,6.8,6.75,6.76,6.51,6.27,-14.5,,0.12,-0.16,43.69,0.01,1.4,-6.1,4.83,0.001,0.008,-16.5909,-0.29,100.0,100.0,3244.9601,27-Jul-2026,01-Jan-2013,13.6,46.2,17,62,27.4
119415,Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - GROWTH OPTION,Debt - Liquid,6.35,6.95,6.27,6.16,6.88,6.49,6.76,6.72,6.81,6.57,6.33,-14.62,,0.12,-0.21,33.1,0.01,1.4,-6.1,4.81,0.001,0.005,-16.7901,-0.29,100.0,100.0,3247.0442,27-Jul-2026,01-Jan-2013,13.6,46.2,17,62,27.4
120038,HSBC Liquid Fund -  Growth Direct,Debt - Liquid,6.36,6.98,6.27,6.13,6.83,6.53,6.79,6.74,6.75,6.5,6.27,-12.8,,0.13,-0.27,25.85,0.01,1.4,-6.1,4.84,0.001,0.007,-16.5099,-0.29,100.0,100.0,2807.3298,27-Jul-2026,01-Jan-2013,13.6,46.2,17,62,27.4
120197,ICICI Prudential Liquid Fund - Direct Plan - Growth,Debt - Liquid,6.36,6.96,6.24,6.13,6.84,6.52,6.78,6.72,6.76,6.51,6.28,-13.76,,0.12,-0.16,43.5,0.01,1.4,-6.1,4.84,0.001,0.005,-16.4852,-0.29,100.0,100.0,416.9428,27-Jul-2026,01-Jan-2013,13.6,46.2,17,62,27.4
118364,BANDHAN LIQUID Fund -Direct Plan-Growth,Debt - Liquid,6.38,6.96,6.25,6.06,6.78,6.55,6.78,6.72,6.7,6.45,6.2,-13.81,-48.1,0.12,-0.23,30.26,0.01,1.4,-6.1,4.83,0.001,0.005,-16.6476,-0.29,100.0,100.0,3402.5199,27-Jul-2026,01-Jan-2013,13.6,46.1,21,62,33.9
118305,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,Debt - Liquid,6.37,6.98,6.26,6.0,6.72,6.51,6.8,6.74,6.64,6.37,6.12,-14.0,-44.03,0.12,-0.18,38.78,0.01,1.4,-6.0,4.82,0.001,0.007,-16.6804,-0.29,100.0,100.0,3376.8302,27-Jul-2026,01-Jan-2013,13.6,46.1,21,62,33.9
120537,Invesco India Liquid Fund - Direct Plan - Growth,Debt - Liquid,6.37,6.96,6.25,6.1,6.82,6.54,6.79,6.72,6.74,6.49,6.25,-13.81,,0.12,-0.23,30.26,0.01,1.4,-6.1,4.83,0.001,0.007,-16.6328,-0.29,100.0,100.0,3867.0349,27-Jul-2026,01-Jan-2013,13.6,46.1,21,62,33.9
118859,Mirae Asset Liquid Fund - Direct Plan - Growth,Debt - Liquid,6.31,6.96,6.26,6.12,6.71,6.44,6.76,6.72,6.67,6.44,6.22,-13.57,-20.14,0.12,-0.16,43.5,0.01,1.4,-6.1,4.82,0.001,0.006,-16.6973,-0.29,100.0,100.0,2974.2965,27-Jul-2026,06-Jan-2013,13.6,46.1,21,62,33.9
119800,SBI Liquid Fund - DIRECT PLAN -Growth,Debt - Liquid,6.35,6.93,6.23,6.08,6.79,6.53,6.75,6.69,6.71,6.46,6.23,-13.91,,0.12,-0.17,40.76,0.01,1.4,-6.0,4.81,0.001,0.007,-16.7736,-0.29,100.0,100.0,4404.5496,27-Jul-2026,01-Jan-2013,13.6,46.1,21,62,33.9
119135,Groww Liquid Fund ( formerly known as Indiabulls Liquid )Fund - Direct Plan - Growth Option,Debt - Liquid,6.39,7.0,6.16,6.06,6.81,6.54,6.82,6.7,6.73,6.47,6.23,-6.06,,0.18,-0.25,28.0,0.01,1.4,-6.2,4.91,0.001,0.01,-15.7664,-0.29,100.0,100.0,2731.3274,27-Jul-2026,01-Jan-2013,13.6,46.1,21,62,33.9
120406,JM Liquid Fund (Direct) - Growth Option,Debt - Liquid,6.27,6.89,6.21,6.1,6.84,6.42,6.7,6.66,6.76,6.52,6.28,-7.17,,0.16,-0.18,38.28,0.01,1.4,-6.0,4.8,0.001,0.009,-16.9425,-0.29,100.0,100.0,76.8569,27-Jul-2026,01-Jan-2013,13.6,46.1,21,62,33.9
139538,Mahindra Manulife Liquid Fund - Direct Plan -Growth,Debt - Liquid,6.39,6.99,6.3,6.2,6.22,6.53,6.81,6.76,6.14,5.9,5.6,-15.01,,0.11,-0.22,31.77,0.01,1.4,-6.1,4.83,0.001,0.008,-16.5889,-0.29,100.0,100.0,1835.113,27-Jul-2026,04-Jul-2016,10.1,45.9,28,62,45.2
138299,PGIM India Liquid Fund - Direct Plan - Growth,Debt - Liquid,6.43,7.01,6.29,6.17,6.26,6.6,6.84,6.77,6.15,5.92,5.61,-12.93,,0.13,-0.15,46.73,0.01,1.4,-6.1,4.87,0.001,0.005,-16.2605,-0.29,100.0,100.0,367.7201,27-Jul-2026,08-Mar-2016,10.4,45.9,28,62,45.2
119303,Union Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.4,6.99,6.29,5.75,6.54,6.55,6.81,6.76,6.44,6.13,5.82,-14.75,,0.11,-3.3,2.12,0.01,1.4,-6.1,4.85,0.001,0.006,-16.4771,-0.29,100.0,100.0,2717.9146,27-Jul-2026,01-Jan-2013,13.6,45.9,28,62,45.2
125345,360 ONE LIQUID FUND DIRECT PLAN  GROWTH,Debt - Liquid,6.16,6.77,6.08,5.74,6.23,6.26,6.57,6.53,6.14,5.88,5.62,-4.93,,0.18,-0.04,169.25,0.01,1.4,-6.0,4.75,0.001,0.01,-17.4331,-0.3,100.0,100.0,2156.3357,27-Jul-2026,13-Nov-2013,12.7,45.5,31,62,50.0
103734,Quantum Liquid Fund - Direct Plan Growth Option,Debt - Liquid,5.84,6.56,5.93,5.65,6.72,5.91,6.31,6.33,6.74,6.68,6.68,-22.87,,0.09,-0.55,11.93,0.01,1.3,-5.7,4.52,0.001,0.007,-19.7988,-0.31,100.0,100.0,37.4467,27-Jul-2026,09-Apr-2006,20.3,45.4,32,62,51.6
149664,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Direct Plan - Growth Option,Debt - Liquid,6.47,7.02,5.99,2.95,6.58,6.7,6.87,6.89,6.88,6.99,,-12.78,,0.13,-0.02,351.0,0.01,1.4,-6.2,4.89,0.001,0.007,-16.0406,-0.29,100.0,100.0,2491.6971,27-Jul-2026,01-Jan-2022,4.6,45.4,32,62,51.6
120280,Sahara Liquid Fund-Variable Pricing -Direct - Growth option,Debt - Liquid,4.59,5.4,5.89,4.8,6.7,4.15,5.12,5.47,6.74,6.61,6.65,-16.6,-78.46,0.17,-0.23,23.48,-0.0,1.1,-5.3,4.42,0.0,0.0,,0.22,100.0,100.0,3348.3333,26-Mar-2020,01-Jan-2013,7.2,45.4,32,62,51.6
148841,TRUSTMF Liquid Fund-Direct Plan-Growth,Debt - Liquid,6.31,6.91,6.22,3.15,6.07,6.47,6.72,6.68,6.36,6.64,,-10.82,,0.14,-0.01,691.0,0.01,1.4,-6.0,4.81,0.001,0.008,-16.8378,-0.29,100.0,100.0,1363.6499,27-Jul-2026,25-Apr-2021,5.3,45.2,35,62,56.5
145971,WhiteOak Capital Liquid Fund- Direct plan-Growth Option,Debt - Liquid,6.27,6.87,6.07,4.19,5.61,6.43,6.69,6.6,5.43,5.34,5.34,-4.35,,0.18,-0.05,137.4,0.01,1.4,-6.1,4.83,0.001,0.008,-16.6069,-0.29,100.0,100.0,1507.9348,27-Jul-2026,17-Jan-2019,7.5,44.8,36,62,58.1
143269,Parag Parikh Liquid Fund- Direct Plan- Growth,Debt - Liquid,6.31,6.71,5.98,4.52,5.54,6.49,6.59,6.47,5.42,5.18,5.16,-14.26,,0.12,-0.04,167.75,0.01,1.4,-5.8,4.64,0.001,0.007,-18.4895,-0.3,100.0,100.0,1557.8763,27-Jul-2026,14-May-2018,8.2,44.6,37,62,59.7
147157,ITI Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.2,6.74,6.04,3.88,5.38,6.22,6.57,6.5,5.3,5.37,5.33,-16.38,,0.11,-0.01,674.0,0.01,1.4,-5.9,4.68,0.0,0.002,,-0.3,100.0,100.0,1462.7563,27-Jul-2026,24-Apr-2019,7.3,44.5,38,62,61.3
