scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
152194,Bajaj Finserv Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,1.22,5.08,3.02,1.5,6.34,-1.14,3.09,3.09,5.33,,,0.06,0.07,10.06,-12.52,0.41,-1.01,56.5,83.8,2.75,0.703,0.93,0.0079,0.2,94.7,,11.621,18-May-2026,18-Dec-2023,2.4,38.4,42,48,87.5
134150,JPMorgan India Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,6.58,0.91,0.55,0.27,1.69,5.17,4.28,4.28,6.04,,,-0.45,-0.59,9.51,-10.63,0.09,-0.99,40.0,77.0,4.78,0.591,0.95,-0.0728,0.95,91.2,,10.2681,24-Nov-2016,10-Apr-2015,1.6,34.2,44,48,91.7
152688,Canara Robeco Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,-1.65,0.46,0.28,0.14,0.79,-4.66,-0.97,-0.97,4.14,,,-0.56,-0.81,9.39,-11.02,0.04,-0.99,46.7,79.9,0.81,0.656,0.88,-0.0801,0.1,88.1,,10.13,18-May-2026,06-Aug-2024,1.8,27.6,45,48,93.8
152188,Samco Dynamic Asset Allocation Fund - Direct Plan - Growth Option,Balanced Advantage,-0.48,1.25,0.75,0.37,1.58,-3.22,-1.89,-1.89,-0.84,,,-0.37,-0.39,11.49,-15.25,0.08,-1.05,32.7,70.4,-0.86,0.572,0.478,-0.0733,-0.31,42.5,,10.41,18-May-2026,04-Jan-2024,2.4,22.8,46,48,95.8
153832,SBI Dynamic Asset Allocation Active FoF - Direct Plan - Growth,Balanced Advantage,-0.43,-0.14,-0.09,-0.04,-0.66,,,,,,,-0.87,-1.17,7.88,-7.84,-0.02,-0.97,31.9,68.9,1.71,0.525,0.843,-0.1326,0.5,,,9.9946,15-May-2026,22-Sep-2025,0.6,22.2,47,48,97.9
118737,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Bonus Option,Balanced Advantage,-3.6,-40.21,-26.55,-14.3,-40.92,,-23.85,-23.85,,,,-0.75,-0.54,69.18,-79.41,-0.51,-1.83,79.3,111.2,-43.11,1.197,0.073,-0.4319,-0.85,0.0,,9.6854,23-Dec-2015,16-Jan-2013,2.9,16.3,48,48,100.0
126598,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series A (1170 days) - Direct Plan-Growth,Debt - Corporate Bond,8.03,10.19,6.29,3.1,10.01,7.2,9.02,9.19,10.35,,,5.82,4.91,0.74,-0.83,12.28,-0.02,2.7,-11.3,10.71,0.007,0.018,6.1364,-0.1,100.0,100.0,13.5755,05-Apr-2017,23-Jan-2014,3.2,63.8,1,28,3.6
126745,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series B (1168 days) - Direct Plan-Growth,Debt - Corporate Bond,7.58,9.56,5.99,2.95,9.55,7.04,8.49,8.62,9.59,,,4.96,4.26,0.73,-0.53,18.04,-0.01,2.6,-10.1,9.99,0.009,0.032,4.0053,-0.11,100.0,100.0,13.3898,12-Apr-2017,03-Feb-2014,3.2,62.9,2,28,7.1
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,3.41,6.91,5.92,7.1,51.37,2.59,6.27,6.39,264.64,18.89,13.14,0.68,0.86,1.1,-4.69,1.47,-0.08,3.2,-4.9,6.98,0.025,0.082,0.2986,-0.25,97.8,100.0,3522.1887,18-May-2026,02-Jan-2013,13.4,59.9,3,28,10.7
147389,Tata Corporate Bond Fund - Direct Plan -Growth (Segregated Portfolio 1),Debt - Corporate Bond,116.54,19.75,11.42,5.56,22.63,159.84,50.52,50.52,15.89,,,0.53,0.99,64.73,-22.2,0.89,-0.06,-0.6,-144.3,41.89,-0.049,0.0,-6.9732,0.24,23.0,,433.4746,09-Feb-2022,17-Jun-2019,2.7,59.7,4,28,14.3
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,4.6,7.29,6.56,7.5,8.03,3.82,6.7,6.92,8.15,7.98,7.87,1.32,1.5,0.87,-2.01,3.63,-0.05,3.1,-6.2,7.42,0.02,0.085,0.5707,-0.22,100.0,100.0,32.5961,18-May-2026,03-Jan-2013,13.4,58.2,5,28,17.9
141588,Axis Corporate Bond Fund - Direct Plan Growth,Debt - Corporate Bond,4.41,7.4,6.55,6.52,7.41,3.66,6.94,7.02,7.66,7.42,7.17,1.17,1.51,1.01,-3.81,1.94,-0.07,3.2,-5.8,7.45,0.023,0.078,0.5213,-0.22,100.0,100.0,18.8439,18-May-2026,18-Jul-2017,8.8,57.4,6,28,21.4
118807,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Bonus,Debt - Corporate Bond,3.88,7.23,6.63,7.36,7.83,3.17,6.67,6.91,7.97,7.8,7.68,1.03,1.35,1.05,-1.7,4.25,-0.07,3.2,-5.7,7.33,0.023,0.076,0.4689,-0.22,100.0,100.0,46.6837,18-May-2026,10-Jan-2013,13.3,57.1,7,28,25.0
118814,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option,Debt - Corporate Bond,3.88,7.23,6.63,7.36,7.82,3.17,6.67,6.91,7.97,7.8,7.68,1.03,1.36,1.05,-1.7,4.25,-0.07,3.2,-5.7,7.33,0.023,0.076,0.469,-0.22,100.0,100.0,65.3879,18-May-2026,02-Jan-2013,13.4,57.1,7,28,25.0
144646,DSP Corporate Bond Fund - Direct - Growth,Debt - Corporate Bond,5.56,7.08,5.79,5.47,7.18,5.09,6.99,6.65,6.96,6.03,6.11,1.31,1.78,0.67,-3.18,2.23,-0.03,2.8,-7.1,7.24,0.013,0.055,0.6768,-0.24,100.0,100.0,17.0583,18-May-2026,11-Sep-2018,7.7,56.6,9,28,32.1
133791,Kotak Corporate Bond Fund- Direct Plan- Growth Option,Debt - Corporate Bond,3.95,7.13,6.29,7.36,7.48,3.08,6.55,6.69,7.65,7.44,7.39,0.95,1.19,1.03,-1.92,3.71,-0.07,3.1,-5.8,7.24,0.022,0.075,0.4436,-0.23,100.0,100.0,4091.0561,18-May-2026,02-Feb-2015,11.3,56.2,10,28,35.7
135916,BANDHAN Corporate Bond Fund - Direct Growth,Debt - Corporate Bond,4.23,7.05,5.9,7.16,7.24,3.82,6.57,6.48,7.24,7.06,6.95,0.91,1.13,0.89,-3.47,2.03,-0.06,2.9,-6.2,7.13,0.018,0.062,0.4562,-0.24,100.0,100.0,20.609,18-May-2026,13-Jan-2016,10.3,55.4,11,28,39.3
144339,UTI Corporate Bond Fund - Direct Plan - Growth Option,Debt - Corporate Bond,4.01,7.04,6.12,5.7,7.39,3.37,6.54,6.6,7.65,6.81,6.85,0.87,1.15,1.0,-2.97,2.37,-0.07,3.1,-5.5,7.13,0.023,0.08,0.3809,-0.24,100.0,100.0,17.4153,18-May-2026,09-Aug-2018,7.8,55.1,12,28,42.9
138330,PGIM India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,3.75,6.91,6.18,7.1,7.18,2.96,6.4,6.54,7.18,7.11,7.0,0.69,0.88,1.07,-3.14,2.2,-0.07,3.1,-5.3,6.99,0.024,0.077,0.3089,-0.25,100.0,100.0,49.8421,18-May-2026,08-Mar-2016,10.2,54.5,13,28,46.4
119533,Aditya Birla Sun Life Corporate Bond Fund - Growth - Direct Plan,Debt - Corporate Bond,2.92,6.88,6.14,7.42,7.95,2.14,5.99,6.39,8.16,8.02,7.94,0.55,0.64,1.27,-2.38,2.89,-0.1,3.3,-4.3,6.89,0.028,0.08,0.2484,-0.25,100.0,100.0,118.2386,18-May-2026,02-Jan-2013,13.4,54.2,14,28,50.0
118987,HDFC Corporate Bond Fund - Growth Option - Direct Plan,Debt - Corporate Bond,2.88,6.84,6.07,7.41,7.86,2.02,5.97,6.35,8.11,7.98,7.89,0.58,0.63,1.14,-4.0,1.71,-0.09,3.2,-4.6,6.89,0.026,0.08,0.2555,-0.26,100.0,100.0,34.2315,18-May-2026,01-Jan-2013,13.4,54.2,14,28,50.0
146215,SBI Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,3.83,6.99,6.07,5.14,7.13,3.04,6.47,6.56,7.14,6.4,,0.73,0.88,1.01,-2.9,2.41,-0.07,3.1,-5.3,7.0,0.023,0.081,0.326,-0.25,100.0,100.0,16.5773,18-May-2026,08-Feb-2019,7.3,53.8,16,28,57.1
119479,Principal Corporate Bond Fund  - Direct Plan -Growth Option,Debt - Corporate Bond,8.83,7.04,7.85,4.96,7.85,9.42,6.58,7.22,7.72,8.23,,0.39,0.43,2.25,-4.82,1.46,-0.15,2.6,-8.7,7.29,0.006,0.001,1.4588,-0.55,100.0,100.0,33.4982,29-May-2019,02-Jan-2013,6.4,53.3,17,28,60.7
150237,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Growth Option,Debt - Corporate Bond,4.38,7.15,5.39,2.66,6.48,3.64,6.86,7.05,7.87,,,0.93,1.21,1.07,-2.33,3.07,-0.07,3.2,-5.7,7.27,0.021,0.063,0.4753,-0.23,100.0,100.0,30.423,18-May-2026,14-Mar-2022,4.2,52.8,18,28,64.3
126685,CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - GROWTH OPTION,Debt - Corporate Bond,3.59,6.54,5.69,6.89,7.4,3.27,6.01,6.12,7.41,7.16,7.15,0.39,0.51,0.89,-2.01,3.25,-0.05,2.8,-5.4,6.66,0.018,0.063,0.1932,-0.28,100.0,100.0,24.099,18-May-2026,10-Feb-2014,12.3,52.5,19,28,67.9
148755,Mirae Asset Corporate Bond Fund Direct Growth Plan,Debt - Corporate Bond,3.36,6.67,5.8,3.0,5.89,2.65,6.17,6.28,6.34,6.66,,0.46,0.59,1.08,-1.24,5.38,-0.07,3.0,-5.1,6.75,0.023,0.071,0.215,-0.27,100.0,100.0,13.4523,18-May-2026,18-Mar-2021,5.2,51.5,20,28,71.4
149361,Tata Corporate Bond Fund-Direct Plan-Growth,Debt - Corporate Bond,3.43,6.98,5.49,2.71,6.19,2.88,6.34,6.63,7.38,,,0.75,0.93,1.08,-1.69,4.13,-0.08,3.2,-5.2,7.05,0.024,0.078,0.335,-0.24,100.0,100.0,13.071,18-May-2026,07-Dec-2021,4.4,51.5,20,28,71.4
150996,HSBC Corporate Bond Fund - Direct Growth,Debt - Corporate Bond,4.29,6.85,4.88,2.41,7.11,3.36,6.58,6.75,7.96,,,0.61,0.8,1.09,-0.63,10.87,-0.08,3.1,-5.2,6.92,0.023,0.07,0.289,-0.26,100.0,100.0,81.0073,18-May-2026,28-Nov-2022,3.5,50.7,22,28,78.6
119621,Sundaram Corporate Bond Fund Direct Plan - Growth,Debt - Corporate Bond,3.67,6.77,5.85,7.29,7.39,2.92,6.25,6.3,8.24,7.91,7.77,0.58,0.77,1.02,-11.02,0.61,-0.08,3.1,-5.0,6.85,0.023,0.081,0.2586,-0.26,100.0,100.0,43.0179,18-May-2026,13-May-2013,13.0,50.3,23,28,82.1
143241,Union Corporate Bond Fund - Direct Plan - Growth Option,Debt - Corporate Bond,3.16,6.68,5.6,4.86,6.15,2.18,6.06,6.13,6.38,6.01,6.0,0.45,0.55,1.11,-5.71,1.17,-0.08,3.1,-4.6,6.72,0.025,0.083,0.1988,-0.27,100.0,100.0,16.1145,18-May-2026,01-Jun-2018,8.0,50.3,23,28,82.1
151320,TRUSTMF CORPORATE BOND FUND-DIRECT PLAN-GROWTH,Debt - Corporate Bond,3.68,6.62,4.47,2.21,6.81,2.98,6.06,6.22,7.54,,,0.34,0.44,1.29,-0.57,11.61,-0.1,3.1,-4.4,6.68,0.024,0.056,0.1825,-0.27,100.0,100.0,1245.3623,18-May-2026,23-Jan-2023,3.3,48.8,25,28,89.3
119984,BNP Paribas Corporate Bond Fund - Direct Plan - Growth Option,Debt - Corporate Bond,4.0,4.1,5.33,6.53,7.13,2.81,4.81,4.89,7.39,7.29,7.3,-0.27,-0.17,7.2,-10.84,0.38,-0.14,1.4,3.4,4.29,0.016,0.003,-1.2194,-0.47,98.8,100.0,23.3944,13-Mar-2022,02-Jan-2013,9.2,41.8,26,28,92.9
140333,Edelweiss Corporate Bond Fund - Direct Plan - Growth Option,Debt - Corporate Bond,-0.73,0.85,2.19,1.09,2.45,1.73,0.75,1.25,1.85,,,-0.6,-0.3,8.65,-13.68,0.06,-0.16,0.9,5.0,1.09,0.014,0.001,-3.7317,-0.53,69.8,100.0,13.8398,20-May-2021,28-Nov-2016,4.5,26.6,27,28,96.4
119104,Tata Corporate Bond Fund- Direct Plan-Growth,Debt - Corporate Bond,-38.63,-11.83,-4.04,-0.29,-0.41,-34.53,-21.88,-12.78,3.62,5.52,,-0.84,-0.33,19.87,-41.95,-0.28,-0.03,2.7,37.2,-11.42,0.104,0.004,-1.6005,-1.08,85.9,86.5,1480.3342,13-Dec-2019,02-Jan-2013,6.9,21.6,28,28,100.0
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.31,7.02,6.16,67.69,72.61,6.36,6.84,6.71,746.01,41.38,26.59,-15.7,,0.11,-0.15,46.8,0.01,1.5,-6.1,4.85,0.001,0.007,-16.4327,-0.44,100.0,100.0,3595.0112,18-May-2026,27-Nov-2016,9.5,55.7,1,62,1.6
119905,JPMorgan India Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,7.02,8.22,6.54,3.22,8.48,6.76,7.7,8.0,8.63,8.62,,1.82,,0.2,-0.23,35.74,0.02,1.3,-6.7,5.71,0.001,0.008,-7.8715,-0.33,100.0,100.0,20.4484,24-Nov-2016,01-Jan-2013,3.9,54.3,2,62,3.2
119861,Tata Liquid Fund- Direct Plan-Growth Option,Debt - Liquid,6.28,6.98,6.12,6.16,50.8,6.32,6.81,6.68,877.98,48.1,27.52,-16.76,,0.1,-0.23,30.35,0.01,1.5,-6.1,4.83,0.001,0.006,-16.6085,-0.44,100.0,100.0,4389.9066,18-May-2026,02-Jan-2013,13.4,52.3,3,62,4.8
119091,HDFC Liquid Fund - Growth Option - Direct Plan,Debt - Liquid,6.25,6.94,6.1,6.09,50.69,6.31,6.77,6.65,868.48,107.24,57.75,-15.04,,0.12,-0.18,38.56,0.01,1.5,-6.1,4.81,0.001,0.004,-16.7843,-0.45,100.0,100.0,5461.1625,18-May-2026,31-Dec-2012,13.4,52.2,4,62,6.5
119935,ING Liquid Fund - Super Institutional Plan - Direct Plan - Growth Option,Debt - Liquid,9.31,5.38,3.19,1.58,9.29,9.07,9.3,9.3,9.52,,,3.16,,0.35,-0.34,15.82,0.02,1.2,-7.0,6.3,0.003,0.015,-0.4738,-0.82,100.0,,20.009,09-Oct-2014,01-Jan-2013,1.8,50.1,5,62,8.1
119173,Morgan Stanley Liquid Fund - Direct Growth Plan,Debt - Liquid,9.57,4.52,2.69,1.34,9.37,9.33,9.41,9.41,9.5,,,4.98,,0.24,-0.15,30.13,0.02,1.1,-7.3,6.5,0.001,0.015,0.2377,-0.69,100.0,,1288.4008,26-Jun-2014,01-Jan-2013,1.5,49.8,6,62,9.7
120123,BNP Paribas LIQUID Fund - Direct Plan - Growth Option,Debt - Liquid,9.56,4.52,2.69,1.33,9.34,9.42,9.45,9.45,9.4,,,4.94,,0.24,-0.14,32.29,0.02,1.1,-7.3,6.48,0.001,0.01,0.0653,-0.7,100.0,,20.1814,27-Jun-2014,01-Jan-2013,1.5,49.7,7,62,11.3
119766,Kotak Liquid Fund - Direct Plan - Growth,Debt - Liquid,6.25,6.96,6.11,6.1,50.7,6.29,6.78,6.65,56.88,8.65,7.35,-9.33,,0.15,-0.26,26.77,0.01,1.5,-6.1,4.84,0.001,0.005,-16.4945,-0.44,100.0,100.0,5617.7926,18-May-2026,01-Jan-2013,13.4,49.4,8,62,12.9
120249,LIC MF Liquid Fund-Direct Plan-Growth,Debt - Liquid,6.26,6.96,6.11,6.16,50.75,6.33,6.78,6.66,56.89,8.7,7.42,-15.88,,0.11,-0.16,43.5,0.01,1.5,-6.1,4.8,0.001,0.004,-16.9012,-0.45,100.0,100.0,5048.8454,18-May-2026,01-Jan-2013,13.4,49.4,8,62,12.9
120104,DHFL Pramerica Liquid Fund - Direct Plan-Growth Option,Debt - Liquid,8.3,8.9,5.57,2.75,8.91,8.04,8.68,8.71,9.04,8.9,,-3.43,,0.13,-0.18,49.44,0.02,1.0,-6.9,6.04,0.001,0.007,-4.5514,-0.26,100.0,100.0,1608.2459,07-Mar-2016,01-Jan-2013,3.2,48.2,10,62,16.1
118610,Reliance Liquid Fund - Cash Plan - Direct Plan - Growth Plan - Growth Option,Debt - Liquid,6.89,7.47,8.14,4.32,8.19,6.9,7.15,7.68,8.24,8.31,,-4.36,,0.16,-0.21,35.57,0.02,1.5,-6.6,5.16,-0.0,0.0,,-0.31,100.0,100.0,2831.6355,20-May-2018,01-Jan-2013,5.4,48.0,11,62,17.7
118636,Edelweiss Liquid Fund-Direct Plan-Growth Option,Debt - Liquid,6.75,7.63,6.09,3.0,7.93,6.54,7.27,7.52,8.01,8.01,,-0.75,,0.18,-0.15,50.87,0.02,1.2,-6.3,5.31,0.0,0.004,,-0.42,100.0,100.0,1529.8657,25-Nov-2016,11-Jan-2013,3.9,47.0,12,62,19.4
119568,Aditya Birla Sun Life Liquid Fund - Growth - Direct Plan,Debt - Liquid,6.31,7.02,6.17,6.2,6.9,6.37,6.84,6.72,6.82,6.57,6.34,-15.32,,0.11,-0.23,30.52,0.01,1.5,-6.1,4.84,0.001,0.004,-16.5643,-0.44,100.0,100.0,449.2706,18-May-2026,01-Jan-2013,13.4,45.9,13,62,21.0
120389,Axis Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.32,7.01,6.16,6.18,6.86,6.39,6.84,6.72,6.78,6.53,6.31,-15.45,,0.11,-0.19,36.89,0.01,1.5,-6.1,4.85,0.001,0.005,-16.4497,-0.44,100.0,100.0,3093.9772,18-May-2026,01-Jan-2013,13.4,45.9,13,62,21.0
118701,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,Debt - Liquid,6.29,6.99,6.14,6.18,6.87,6.35,6.81,6.69,6.79,6.54,6.32,-15.51,,0.11,-0.24,29.13,0.01,1.5,-6.1,4.83,0.001,0.005,-16.5783,-0.44,100.0,100.0,6808.0277,18-May-2026,01-Jan-2013,13.4,45.9,13,62,21.0
119369,BANK OF INDIA Liquid Fund- Direct Plan- Growth,Debt - Liquid,6.26,6.98,6.14,6.14,6.84,6.31,6.79,6.68,6.76,6.5,6.27,-17.42,,0.1,-0.16,43.62,0.01,1.5,-6.1,4.81,0.001,0.007,-16.8201,-0.45,100.0,100.0,3202.7139,18-May-2026,01-Jan-2013,13.4,45.8,16,62,25.8
119415,Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - GROWTH OPTION,Debt - Liquid,6.23,6.95,6.14,6.18,6.88,6.29,6.76,6.66,6.81,6.56,6.33,-17.01,,0.1,-0.21,33.1,0.01,1.5,-6.1,4.8,0.001,0.004,-16.9701,-0.45,100.0,100.0,3205.5165,18-May-2026,01-Jan-2013,13.4,45.8,16,62,25.8
118577,Franklin India Liquid Fund - Super Institutional - Direct - Growth,Debt - Liquid,6.27,6.98,6.12,6.2,6.91,6.3,6.81,6.68,6.83,6.57,6.36,-15.96,,0.11,-0.16,43.62,0.01,1.5,-6.1,4.83,0.001,0.006,-16.6535,-0.45,100.0,100.0,4179.5097,18-May-2026,31-Dec-2012,13.4,45.8,16,62,25.8
120038,HSBC Liquid Fund -  Growth Direct,Debt - Liquid,6.25,6.97,6.13,6.14,6.83,6.28,6.78,6.67,6.75,6.49,6.27,-13.99,,0.12,-0.27,25.81,0.01,1.5,-6.1,4.81,0.001,0.006,-16.7751,-0.45,100.0,100.0,2770.6582,18-May-2026,01-Jan-2013,13.4,45.8,16,62,25.8
120197,ICICI Prudential Liquid Fund - Direct Plan - Growth,Debt - Liquid,6.22,6.95,6.1,6.14,6.84,6.28,6.77,6.65,6.76,6.5,6.28,-16.11,,0.11,-0.16,43.44,0.01,1.5,-6.1,4.82,0.001,0.004,-16.7733,-0.45,100.0,100.0,411.5013,18-May-2026,01-Jan-2013,13.4,45.8,16,62,25.8
118364,BANDHAN LIQUID Fund -Direct Plan-Growth,Debt - Liquid,6.24,6.96,6.11,6.08,6.78,6.32,6.77,6.66,6.7,6.44,6.2,-16.09,,0.11,-0.23,30.26,0.01,1.5,-6.0,4.81,0.001,0.005,-16.8703,-0.45,100.0,100.0,3358.3812,18-May-2026,01-Jan-2013,13.4,45.7,21,62,33.9
118305,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,Debt - Liquid,6.29,6.99,6.12,6.02,6.72,6.35,6.81,6.69,6.63,6.35,6.11,-16.3,,0.11,-0.18,38.83,0.01,1.5,-6.1,4.81,0.001,0.006,-16.8024,-0.45,100.0,100.0,3334.1367,18-May-2026,01-Jan-2013,13.4,45.7,21,62,33.9
119135,Groww Liquid Fund ( formerly known as Indiabulls Liquid )Fund - Direct Plan - Growth Option,Debt - Liquid,6.28,6.99,6.01,6.08,6.81,6.34,6.82,6.63,6.73,6.46,6.23,-6.86,,0.16,-0.25,27.96,0.01,1.5,-6.2,4.88,0.001,0.008,-16.0732,-0.44,100.0,100.0,2696.1677,18-May-2026,01-Jan-2013,13.4,45.7,21,62,33.9
120537,Invesco India Liquid Fund - Direct Plan - Growth,Debt - Liquid,6.24,6.95,6.1,6.11,6.82,6.3,6.77,6.65,6.74,6.48,6.25,-16.26,,0.11,-0.23,30.22,0.01,1.5,-6.1,4.8,0.001,0.006,-16.8999,-0.45,100.0,100.0,3816.4656,18-May-2026,01-Jan-2013,13.4,45.7,21,62,33.9
120406,JM Liquid Fund (Direct) - Growth Option,Debt - Liquid,6.16,6.89,6.08,6.12,6.84,6.19,6.69,6.59,6.76,6.51,6.28,-7.43,,0.15,-0.18,38.28,0.01,1.5,-6.1,4.78,0.001,0.008,-17.1334,-0.45,100.0,100.0,75.8706,18-May-2026,01-Jan-2013,13.4,45.7,21,62,33.9
118859,Mirae Asset Liquid Fund - Direct Plan - Growth,Debt - Liquid,6.23,6.97,6.13,6.13,6.71,6.25,6.77,6.66,6.66,6.43,6.22,-15.01,,0.11,-0.16,43.56,0.01,1.5,-6.1,4.81,0.001,0.006,-16.7924,-0.45,100.0,100.0,2936.4591,18-May-2026,06-Jan-2013,13.4,45.7,21,62,33.9
119800,SBI Liquid Fund - DIRECT PLAN -Growth,Debt - Liquid,6.22,6.92,6.09,6.09,6.79,6.28,6.74,6.62,6.71,6.45,6.23,-16.26,,0.11,-0.17,40.71,0.01,1.5,-6.0,4.79,0.001,0.006,-17.0597,-0.45,100.0,100.0,4347.0276,18-May-2026,01-Jan-2013,13.4,45.7,21,62,33.9
119303,Union Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.29,7.0,6.15,5.76,6.53,6.35,6.81,6.7,6.43,6.11,5.8,-17.47,,0.1,-3.3,2.12,0.01,1.5,-6.1,4.83,0.001,0.005,-16.6376,-0.44,100.0,100.0,2682.9079,18-May-2026,01-Jan-2013,13.4,45.5,28,62,45.2
139538,Mahindra Manulife Liquid Fund - Direct Plan -Growth,Debt - Liquid,6.28,7.0,6.16,6.12,6.2,6.32,6.81,6.7,6.13,5.86,5.57,-18.05,,0.1,-0.22,31.82,0.01,1.5,-6.1,4.82,0.001,0.007,-16.7324,-0.45,100.0,100.0,1811.3647,18-May-2026,04-Jul-2016,9.9,45.5,28,62,45.2
138299,PGIM India Liquid Fund - Direct Plan - Growth,Debt - Liquid,6.28,7.0,6.15,6.19,6.24,6.34,6.82,6.7,6.13,5.89,5.58,-14.78,,0.12,-0.15,46.67,0.01,1.5,-6.1,4.84,0.001,0.005,-16.5399,-0.44,100.0,100.0,362.8595,18-May-2026,08-Mar-2016,10.2,45.5,28,62,45.2
120280,Sahara Liquid Fund-Variable Pricing -Direct - Growth option,Debt - Liquid,4.59,5.4,5.89,4.8,6.7,4.15,5.12,5.47,6.74,6.61,6.65,-16.6,-78.46,0.17,-0.23,23.48,-0.0,1.1,-5.3,4.42,0.0,0.0,,0.22,100.0,100.0,3348.3333,26-Mar-2020,01-Jan-2013,7.2,45.4,31,62,50.0
103734,Quantum Liquid Fund - Direct Plan Growth Option,Debt - Liquid,5.78,6.59,5.81,5.66,6.72,5.75,6.34,6.29,6.75,6.68,6.69,-28.22,,0.07,-0.55,11.98,0.01,1.4,-5.7,4.52,0.001,0.007,-19.708,-0.47,100.0,100.0,37.008,18-May-2026,09-Apr-2006,20.1,45.1,32,62,51.6
125345,360 ONE LIQUID FUND DIRECT PLAN  GROWTH,Debt - Liquid,6.1,6.79,5.94,5.76,6.23,6.14,6.6,6.49,6.13,5.86,5.61,-5.5,,0.17,-0.04,169.75,0.01,1.4,-6.0,4.75,0.001,0.01,-17.4298,-0.45,100.0,100.0,2130.2324,18-May-2026,13-Nov-2013,12.5,45.1,32,62,51.6
149664,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Direct Plan - Growth Option,Debt - Liquid,6.25,6.99,5.7,2.81,6.54,6.31,6.81,6.83,6.88,6.96,,-15.99,,0.11,-0.02,349.5,0.01,1.5,-6.1,4.83,0.001,0.007,-16.5993,-0.44,100.0,100.0,2457.1255,18-May-2026,01-Jan-2022,4.4,44.9,34,62,54.8
148841,TRUSTMF Liquid Fund-Direct Plan-Growth,Debt - Liquid,6.2,6.91,6.08,3.01,6.04,6.25,6.72,6.61,6.33,6.6,,-11.54,,0.13,-0.01,691.0,0.01,1.5,-6.0,4.79,0.001,0.007,-17.034,-0.45,100.0,100.0,1346.1204,18-May-2026,25-Apr-2021,5.1,44.7,35,62,56.5
145971,WhiteOak Capital Liquid Fund- Direct plan-Growth Option,Debt - Liquid,6.14,6.86,5.92,4.05,5.57,6.2,6.68,6.53,5.39,5.27,5.28,-4.99,,0.17,-0.05,137.2,0.01,1.5,-6.1,4.8,0.001,0.008,-16.8559,-0.45,100.0,100.0,1488.6232,18-May-2026,17-Jan-2019,7.3,44.3,36,62,58.1
143269,Parag Parikh Liquid Fund- Direct Plan- Growth,Debt - Liquid,6.18,6.69,5.84,4.39,5.51,6.27,6.57,6.39,5.38,5.12,5.11,-15.73,,0.11,-0.04,167.25,0.01,1.4,-5.8,4.62,0.001,0.006,-18.7746,-0.46,100.0,100.0,1537.9545,18-May-2026,14-May-2018,8.0,44.1,37,62,59.7
145834,Motilal Oswal Liquid Fund - Direct Growth,Debt - Liquid,5.9,6.58,5.75,3.89,5.29,5.91,6.39,6.27,5.18,5.1,5.1,-7.17,,0.15,-0.05,131.6,0.01,1.4,-5.8,4.58,0.001,0.009,-19.1136,-0.46,100.0,100.0,14.6549,18-May-2026,20-Dec-2018,7.4,43.8,38,62,61.3
120837,quant Liquid Fund - Growth Option - Direct Plan,Debt - Liquid,6.02,6.82,6.13,6.39,6.4,5.92,6.6,6.54,7.05,6.83,6.66,-5.99,,0.15,-8.96,0.76,0.01,1.4,-6.1,4.76,0.001,0.009,-17.3661,-0.45,99.7,100.0,44.5876,18-May-2026,04-Jan-2013,13.4,42.7,39,62,62.9
