scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
139872,Motilal Oswal Balanced Advantage Fund  (MOFDYNAMIC) - Direct Plan - Growth Option,Balanced Advantage,0.39,4.01,6.2,8.18,8.28,8.56,2.08,5.77,8.46,9.14,8.9,-0.13,-0.18,12.23,-26.53,0.15,-1.33,43.7,78.7,-0.72,0.58,0.395,-0.027,-0.43,72.4,100.0,22.0346,17-Aug-2026,28-Sep-2016,9.9,37.9,43,49,87.8
134150,JPMorgan India Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,6.58,0.91,0.55,0.27,1.69,5.17,4.28,4.28,6.04,,,-0.45,-0.59,9.51,-10.63,0.09,-0.99,40.0,77.0,4.78,0.591,0.95,-0.0728,0.95,91.2,,10.2681,24-Nov-2016,10-Apr-2015,1.6,34.2,44,49,89.8
152688,Canara Robeco Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,2.89,2.28,1.36,0.68,3.39,4.85,4.13,4.13,3.46,,,-0.27,-0.4,9.29,-11.02,0.21,-0.98,48.6,79.1,2.37,0.66,0.881,-0.0387,0.28,81.5,,10.69,17-Aug-2026,06-Aug-2024,2.0,32.5,45,49,91.8
154185,The Wealth Company Balanced Advantage Fund - Direct Growth,Balanced Advantage,2.26,0.75,0.45,0.22,,,,,,,,-0.1,-0.16,10.61,-6.21,0.12,-1.1,45.5,78.3,10.13,0.605,0.872,-0.0184,1.67,,,10.2008,17-Aug-2026,19-Feb-2026,0.5,30.5,46,49,93.9
153832,SBI Dynamic Asset Allocation Active FoF - Direct Plan - Growth,Balanced Advantage,4.33,1.42,0.85,0.42,4.82,7.63,7.63,7.63,,,,-0.18,-0.23,7.33,-7.84,0.18,-0.77,33.4,64.3,4.66,0.516,0.836,-0.0244,0.58,,,10.4721,17-Aug-2026,22-Sep-2025,0.9,30.4,47,49,95.9
152188,Samco Dynamic Asset Allocation Fund - Direct Plan - Growth Option,Balanced Advantage,-1.02,1.96,1.17,0.58,2.24,0.25,-0.18,-0.18,-0.82,,,-0.31,-0.34,11.38,-15.25,0.13,-1.08,33.3,70.2,-0.66,0.57,0.469,-0.0616,-0.33,42.4,,10.63,17-Aug-2026,04-Jan-2024,2.6,23.8,48,49,98.0
118737,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Bonus Option,Balanced Advantage,-3.6,-40.21,-26.55,-14.3,-40.92,,-23.85,-23.85,,,,-0.75,-0.54,69.18,-79.41,-0.51,-1.83,79.3,111.2,-43.11,1.197,0.073,-0.4319,-0.85,0.0,,9.6854,23-Dec-2015,16-Jan-2013,2.9,16.3,49,49,100.0
126598,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series A (1170 days) - Direct Plan-Growth,Debt - Corporate Bond,8.03,10.19,6.29,3.1,10.01,7.2,9.02,9.19,10.35,,,5.82,4.91,0.74,-0.83,12.28,-0.02,2.7,-11.3,10.71,0.007,0.018,6.1364,-0.1,100.0,100.0,13.5755,05-Apr-2017,23-Jan-2014,3.2,63.8,1,28,3.6
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.73,7.56,6.28,6.75,50.57,6.37,7.17,7.04,259.92,18.65,12.96,1.24,1.59,1.18,-4.69,1.61,-0.09,3.4,-5.4,7.71,0.027,0.085,0.5453,-0.12,97.9,100.0,3633.3214,17-Aug-2026,02-Jan-2013,13.6,63.5,2,28,7.1
126745,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series B (1168 days) - Direct Plan-Growth,Debt - Corporate Bond,7.58,9.56,5.99,2.95,9.55,7.04,8.49,8.62,9.59,,,4.96,4.26,0.73,-0.53,18.04,-0.01,2.6,-10.1,9.99,0.009,0.032,4.0053,-0.11,100.0,100.0,13.3898,12-Apr-2017,03-Feb-2014,3.2,62.9,3,28,10.7
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,6.53,7.75,6.97,7.52,8.12,7.08,7.53,7.5,8.12,7.98,7.85,1.72,2.0,0.97,-2.01,3.86,-0.06,3.3,-6.4,7.95,0.022,0.085,0.7566,-0.1,100.0,100.0,33.6149,17-Aug-2026,03-Jan-2013,13.6,60.9,4,28,14.3
141588,Axis Corporate Bond Fund - Direct Plan Growth,Debt - Corporate Bond,6.21,7.96,6.89,6.82,7.54,6.73,7.64,7.53,7.61,7.44,7.16,1.64,2.12,1.09,-3.81,2.09,-0.07,3.4,-6.3,8.08,0.024,0.08,0.7562,-0.09,100.0,100.0,19.3985,17-Aug-2026,18-Jul-2017,9.1,60.6,5,28,17.9
118807,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Bonus,Debt - Corporate Bond,5.91,7.81,6.9,7.4,7.92,6.52,7.42,7.43,7.93,7.8,7.66,1.53,2.02,1.13,-1.7,4.59,-0.08,3.4,-6.2,7.99,0.025,0.078,0.6943,-0.1,100.0,100.0,48.0748,17-Aug-2026,10-Jan-2013,13.6,60.4,6,28,21.4
118814,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option,Debt - Corporate Bond,5.91,7.81,6.9,7.4,7.91,6.52,7.42,7.43,7.93,7.8,7.66,1.53,2.02,1.13,-1.7,4.59,-0.08,3.4,-6.2,7.99,0.025,0.078,0.6945,-0.1,100.0,100.0,67.3365,17-Aug-2026,02-Jan-2013,13.6,60.4,6,28,21.4
144646,DSP Corporate Bond Fund - Direct - Growth,Debt - Corporate Bond,6.04,7.43,5.99,5.69,7.22,6.29,7.19,6.91,6.93,6.1,6.1,1.95,2.56,0.67,-3.18,2.34,-0.03,2.8,-7.9,7.68,0.012,0.052,1.0805,-0.13,100.0,100.0,17.407,17-Aug-2026,11-Sep-2018,7.9,60.1,8,28,28.6
147389,Tata Corporate Bond Fund - Direct Plan -Growth (Segregated Portfolio 1),Debt - Corporate Bond,116.54,19.75,11.42,5.56,22.63,159.84,50.52,50.52,15.89,,,0.53,0.99,64.73,-22.2,0.89,-0.06,-0.6,-144.3,41.89,-0.049,0.0,-6.9732,0.24,23.0,,433.4746,09-Feb-2022,17-Jun-2019,2.7,59.7,9,28,32.1
133791,Kotak Corporate Bond Fund- Direct Plan- Growth Option,Debt - Corporate Bond,5.95,7.7,6.61,7.39,7.58,6.41,7.31,7.23,7.61,7.45,7.37,1.48,1.84,1.09,-1.92,4.01,-0.07,3.3,-6.4,7.89,0.023,0.075,0.7036,-0.11,100.0,100.0,4212.7886,17-Aug-2026,02-Feb-2015,11.5,59.5,10,28,35.7
135916,BANDHAN Corporate Bond Fund - Direct Growth,Debt - Corporate Bond,6.32,7.52,6.2,7.11,7.36,7.05,7.35,7.07,7.22,7.07,6.92,1.32,1.7,1.0,-3.47,2.17,-0.07,3.1,-6.4,7.64,0.02,0.064,0.6684,-0.13,100.0,100.0,21.226,17-Aug-2026,13-Jan-2016,10.6,58.2,11,28,39.3
144339,UTI Corporate Bond Fund - Direct Plan - Growth Option,Debt - Corporate Bond,5.79,7.54,6.39,5.98,7.51,6.23,7.16,7.07,7.59,6.85,6.82,1.35,1.78,1.07,-2.97,2.54,-0.07,3.2,-6.0,7.71,0.024,0.083,0.6022,-0.12,100.0,100.0,17.8909,17-Aug-2026,09-Aug-2018,8.0,58.2,11,28,39.3
138330,PGIM India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.59,7.46,6.43,7.05,7.28,5.98,7.05,7.01,7.14,7.12,6.98,1.21,1.55,1.13,-3.14,2.38,-0.08,3.2,-5.9,7.63,0.025,0.079,0.5478,-0.12,100.0,100.0,51.2152,17-Aug-2026,08-Mar-2016,10.4,57.7,13,28,46.4
118987,HDFC Corporate Bond Fund - Growth Option - Direct Plan,Debt - Corporate Bond,5.59,7.48,6.48,7.41,7.97,6.33,7.01,7.06,8.05,7.97,7.86,1.11,1.23,1.24,-4.0,1.87,-0.09,3.4,-5.1,7.61,0.028,0.082,0.4928,-0.12,100.0,100.0,35.3838,17-Aug-2026,01-Jan-2013,13.6,57.6,14,28,50.0
150237,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Growth Option,Debt - Corporate Bond,6.48,7.99,6.04,2.98,6.85,7.06,7.72,7.66,7.76,,,1.7,2.18,1.13,-2.33,3.43,-0.07,3.4,-6.6,8.2,0.023,0.067,0.8356,-0.08,100.0,100.0,31.3772,17-Aug-2026,14-Mar-2022,4.4,57.6,14,28,50.0
119533,Aditya Birla Sun Life Corporate Bond Fund - Growth - Direct Plan,Debt - Corporate Bond,5.75,7.48,6.53,7.46,8.06,6.41,7.01,7.08,8.11,8.01,7.9,1.01,1.19,1.36,-2.38,3.14,-0.1,3.5,-4.7,7.57,0.031,0.083,0.4429,-0.12,100.0,100.0,122.1916,17-Aug-2026,02-Jan-2013,13.6,57.4,16,28,57.1
146215,SBI Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.7,7.54,6.4,5.44,7.29,6.23,7.18,7.08,7.08,6.45,,1.25,1.51,1.07,-2.9,2.6,-0.07,3.2,-5.9,7.62,0.024,0.082,0.5668,-0.13,100.0,100.0,17.051,17-Aug-2026,08-Feb-2019,7.5,57.2,17,28,60.7
149361,Tata Corporate Bond Fund-Direct Plan-Growth,Debt - Corporate Bond,5.73,7.56,6.1,3.0,6.51,6.25,7.08,7.16,7.26,7.57,,1.27,1.58,1.15,-1.69,4.47,-0.09,3.3,-5.7,7.71,0.025,0.08,0.5826,-0.12,100.0,100.0,13.4529,17-Aug-2026,07-Dec-2021,4.7,56.9,18,28,64.3
126685,CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - GROWTH OPTION,Debt - Corporate Bond,5.51,7.01,5.94,6.81,7.46,5.96,6.57,6.55,7.36,7.16,7.11,0.97,1.26,0.92,-2.01,3.49,-0.06,3.0,-5.8,7.21,0.019,0.068,0.4683,-0.16,100.0,100.0,24.7023,17-Aug-2026,10-Feb-2014,12.5,55.9,19,28,67.9
148755,Mirae Asset Corporate Bond Fund Direct Growth Plan,Debt - Corporate Bond,5.68,7.37,6.14,3.31,6.2,6.27,7.04,6.89,6.29,6.72,,1.11,1.41,1.14,-1.24,5.94,-0.08,3.2,-5.7,7.53,0.024,0.076,0.5275,-0.13,100.0,100.0,13.8615,17-Aug-2026,18-Mar-2021,5.4,55.6,20,28,71.4
150996,HSBC Corporate Bond Fund - Direct Growth,Debt - Corporate Bond,5.71,7.59,5.44,2.69,7.39,6.11,7.22,7.29,7.77,,,1.31,1.71,1.14,-0.71,10.69,-0.08,3.3,-6.1,7.76,0.024,0.073,0.6222,-0.12,100.0,100.0,83.2056,17-Aug-2026,28-Nov-2022,3.7,55.1,21,28,75.0
143241,Union Corporate Bond Fund - Direct Plan - Growth Option,Debt - Corporate Bond,5.14,7.3,5.96,5.17,6.33,5.72,6.85,6.72,6.33,6.07,6.0,1.0,1.23,1.2,-5.71,1.28,-0.09,3.3,-5.1,7.44,0.027,0.084,0.4453,-0.14,100.0,100.0,16.5855,17-Aug-2026,01-Jun-2018,8.2,54.3,22,28,78.6
119621,Sundaram Corporate Bond Fund Direct Plan - Growth,Debt - Corporate Bond,5.41,7.31,6.1,7.12,7.46,5.83,6.88,6.77,8.18,7.89,7.72,1.12,1.48,1.07,-11.02,0.66,-0.08,3.2,-5.6,7.47,0.024,0.082,0.5012,-0.14,100.0,100.0,44.1669,17-Aug-2026,13-May-2013,13.3,53.8,23,28,82.1
119479,Principal Corporate Bond Fund  - Direct Plan -Growth Option,Debt - Corporate Bond,8.83,7.04,7.85,4.96,7.85,9.42,6.58,7.22,7.72,8.23,,0.39,0.43,2.25,-4.82,1.46,-0.15,2.6,-8.7,7.29,0.006,0.001,1.4588,-0.55,100.0,100.0,33.4982,29-May-2019,02-Jan-2013,6.4,53.3,24,28,85.7
151320,TRUSTMF CORPORATE BOND FUND-DIRECT PLAN-GROWTH,Debt - Corporate Bond,5.26,7.03,4.99,2.47,7.07,5.7,6.62,6.75,7.32,,,0.68,0.89,1.34,-0.57,12.33,-0.1,3.2,-4.8,7.17,0.025,0.059,0.3651,-0.16,100.0,100.0,1276.875,17-Aug-2026,23-Jan-2023,3.6,51.3,25,28,89.3
119984,BNP Paribas Corporate Bond Fund - Direct Plan - Growth Option,Debt - Corporate Bond,4.0,4.1,5.33,6.53,7.13,2.81,4.81,4.89,7.39,7.29,7.3,-0.27,-0.17,7.2,-10.84,0.38,-0.14,1.4,3.4,4.29,0.016,0.003,-1.2194,-0.47,98.8,100.0,23.3944,13-Mar-2022,02-Jan-2013,9.2,41.8,26,28,92.9
140333,Edelweiss Corporate Bond Fund - Direct Plan - Growth Option,Debt - Corporate Bond,-0.73,0.85,2.19,1.09,2.45,1.73,0.75,1.25,1.85,,,-0.6,-0.3,8.65,-13.68,0.06,-0.16,0.9,5.0,1.09,0.014,0.001,-3.7317,-0.53,69.8,100.0,13.8398,20-May-2021,28-Nov-2016,4.5,26.6,27,28,96.4
119104,Tata Corporate Bond Fund- Direct Plan-Growth,Debt - Corporate Bond,-38.63,-11.83,-4.04,-0.29,-0.41,-34.53,-21.88,-12.78,3.62,5.52,,-0.84,-0.33,19.87,-41.95,-0.28,-0.03,2.7,37.2,-11.42,0.104,0.004,-1.6005,-1.08,85.9,86.5,1480.3342,13-Dec-2019,02-Jan-2013,6.9,21.6,28,28,100.0
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.5,7.03,6.34,67.97,70.51,6.68,6.84,6.8,726.52,40.21,25.61,-13.42,,0.12,-0.15,46.87,0.01,1.4,-6.1,4.88,0.001,0.008,-16.1381,-0.36,100.0,100.0,3656.6893,17-Aug-2026,27-Nov-2016,9.7,55.9,1,62,1.6
119905,JPMorgan India Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,7.02,8.22,6.54,3.22,8.48,6.76,7.7,8.0,8.63,8.62,,1.82,,0.2,-0.23,35.74,0.02,1.3,-6.7,5.71,0.001,0.008,-7.8715,-0.33,100.0,100.0,20.4484,24-Nov-2016,01-Jan-2013,3.9,54.3,2,62,3.2
119861,Tata Liquid Fund- Direct Plan-Growth Option,Debt - Liquid,6.46,6.99,6.3,6.15,49.86,6.62,6.81,6.76,862.12,47.22,26.95,-13.99,,0.12,-0.23,30.39,0.01,1.4,-6.1,4.86,0.001,0.007,-16.3128,-0.36,100.0,100.0,4464.6835,17-Aug-2026,02-Jan-2013,13.6,52.6,3,62,4.8
119091,HDFC Liquid Fund - Growth Option - Direct Plan,Debt - Liquid,6.43,6.95,6.27,6.07,49.75,6.61,6.77,6.73,852.79,105.07,56.38,-13.06,,0.13,-0.18,38.61,0.01,1.4,-6.1,4.84,0.001,0.004,-16.5075,-0.36,100.0,100.0,5553.486,17-Aug-2026,31-Dec-2012,13.6,52.5,4,62,6.5
119935,ING Liquid Fund - Super Institutional Plan - Direct Plan - Growth Option,Debt - Liquid,9.31,5.38,3.19,1.58,9.29,9.07,9.3,9.3,9.52,,,3.16,,0.35,-0.34,15.82,0.02,1.2,-7.0,6.3,0.003,0.015,-0.4738,-0.82,100.0,,20.009,09-Oct-2014,01-Jan-2013,1.8,50.1,5,62,8.1
119173,Morgan Stanley Liquid Fund - Direct Growth Plan,Debt - Liquid,9.57,4.52,2.69,1.34,9.37,9.33,9.41,9.41,9.5,,,4.98,,0.24,-0.15,30.13,0.02,1.1,-7.3,6.5,0.001,0.015,0.2377,-0.69,100.0,,1288.4008,26-Jun-2014,01-Jan-2013,1.5,49.8,6,62,9.7
120123,BNP Paribas LIQUID Fund - Direct Plan - Growth Option,Debt - Liquid,9.56,4.52,2.69,1.33,9.34,9.42,9.45,9.45,9.4,,,4.94,,0.24,-0.14,32.29,0.02,1.1,-7.3,6.48,0.001,0.01,0.0653,-0.7,100.0,,20.1814,27-Jun-2014,01-Jan-2013,1.5,49.7,7,62,11.3
119766,Kotak Liquid Fund - Direct Plan - Growth,Debt - Liquid,6.44,6.97,6.29,6.09,49.76,6.63,6.79,6.75,55.97,8.62,7.32,-8.95,,0.16,-0.26,26.81,0.01,1.4,-6.1,4.87,0.001,0.006,-16.2406,-0.36,100.0,100.0,5714.2125,17-Aug-2026,01-Jan-2013,13.6,49.7,7,62,11.3
120249,LIC MF Liquid Fund-Direct Plan-Growth,Debt - Liquid,6.45,6.96,6.29,6.14,49.81,6.63,6.78,6.74,55.98,8.67,7.39,-13.7,,0.12,-0.16,43.5,0.01,1.4,-6.1,4.83,0.001,0.005,-16.6384,-0.36,100.0,100.0,5134.5347,17-Aug-2026,01-Jan-2013,13.6,49.7,7,62,11.3
120104,DHFL Pramerica Liquid Fund - Direct Plan-Growth Option,Debt - Liquid,8.3,8.9,5.57,2.75,8.91,8.04,8.68,8.71,9.04,8.9,,-3.43,,0.13,-0.18,49.44,0.02,1.0,-6.9,6.04,0.001,0.007,-4.5514,-0.26,100.0,100.0,1608.2459,07-Mar-2016,01-Jan-2013,3.2,48.2,10,62,16.1
118610,Reliance Liquid Fund - Cash Plan - Direct Plan - Growth Plan - Growth Option,Debt - Liquid,6.89,7.47,8.14,4.32,8.19,6.9,7.15,7.68,8.24,8.31,,-4.36,,0.16,-0.21,35.57,0.02,1.5,-6.6,5.16,-0.0,0.0,,-0.31,100.0,100.0,2831.6355,20-May-2018,01-Jan-2013,5.4,48.0,11,62,17.7
118636,Edelweiss Liquid Fund-Direct Plan-Growth Option,Debt - Liquid,6.75,7.63,6.09,3.0,7.93,6.54,7.27,7.52,8.01,8.01,,-0.75,,0.18,-0.15,50.87,0.02,1.2,-6.3,5.31,0.0,0.004,,-0.42,100.0,100.0,1529.8657,25-Nov-2016,11-Jan-2013,3.9,47.0,12,62,19.4
119568,Aditya Birla Sun Life Liquid Fund - Growth - Direct Plan,Debt - Liquid,6.53,7.03,6.36,6.19,6.91,6.71,6.85,6.82,6.83,6.58,6.34,-13.14,,0.13,-0.23,30.57,0.01,1.4,-6.1,4.87,0.001,0.005,-16.2544,-0.36,100.0,100.0,457.0527,17-Aug-2026,01-Jan-2013,13.6,46.2,13,62,21.0
120389,Axis Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.53,7.03,6.34,6.17,6.87,6.72,6.86,6.81,6.79,6.54,6.31,-13.23,,0.13,-0.19,37.0,0.01,1.4,-6.2,4.88,0.001,0.006,-16.1059,-0.36,100.0,100.0,3147.4743,17-Aug-2026,01-Jan-2013,13.6,46.2,13,62,21.0
118577,Franklin India Liquid Fund - Super Institutional - Direct - Growth,Debt - Liquid,6.49,7.01,6.31,6.18,6.92,6.69,6.84,6.78,6.83,6.59,6.36,-13.43,,0.13,-0.16,43.81,0.01,1.4,-6.2,4.87,0.001,0.006,-16.2296,-0.36,100.0,100.0,4252.8391,17-Aug-2026,31-Dec-2012,13.6,46.2,13,62,21.0
119369,BANK OF INDIA Liquid Fund- Direct Plan- Growth,Debt - Liquid,6.45,6.99,6.33,6.12,6.84,6.62,6.8,6.77,6.76,6.51,6.27,-14.48,,0.12,-0.16,43.69,0.01,1.4,-6.1,4.84,0.001,0.008,-16.5417,-0.36,100.0,100.0,3257.3543,17-Aug-2026,01-Jan-2013,13.6,46.1,16,62,25.8
119415,Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - GROWTH OPTION,Debt - Liquid,6.41,6.94,6.31,6.16,6.88,6.57,6.75,6.74,6.81,6.57,6.33,-14.66,,0.12,-0.21,33.05,0.01,1.4,-6.1,4.82,0.001,0.005,-16.7583,-0.37,100.0,100.0,3259.3119,17-Aug-2026,01-Jan-2013,13.6,46.1,16,62,25.8
120038,HSBC Liquid Fund -  Growth Direct,Debt - Liquid,6.42,6.98,6.31,6.12,6.83,6.6,6.78,6.76,6.75,6.5,6.27,-13.09,,0.13,-0.27,25.85,0.01,1.4,-6.1,4.84,0.001,0.007,-16.5559,-0.36,100.0,100.0,2817.7963,17-Aug-2026,01-Jan-2013,13.6,46.1,16,62,25.8
120197,ICICI Prudential Liquid Fund - Direct Plan - Growth,Debt - Liquid,6.43,6.96,6.28,6.12,6.84,6.61,6.78,6.74,6.76,6.51,6.28,-13.74,,0.12,-0.16,43.5,0.01,1.4,-6.1,4.85,0.001,0.005,-16.4246,-0.36,100.0,100.0,418.5292,17-Aug-2026,01-Jan-2013,13.6,46.1,16,62,25.8
118701,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,Debt - Liquid,6.49,7.0,6.32,6.17,6.88,6.68,6.82,6.78,6.8,6.55,6.32,-13.28,,0.13,-0.24,29.17,0.01,1.4,-6.1,4.87,0.001,0.006,-16.2599,-0.36,100.0,100.0,6925.3585,17-Aug-2026,01-Jan-2013,13.6,46.1,16,62,25.8
118364,BANDHAN LIQUID Fund -Direct Plan-Growth,Debt - Liquid,6.44,6.96,6.29,6.06,6.78,6.62,6.77,6.74,6.7,6.45,6.21,-13.8,-48.11,0.12,-0.23,30.26,0.01,1.4,-6.1,4.83,0.001,0.006,-16.6203,-0.36,100.0,100.0,3415.2345,17-Aug-2026,01-Jan-2013,13.6,46.0,21,62,33.9
118305,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,Debt - Liquid,6.43,6.98,6.3,6.0,6.72,6.58,6.79,6.76,6.64,6.37,6.12,-13.99,-44.01,0.12,-0.18,38.78,0.01,1.4,-6.1,4.83,0.001,0.008,-16.6336,-0.36,100.0,100.0,3389.5714,17-Aug-2026,01-Jan-2013,13.6,46.0,21,62,33.9
119135,Groww Liquid Fund ( formerly known as Indiabulls Liquid )Fund - Direct Plan - Growth Option,Debt - Liquid,6.45,7.0,6.2,6.06,6.81,6.62,6.81,6.72,6.73,6.48,6.23,-6.04,,0.18,-0.25,28.0,0.01,1.4,-6.2,4.92,0.001,0.01,-15.6932,-0.36,100.0,100.0,2741.7667,17-Aug-2026,01-Jan-2013,13.6,46.0,21,62,33.9
120537,Invesco India Liquid Fund - Direct Plan - Growth,Debt - Liquid,6.44,6.97,6.29,6.1,6.82,6.62,6.78,6.74,6.74,6.49,6.25,-13.79,,0.12,-0.23,30.3,0.01,1.4,-6.1,4.83,0.001,0.007,-16.5771,-0.36,100.0,100.0,3881.7225,17-Aug-2026,01-Jan-2013,13.6,46.0,21,62,33.9
118859,Mirae Asset Liquid Fund - Direct Plan - Growth,Debt - Liquid,6.38,6.96,6.3,6.12,6.71,6.52,6.75,6.74,6.67,6.44,6.22,-13.87,-20.36,0.12,-0.16,43.5,0.01,1.4,-6.1,4.82,0.001,0.006,-16.7286,-0.37,100.0,100.0,2985.5826,17-Aug-2026,06-Jan-2013,13.6,46.0,21,62,33.9
119800,SBI Liquid Fund - DIRECT PLAN -Growth,Debt - Liquid,6.43,6.93,6.27,6.08,6.79,6.63,6.75,6.72,6.71,6.46,6.23,-13.87,,0.12,-0.17,40.76,0.01,1.4,-6.0,4.82,0.001,0.007,-16.7061,-0.37,100.0,100.0,4421.4458,17-Aug-2026,01-Jan-2013,13.6,46.0,21,62,33.9
120406,JM Liquid Fund (Direct) - Growth Option,Debt - Liquid,6.35,6.89,6.25,6.1,6.84,6.53,6.7,6.68,6.76,6.52,6.28,-7.28,,0.16,-0.18,38.28,0.01,1.4,-6.1,4.8,0.001,0.009,-16.8696,-0.37,100.0,100.0,77.1539,17-Aug-2026,01-Jan-2013,13.6,45.9,27,62,43.5
119303,Union Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.46,6.99,6.33,5.74,6.54,6.62,6.8,6.77,6.44,6.13,5.82,-14.74,,0.11,-3.3,2.12,0.01,1.4,-6.1,4.85,0.001,0.006,-16.4523,-0.36,100.0,100.0,2728.1795,17-Aug-2026,01-Jan-2013,13.6,45.8,28,62,45.2
138299,PGIM India Liquid Fund - Direct Plan - Growth,Debt - Liquid,6.49,7.01,6.33,6.17,6.26,6.69,6.83,6.79,6.15,5.93,5.61,-12.92,,0.13,-0.15,46.73,0.01,1.4,-6.1,4.87,0.001,0.005,-16.233,-0.36,100.0,100.0,369.1245,17-Aug-2026,08-Mar-2016,10.4,45.8,28,62,45.2
139538,Mahindra Manulife Liquid Fund - Direct Plan -Growth,Debt - Liquid,6.46,7.0,6.34,6.2,6.22,6.64,6.81,6.78,6.15,5.91,5.61,-14.97,,0.11,-0.22,31.82,0.01,1.4,-6.1,4.84,0.001,0.008,-16.5263,-0.36,100.0,100.0,1842.3255,17-Aug-2026,04-Jul-2016,10.1,45.8,28,62,45.2
120280,Sahara Liquid Fund-Variable Pricing -Direct - Growth option,Debt - Liquid,4.59,5.4,5.89,4.8,6.7,4.15,5.12,5.47,6.74,6.61,6.65,-16.6,-78.46,0.17,-0.23,23.48,-0.0,1.1,-5.3,4.42,0.0,0.0,,0.22,100.0,100.0,3348.3333,26-Mar-2020,01-Jan-2013,7.2,45.4,31,62,50.0
103734,Quantum Liquid Fund - Direct Plan Growth Option,Debt - Liquid,5.89,6.56,5.97,5.65,6.72,5.99,6.3,6.35,6.74,6.68,6.68,-22.86,,0.09,-0.55,11.93,0.01,1.3,-5.7,4.51,0.001,0.007,-19.802,-0.39,100.0,100.0,37.5796,17-Aug-2026,09-Apr-2006,20.4,45.3,32,62,51.6
125345,360 ONE LIQUID FUND DIRECT PLAN  GROWTH,Debt - Liquid,6.23,6.77,6.12,5.74,6.24,6.35,6.57,6.56,6.14,5.88,5.62,-4.97,,0.18,-0.04,169.25,0.01,1.4,-6.0,4.75,0.001,0.01,-17.4459,-0.37,100.0,100.0,2164.378,17-Aug-2026,13-Nov-2013,12.8,45.3,32,62,51.6
149664,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Direct Plan - Growth Option,Debt - Liquid,6.53,7.02,6.07,2.99,6.58,6.77,6.86,6.89,6.88,6.99,,-12.77,,0.13,-0.02,351.0,0.01,1.4,-6.2,4.89,0.001,0.007,-16.0203,-0.36,100.0,100.0,2501.0441,17-Aug-2026,01-Jan-2022,4.6,45.3,32,62,51.6
148841,TRUSTMF Liquid Fund-Direct Plan-Growth,Debt - Liquid,6.38,6.91,6.25,3.19,6.08,6.55,6.72,6.7,6.36,6.65,,-11.06,,0.14,-0.01,691.0,0.01,1.4,-6.0,4.8,0.001,0.009,-16.8611,-0.37,100.0,100.0,1368.8015,17-Aug-2026,25-Apr-2021,5.3,45.1,35,62,56.5
145971,WhiteOak Capital Liquid Fund- Direct plan-Growth Option,Debt - Liquid,6.35,6.87,6.12,4.23,5.62,6.53,6.69,6.63,5.44,5.36,5.35,-4.36,,0.18,-0.05,137.4,0.01,1.4,-6.1,4.83,0.001,0.008,-16.5635,-0.36,100.0,100.0,1513.7754,17-Aug-2026,17-Jan-2019,7.6,44.7,36,62,58.1
143269,Parag Parikh Liquid Fund- Direct Plan- Growth,Debt - Liquid,6.38,6.71,6.02,4.56,5.55,6.57,6.6,6.5,5.42,5.2,5.18,-14.52,,0.12,-0.04,167.75,0.01,1.4,-5.8,4.64,0.001,0.007,-18.4842,-0.38,100.0,100.0,1563.7545,17-Aug-2026,14-May-2018,8.3,44.5,37,62,59.7
147157,ITI Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.17,6.74,6.08,3.91,5.39,6.26,6.56,6.52,5.31,5.39,5.35,-16.39,,0.11,-0.01,674.0,0.01,1.3,-5.9,4.67,0.0,0.003,,-0.38,100.0,100.0,1467.8897,17-Aug-2026,24-Apr-2019,7.3,44.4,38,62,61.3
