scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
139872,Motilal Oswal Balanced Advantage Fund  (MOFDYNAMIC) - Direct Plan - Growth Option,Balanced Advantage,-2.39,5.68,5.55,7.54,7.75,-2.66,-1.01,3.81,8.62,9.24,8.99,0.01,0.02,12.44,-26.53,0.21,-1.33,45.4,78.7,0.45,0.588,0.387,0.0029,-0.34,73.3,100.0,20.7708,24-Jun-2026,28-Sep-2016,9.7,39.5,42,49,85.7
120088,DHFL Pramerica Dynamic Asset Allocation Fund - Direct Plan-Growth Option,Balanced Advantage,-9.59,7.0,2.97,1.47,4.73,-11.95,3.03,3.23,11.5,,,0.12,0.17,11.08,-15.24,0.46,-1.16,42.0,83.1,0.07,0.656,0.942,0.0209,-0.62,91.2,100.0,11.97,03-Mar-2016,02-Jan-2013,3.2,38.4,43,49,87.8
134150,JPMorgan India Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,6.58,0.91,0.55,0.27,1.69,5.17,4.28,4.28,6.04,,,-0.45,-0.59,9.51,-10.63,0.09,-0.99,40.0,77.0,4.78,0.591,0.95,-0.0728,0.95,91.2,,10.2681,24-Nov-2016,10-Apr-2015,1.6,34.2,44,49,89.8
152688,Canara Robeco Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,0.48,1.41,0.85,0.42,2.27,0.54,2.02,2.02,3.63,,,-0.4,-0.58,9.38,-11.02,0.13,-0.98,47.6,79.6,1.62,0.658,0.882,-0.0567,0.18,80.9,,10.42,24-Jun-2026,06-Aug-2024,1.9,29.8,45,49,91.8
154185,The Wealth Company Balanced Advantage Fund - Direct Growth,Balanced Advantage,0.72,0.24,0.14,0.07,,,,,,,,-0.3,-0.5,11.8,-6.21,0.04,-1.16,44.2,82.1,12.79,0.617,0.926,-0.058,2.29,,,10.0478,24-Jun-2026,19-Feb-2026,0.3,28.8,46,49,93.9
152188,Samco Dynamic Asset Allocation Fund - Direct Plan - Growth Option,Balanced Advantage,0.84,2.43,1.45,0.72,2.96,2.61,0.94,0.94,-0.74,,,-0.24,-0.26,11.52,-15.25,0.16,-1.07,34.1,70.5,0.16,0.576,0.478,-0.048,-0.24,43.6,,10.78,24-Jun-2026,04-Jan-2024,2.5,25.5,47,49,95.9
153832,SBI Dynamic Asset Allocation Active FoF - Direct Plan - Growth,Balanced Advantage,1.09,0.36,0.22,0.11,1.45,,,,,,,-0.62,-0.84,7.6,-7.84,0.05,-0.79,32.3,67.1,2.73,0.519,0.843,-0.0917,0.5,,,10.1465,23-Jun-2026,22-Sep-2025,0.8,24.0,48,49,98.0
118737,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Bonus Option,Balanced Advantage,-3.6,-40.21,-26.55,-14.3,-40.92,,-23.85,-23.85,,,,-0.75,-0.54,69.18,-79.41,-0.51,-1.83,79.3,111.2,-43.11,1.197,0.073,-0.4319,-0.85,0.0,,9.6854,23-Dec-2015,16-Jan-2013,2.9,16.3,49,49,100.0
126598,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series A (1170 days) - Direct Plan-Growth,Debt - Corporate Bond,8.03,10.19,6.29,3.1,10.01,7.2,9.02,9.19,10.35,,,5.82,4.91,0.74,-0.83,12.28,-0.02,2.7,-11.3,10.71,0.007,0.018,6.1364,-0.1,100.0,100.0,13.5755,05-Apr-2017,23-Jan-2014,3.2,63.8,1,28,3.6
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.1,7.44,6.3,7.18,51.13,5.69,7.16,6.96,262.65,18.79,13.06,1.14,1.5,1.14,-4.69,1.59,-0.09,3.3,-5.4,7.54,0.025,0.079,0.5242,-0.18,97.9,100.0,3594.1404,24-Jun-2026,02-Jan-2013,13.5,63.0,2,28,7.1
126745,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series B (1168 days) - Direct Plan-Growth,Debt - Corporate Bond,7.58,9.56,5.99,2.95,9.55,7.04,8.49,8.62,9.59,,,4.96,4.26,0.73,-0.53,18.04,-0.01,2.6,-10.1,9.99,0.009,0.032,4.0053,-0.11,100.0,100.0,13.3898,12-Apr-2017,03-Feb-2014,3.2,62.9,3,28,10.7
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,6.03,7.73,6.87,7.61,8.12,6.5,7.5,7.42,8.13,7.98,7.86,1.76,2.09,0.91,-2.01,3.85,-0.05,3.2,-6.6,7.89,0.02,0.081,0.8041,-0.16,100.0,100.0,33.2269,24-Jun-2026,03-Jan-2013,13.5,61.0,4,28,14.3
141588,Axis Corporate Bond Fund - Direct Plan Growth,Debt - Corporate Bond,5.7,7.87,6.87,6.71,7.54,6.22,7.66,7.48,7.63,7.42,7.16,1.58,2.1,1.06,-3.81,2.07,-0.07,3.3,-6.3,7.94,0.023,0.075,0.7317,-0.15,100.0,100.0,19.1896,24-Jun-2026,18-Jul-2017,8.9,60.2,5,28,17.9
118807,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Bonus,Debt - Corporate Bond,5.3,7.7,6.93,7.46,7.92,5.85,7.41,7.38,7.95,7.79,7.67,1.44,1.97,1.09,-1.7,4.53,-0.08,3.3,-6.2,7.83,0.023,0.073,0.6862,-0.16,100.0,100.0,47.5451,24-Jun-2026,10-Jan-2013,13.5,59.9,6,28,21.4
118814,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option,Debt - Corporate Bond,5.3,7.7,6.93,7.46,7.91,5.85,7.42,7.38,7.95,7.79,7.67,1.44,1.97,1.09,-1.7,4.53,-0.08,3.3,-6.2,7.83,0.023,0.073,0.6863,-0.16,100.0,100.0,66.5944,24-Jun-2026,02-Jan-2013,13.5,59.9,6,28,21.4
147389,Tata Corporate Bond Fund - Direct Plan -Growth (Segregated Portfolio 1),Debt - Corporate Bond,116.54,19.75,11.42,5.56,22.63,159.84,50.52,50.52,15.89,,,0.53,0.99,64.73,-22.2,0.89,-0.06,-0.6,-144.3,41.89,-0.049,0.0,-6.9732,0.24,23.0,,433.4746,09-Feb-2022,17-Jun-2019,2.7,59.7,8,28,28.6
133791,Kotak Corporate Bond Fund- Direct Plan- Growth Option,Debt - Corporate Bond,5.25,7.58,6.58,7.47,7.57,5.62,7.26,7.14,7.62,7.44,7.38,1.37,1.76,1.06,-1.92,3.95,-0.07,3.2,-6.3,7.73,0.022,0.07,0.6624,-0.17,100.0,100.0,4164.0184,24-Jun-2026,02-Feb-2015,11.4,58.9,9,28,32.1
135916,BANDHAN Corporate Bond Fund - Direct Growth,Debt - Corporate Bond,5.64,7.48,6.27,7.28,7.36,6.53,7.36,7.0,7.22,7.06,6.93,1.32,1.75,0.94,-3.47,2.16,-0.06,3.0,-6.7,7.58,0.018,0.057,0.7027,-0.18,100.0,100.0,21.0017,24-Jun-2026,13-Jan-2016,10.4,58.2,10,28,35.7
144646,DSP Corporate Bond Fund - Direct - Growth,Debt - Corporate Bond,5.75,7.26,5.91,5.57,7.22,5.79,7.15,6.79,6.94,6.06,6.1,1.61,2.14,0.68,-3.18,2.28,-0.03,2.8,-7.4,7.46,0.012,0.051,0.9015,-0.2,100.0,100.0,17.2166,24-Jun-2026,11-Sep-2018,7.8,58.2,10,28,35.7
144339,UTI Corporate Bond Fund - Direct Plan - Growth Option,Debt - Corporate Bond,5.3,7.44,6.43,5.88,7.52,5.75,7.2,7.03,7.61,6.82,6.83,1.25,1.7,1.04,-2.97,2.51,-0.07,3.2,-6.0,7.57,0.022,0.076,0.5931,-0.18,100.0,100.0,17.7112,24-Jun-2026,09-Aug-2018,7.9,57.6,12,28,42.9
118987,HDFC Corporate Bond Fund - Growth Option - Direct Plan,Debt - Corporate Bond,4.85,7.43,6.47,7.55,7.97,5.58,7.0,6.99,8.07,7.97,7.88,1.08,1.21,1.2,-4.0,1.86,-0.09,3.3,-5.2,7.52,0.026,0.077,0.4977,-0.18,100.0,100.0,34.9995,24-Jun-2026,01-Jan-2013,13.5,57.3,13,28,46.4
138330,PGIM India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.1,7.36,6.44,7.21,7.28,5.45,7.09,6.97,7.15,7.11,6.99,1.11,1.44,1.1,-3.14,2.34,-0.08,3.1,-6.0,7.47,0.023,0.075,0.5316,-0.19,100.0,100.0,50.7031,24-Jun-2026,08-Mar-2016,10.3,57.1,14,28,50.0
119533,Aditya Birla Sun Life Corporate Bond Fund - Growth - Direct Plan,Debt - Corporate Bond,4.9,7.41,6.52,7.56,8.06,5.61,6.99,7.01,8.13,8.01,7.92,0.97,1.15,1.31,-2.38,3.11,-0.1,3.4,-4.8,7.47,0.029,0.078,0.4367,-0.19,100.0,100.0,120.8453,24-Jun-2026,02-Jan-2013,13.5,57.0,15,28,53.6
146215,SBI Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,4.99,7.39,6.36,5.31,7.27,5.34,7.09,6.96,7.1,6.41,,1.12,1.37,1.04,-2.9,2.55,-0.07,3.1,-5.8,7.43,0.023,0.078,0.5103,-0.19,100.0,100.0,16.8473,24-Jun-2026,08-Feb-2019,7.4,56.3,16,28,57.1
150237,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Growth Option,Debt - Corporate Bond,5.79,7.74,5.79,2.86,6.8,6.38,7.67,7.62,7.79,,,1.47,1.95,1.11,-2.33,3.32,-0.07,3.3,-6.4,7.9,0.021,0.061,0.7758,-0.16,100.0,100.0,31.0114,24-Jun-2026,14-Mar-2022,4.3,56.2,17,28,60.7
126685,CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - GROWTH OPTION,Debt - Corporate Bond,4.78,6.85,5.94,6.95,7.46,5.23,6.53,6.46,7.38,7.16,7.13,0.76,1.01,0.91,-2.01,3.41,-0.06,2.9,-5.7,7.01,0.018,0.062,0.3841,-0.23,100.0,100.0,24.4418,24-Jun-2026,10-Feb-2014,12.4,54.7,18,28,64.3
148755,Mirae Asset Corporate Bond Fund Direct Growth Plan,Debt - Corporate Bond,5.03,7.18,6.15,3.19,6.15,5.47,6.97,6.79,6.3,6.67,,0.93,1.22,1.11,-1.24,5.79,-0.08,3.1,-5.5,7.3,0.023,0.07,0.4515,-0.2,100.0,100.0,13.7052,24-Jun-2026,18-Mar-2021,5.3,54.5,19,28,67.9
149361,Tata Corporate Bond Fund-Direct Plan-Growth,Debt - Corporate Bond,5.14,7.46,5.88,2.9,6.49,5.7,7.12,7.16,7.3,,,1.18,1.5,1.12,-1.69,4.41,-0.09,3.2,-5.8,7.56,0.024,0.074,0.5463,-0.18,100.0,100.0,13.3164,24-Jun-2026,07-Dec-2021,4.5,54.3,20,28,71.4
143241,Union Corporate Bond Fund - Direct Plan - Growth Option,Debt - Corporate Bond,4.62,7.2,6.0,5.07,6.32,5.13,6.9,6.67,6.34,6.03,5.99,0.92,1.17,1.16,-5.71,1.26,-0.08,3.2,-5.2,7.29,0.025,0.079,0.4252,-0.2,100.0,100.0,16.4266,24-Jun-2026,01-Jun-2018,8.1,53.7,21,28,75.0
150996,HSBC Corporate Bond Fund - Direct Growth,Debt - Corporate Bond,5.5,7.37,5.24,2.59,7.41,5.74,7.26,7.33,7.84,,,1.08,1.44,1.13,-0.71,10.38,-0.08,3.2,-5.8,7.48,0.023,0.067,0.5318,-0.19,100.0,100.0,82.3934,24-Jun-2026,28-Nov-2022,3.6,53.7,21,28,75.0
119479,Principal Corporate Bond Fund  - Direct Plan -Growth Option,Debt - Corporate Bond,8.83,7.04,7.85,4.96,7.85,9.42,6.58,7.22,7.72,8.23,,0.39,0.43,2.25,-4.82,1.46,-0.15,2.6,-8.7,7.29,0.006,0.001,1.4588,-0.55,100.0,100.0,33.4982,29-May-2019,02-Jan-2013,6.4,53.3,23,28,82.1
119621,Sundaram Corporate Bond Fund Direct Plan - Growth,Debt - Corporate Bond,4.93,7.19,6.15,7.4,7.46,5.26,6.89,6.71,8.21,7.9,7.75,0.99,1.34,1.05,-11.02,0.65,-0.08,3.1,-5.5,7.3,0.023,0.077,0.4541,-0.2,100.0,100.0,43.725,24-Jun-2026,13-May-2013,13.1,53.1,24,28,85.7
151320,TRUSTMF CORPORATE BOND FUND-DIRECT PLAN-GROWTH,Debt - Corporate Bond,4.85,6.96,4.79,2.37,7.09,5.19,6.67,6.77,7.41,,,0.62,0.82,1.32,-0.57,12.21,-0.1,3.1,-4.9,7.06,0.024,0.054,0.3382,-0.22,100.0,100.0,1264.9413,24-Jun-2026,23-Jan-2023,3.4,50.7,25,28,89.3
119984,BNP Paribas Corporate Bond Fund - Direct Plan - Growth Option,Debt - Corporate Bond,4.0,4.1,5.33,6.53,7.13,2.81,4.81,4.89,7.39,7.29,7.3,-0.27,-0.17,7.2,-10.84,0.38,-0.14,1.4,3.4,4.29,0.016,0.003,-1.2194,-0.47,98.8,100.0,23.3944,13-Mar-2022,02-Jan-2013,9.2,41.8,26,28,92.9
140333,Edelweiss Corporate Bond Fund - Direct Plan - Growth Option,Debt - Corporate Bond,-0.73,0.85,2.19,1.09,2.45,1.73,0.75,1.25,1.85,,,-0.6,-0.3,8.65,-13.68,0.06,-0.16,0.9,5.0,1.09,0.014,0.001,-3.7317,-0.53,69.8,100.0,13.8398,20-May-2021,28-Nov-2016,4.5,26.6,27,28,96.4
119104,Tata Corporate Bond Fund- Direct Plan-Growth,Debt - Corporate Bond,-38.63,-11.83,-4.04,-0.29,-0.41,-34.53,-21.88,-12.78,3.62,5.52,,-0.84,-0.33,19.87,-41.95,-0.28,-0.03,2.7,37.2,-11.42,0.104,0.004,-1.6005,-1.08,85.9,86.5,1480.3342,13-Dec-2019,02-Jan-2013,6.9,21.6,28,28,100.0
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.36,7.03,6.24,67.81,71.74,6.54,6.86,6.76,737.76,40.88,26.17,-15.39,,0.11,-0.15,46.87,0.01,1.4,-6.1,4.87,0.001,0.007,-16.2066,-0.42,100.0,100.0,3621.1472,24-Jun-2026,27-Nov-2016,9.6,55.8,1,62,1.6
119905,JPMorgan India Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,7.02,8.22,6.54,3.22,8.48,6.76,7.7,8.0,8.63,8.62,,1.82,,0.2,-0.23,35.74,0.02,1.3,-6.7,5.71,0.001,0.008,-7.8715,-0.33,100.0,100.0,20.4484,24-Nov-2016,01-Jan-2013,3.9,54.3,2,62,3.2
119091,HDFC Liquid Fund - Growth Option - Direct Plan,Debt - Liquid,6.3,6.96,6.18,6.08,50.3,6.48,6.79,6.69,861.87,106.32,57.17,-14.77,,0.12,-0.18,38.67,0.01,1.4,-6.1,4.84,0.001,0.004,-16.5498,-0.42,100.0,100.0,5500.2631,24-Jun-2026,31-Dec-2012,13.5,52.4,3,62,4.8
119861,Tata Liquid Fund- Direct Plan-Growth Option,Debt - Liquid,6.33,7.0,6.2,6.16,50.42,6.48,6.83,6.72,871.3,47.73,27.28,-16.46,,0.1,-0.23,30.43,0.01,1.4,-6.1,4.85,0.001,0.006,-16.3938,-0.42,100.0,100.0,4421.2747,24-Jun-2026,02-Jan-2013,13.5,52.4,3,62,4.8
119935,ING Liquid Fund - Super Institutional Plan - Direct Plan - Growth Option,Debt - Liquid,9.31,5.38,3.19,1.58,9.29,9.07,9.3,9.3,9.52,,,3.16,,0.35,-0.34,15.82,0.02,1.2,-7.0,6.3,0.003,0.015,-0.4738,-0.82,100.0,,20.009,09-Oct-2014,01-Jan-2013,1.8,50.1,5,62,8.1
119173,Morgan Stanley Liquid Fund - Direct Growth Plan,Debt - Liquid,9.57,4.52,2.69,1.34,9.37,9.33,9.41,9.41,9.5,,,4.98,,0.24,-0.15,30.13,0.02,1.1,-7.3,6.5,0.001,0.015,0.2377,-0.69,100.0,,1288.4008,26-Jun-2014,01-Jan-2013,1.5,49.8,6,62,9.7
120123,BNP Paribas LIQUID Fund - Direct Plan - Growth Option,Debt - Liquid,9.56,4.52,2.69,1.33,9.34,9.42,9.45,9.45,9.4,,,4.94,,0.24,-0.14,32.29,0.02,1.1,-7.3,6.48,0.001,0.01,0.0653,-0.7,100.0,,20.1814,27-Jun-2014,01-Jan-2013,1.5,49.7,7,62,11.3
119766,Kotak Liquid Fund - Direct Plan - Growth,Debt - Liquid,6.31,6.97,6.19,6.1,50.32,6.49,6.81,6.7,56.5,8.63,7.33,-9.45,,0.15,-0.26,26.81,0.01,1.4,-6.1,4.87,0.001,0.005,-16.2301,-0.42,100.0,100.0,5658.9207,24-Jun-2026,01-Jan-2013,13.5,49.5,8,62,12.9
120249,LIC MF Liquid Fund-Direct Plan-Growth,Debt - Liquid,6.31,6.97,6.19,6.15,50.36,6.49,6.8,6.7,56.5,8.69,7.4,-15.57,,0.11,-0.16,43.56,0.01,1.4,-6.1,4.82,0.001,0.005,-16.688,-0.42,100.0,100.0,5084.8833,24-Jun-2026,01-Jan-2013,13.5,49.5,8,62,12.9
120104,DHFL Pramerica Liquid Fund - Direct Plan-Growth Option,Debt - Liquid,8.3,8.9,5.57,2.75,8.91,8.04,8.68,8.71,9.04,8.9,,-3.43,,0.13,-0.18,49.44,0.02,1.0,-6.9,6.04,0.001,0.007,-4.5514,-0.26,100.0,100.0,1608.2459,07-Mar-2016,01-Jan-2013,3.2,48.2,10,62,16.1
118610,Reliance Liquid Fund - Cash Plan - Direct Plan - Growth Plan - Growth Option,Debt - Liquid,6.89,7.47,8.14,4.32,8.19,6.9,7.15,7.68,8.24,8.31,,-4.36,,0.16,-0.21,35.57,0.02,1.5,-6.6,5.16,-0.0,0.0,,-0.31,100.0,100.0,2831.6355,20-May-2018,01-Jan-2013,5.4,48.0,11,62,17.7
118636,Edelweiss Liquid Fund-Direct Plan-Growth Option,Debt - Liquid,6.75,7.63,6.09,3.0,7.93,6.54,7.27,7.52,8.01,8.01,,-0.75,,0.18,-0.15,50.87,0.02,1.2,-6.3,5.31,0.0,0.004,,-0.42,100.0,100.0,1529.8657,25-Nov-2016,11-Jan-2013,3.9,47.0,12,62,19.4
119568,Aditya Birla Sun Life Liquid Fund - Growth - Direct Plan,Debt - Liquid,6.39,7.03,6.26,6.2,6.91,6.57,6.87,6.77,6.82,6.57,6.34,-14.93,,0.11,-0.23,30.57,0.01,1.4,-6.1,4.86,0.001,0.005,-16.3045,-0.42,100.0,100.0,452.6016,24-Jun-2026,01-Jan-2013,13.5,46.0,13,62,21.0
120389,Axis Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.39,7.03,6.25,6.18,6.87,6.58,6.87,6.77,6.78,6.53,6.31,-15.08,,0.11,-0.19,37.0,0.01,1.4,-6.1,4.87,0.001,0.005,-16.1773,-0.42,100.0,100.0,3116.763,24-Jun-2026,01-Jan-2013,13.5,46.0,13,62,21.0
118577,Franklin India Liquid Fund - Super Institutional - Direct - Growth,Debt - Liquid,6.35,7.01,6.21,6.19,6.92,6.51,6.85,6.73,6.83,6.58,6.35,-15.44,,0.11,-0.16,43.81,0.01,1.4,-6.1,4.86,0.001,0.006,-16.3341,-0.42,100.0,100.0,4210.7353,24-Jun-2026,31-Dec-2012,13.5,46.0,13,62,21.0
118701,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,Debt - Liquid,6.35,7.01,6.22,6.18,6.88,6.54,6.84,6.74,6.79,6.54,6.32,-15.11,,0.11,-0.24,29.21,0.01,1.4,-6.1,4.86,0.001,0.005,-16.3219,-0.42,100.0,100.0,6858.1638,24-Jun-2026,01-Jan-2013,13.5,46.0,13,62,21.0
119369,BANK OF INDIA Liquid Fund- Direct Plan- Growth,Debt - Liquid,6.32,6.99,6.23,6.14,6.84,6.48,6.82,6.73,6.76,6.5,6.27,-17.04,,0.1,-0.16,43.69,0.01,1.4,-6.1,4.83,0.001,0.008,-16.5967,-0.42,100.0,100.0,3225.8422,24-Jun-2026,01-Jan-2013,13.5,45.9,17,62,27.4
119415,Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - GROWTH OPTION,Debt - Liquid,6.28,6.96,6.21,6.17,6.88,6.44,6.78,6.7,6.8,6.56,6.33,-16.71,,0.1,-0.21,33.14,0.01,1.4,-6.1,4.81,0.001,0.005,-16.7837,-0.42,100.0,100.0,3228.092,24-Jun-2026,01-Jan-2013,13.5,45.9,17,62,27.4
120038,HSBC Liquid Fund -  Growth Direct,Debt - Liquid,6.3,6.99,6.21,6.14,6.83,6.47,6.81,6.72,6.74,6.49,6.27,-14.13,,0.12,-0.27,25.89,0.01,1.4,-6.1,4.84,0.001,0.006,-16.5152,-0.42,100.0,100.0,2790.8637,24-Jun-2026,01-Jan-2013,13.5,45.9,17,62,27.4
120197,ICICI Prudential Liquid Fund - Direct Plan - Growth,Debt - Liquid,6.29,6.97,6.18,6.13,6.84,6.46,6.79,6.7,6.75,6.51,6.28,-15.75,,0.11,-0.16,43.56,0.01,1.4,-6.1,4.84,0.001,0.005,-16.5246,-0.42,100.0,100.0,414.4778,24-Jun-2026,01-Jan-2013,13.5,45.9,17,62,27.4
120537,Invesco India Liquid Fund - Direct Plan - Growth,Debt - Liquid,6.31,6.97,6.19,6.11,6.82,6.49,6.8,6.7,6.74,6.48,6.25,-15.86,,0.11,-0.23,30.3,0.01,1.4,-6.1,4.83,0.001,0.006,-16.6438,-0.42,100.0,100.0,3844.2942,24-Jun-2026,01-Jan-2013,13.5,45.9,17,62,27.4
118364,BANDHAN LIQUID Fund -Direct Plan-Growth,Debt - Liquid,6.31,6.97,6.19,6.07,6.78,6.49,6.8,6.7,6.69,6.44,6.2,-15.75,,0.11,-0.23,30.3,0.01,1.4,-6.1,4.83,0.001,0.005,-16.6476,-0.42,100.0,100.0,3382.518,24-Jun-2026,01-Jan-2013,13.5,45.8,22,62,35.5
118305,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,Debt - Liquid,6.31,6.99,6.2,6.01,6.72,6.45,6.81,6.72,6.63,6.36,6.11,-16.16,,0.11,-0.18,38.83,0.01,1.4,-6.1,4.82,0.001,0.007,-16.6716,-0.42,100.0,100.0,3357.0158,24-Jun-2026,01-Jan-2013,13.5,45.8,22,62,35.5
119135,Groww Liquid Fund ( formerly known as Indiabulls Liquid )Fund - Direct Plan - Growth Option,Debt - Liquid,6.33,7.0,6.09,6.07,6.81,6.49,6.84,6.67,6.73,6.47,6.23,-6.71,,0.16,-0.25,28.0,0.01,1.5,-6.2,4.91,0.001,0.009,-15.8087,-0.42,100.0,100.0,2715.3583,24-Jun-2026,01-Jan-2013,13.5,45.8,22,62,35.5
120406,JM Liquid Fund (Direct) - Growth Option,Debt - Liquid,6.21,6.91,6.16,6.11,6.84,6.38,6.72,6.64,6.76,6.51,6.28,-7.59,,0.15,-0.18,38.39,0.01,1.4,-6.1,4.8,0.001,0.009,-16.8988,-0.42,100.0,100.0,76.4158,24-Jun-2026,01-Jan-2013,13.5,45.8,22,62,35.5
118859,Mirae Asset Liquid Fund - Direct Plan - Growth,Debt - Liquid,6.26,6.97,6.2,6.12,6.71,6.4,6.78,6.7,6.66,6.43,6.22,-15.34,,0.11,-0.16,43.56,0.01,1.4,-6.1,4.83,0.001,0.006,-16.6363,-0.42,100.0,100.0,2957.1633,24-Jun-2026,06-Jan-2013,13.5,45.8,22,62,35.5
119800,SBI Liquid Fund - DIRECT PLAN -Growth,Debt - Liquid,6.28,6.93,6.17,6.09,6.79,6.47,6.76,6.67,6.7,6.45,6.23,-15.95,,0.11,-0.17,40.76,0.01,1.4,-6.0,4.81,0.001,0.007,-16.8028,-0.42,100.0,100.0,4378.47,24-Jun-2026,01-Jan-2013,13.5,45.8,22,62,35.5
139538,Mahindra Manulife Liquid Fund - Direct Plan -Growth,Debt - Liquid,6.33,7.01,6.24,6.19,6.21,6.48,6.82,6.74,6.13,5.88,5.58,-17.62,,0.1,-0.22,31.86,0.01,1.4,-6.1,4.84,0.001,0.008,-16.5244,-0.42,100.0,100.0,1824.3268,24-Jun-2026,04-Jul-2016,10.0,45.6,28,62,45.2
138299,PGIM India Liquid Fund - Direct Plan - Growth,Debt - Liquid,6.35,7.02,6.23,6.18,6.26,6.54,6.85,6.75,6.13,5.91,5.59,-14.42,,0.12,-0.15,46.8,0.01,1.4,-6.1,4.87,0.001,0.005,-16.2492,-0.42,100.0,100.0,365.538,24-Jun-2026,08-Mar-2016,10.3,45.6,28,62,45.2
119303,Union Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.34,7.01,6.23,5.76,6.54,6.51,6.83,6.74,6.43,6.12,5.81,-17.1,,0.1,-3.3,2.12,0.01,1.4,-6.1,4.85,0.001,0.006,-16.4309,-0.42,100.0,100.0,2702.1438,24-Jun-2026,01-Jan-2013,13.5,45.6,28,62,45.2
120280,Sahara Liquid Fund-Variable Pricing -Direct - Growth option,Debt - Liquid,4.59,5.4,5.89,4.8,6.7,4.15,5.12,5.47,6.74,6.61,6.65,-16.6,-78.46,0.17,-0.23,23.48,-0.0,1.1,-5.3,4.42,0.0,0.0,,0.22,100.0,100.0,3348.3333,26-Mar-2020,01-Jan-2013,7.2,45.4,31,62,50.0
103734,Quantum Liquid Fund - Direct Plan Growth Option,Debt - Liquid,5.78,6.58,5.88,5.65,6.72,5.85,6.34,6.32,6.74,6.68,6.68,-27.86,,0.07,-0.55,11.96,0.01,1.3,-5.7,4.53,0.001,0.007,-19.6918,-0.44,100.0,100.0,37.244,24-Jun-2026,09-Apr-2006,20.2,45.2,32,62,51.6
125345,360 ONE LIQUID FUND DIRECT PLAN  GROWTH,Debt - Liquid,6.12,6.79,6.02,5.75,6.23,6.25,6.6,6.52,6.13,5.86,5.61,-5.5,,0.17,-0.04,169.75,0.01,1.4,-6.0,4.76,0.001,0.01,-17.3377,-0.43,100.0,100.0,2144.4622,24-Jun-2026,13-Nov-2013,12.6,45.2,32,62,51.6
149664,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Direct Plan - Growth Option,Debt - Liquid,6.31,7.0,5.85,2.88,6.56,6.49,6.83,6.86,6.86,6.96,,-15.62,,0.11,-0.02,350.0,0.01,1.4,-6.1,4.85,0.001,0.008,-16.3644,-0.42,100.0,100.0,2474.8565,24-Jun-2026,01-Jan-2022,4.5,45.0,34,62,54.8
148841,TRUSTMF Liquid Fund-Direct Plan-Growth,Debt - Liquid,6.24,6.92,6.15,3.09,6.06,6.4,6.74,6.65,6.33,6.61,,-11.79,,0.13,-0.01,692.0,0.01,1.4,-6.0,4.8,0.001,0.008,-16.8724,-0.42,100.0,100.0,1355.628,24-Jun-2026,25-Apr-2021,5.2,44.9,35,62,56.5
145971,WhiteOak Capital Liquid Fund- Direct plan-Growth Option,Debt - Liquid,6.2,6.87,6.01,4.13,5.59,6.36,6.7,6.57,5.4,5.31,5.3,-4.89,,0.17,-0.05,137.4,0.01,1.4,-6.1,4.83,0.001,0.008,-16.6445,-0.42,100.0,100.0,1499.1239,24-Jun-2026,17-Jan-2019,7.4,44.5,36,62,58.1
143269,Parag Parikh Liquid Fund- Direct Plan- Growth,Debt - Liquid,6.23,6.71,5.92,4.46,5.53,6.43,6.6,6.44,5.39,5.15,5.13,-15.99,,0.11,-0.04,167.75,0.01,1.4,-5.8,4.64,0.001,0.007,-18.5252,-0.44,100.0,100.0,1548.7838,24-Jun-2026,14-May-2018,8.1,44.2,37,62,59.7
