scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
139872,Motilal Oswal Balanced Advantage Fund  (MOFDYNAMIC) - Direct Plan - Growth Option,Balanced Advantage,-4.72,5.37,5.74,7.62,7.82,-1.28,-0.9,4.01,8.59,9.22,8.98,-0.01,-0.02,12.38,-26.53,0.2,-1.33,45.6,78.5,0.67,0.587,0.387,-0.0031,-0.28,73.1,100.0,20.9265,02-Jul-2026,28-Sep-2016,9.8,39.5,42,49,85.7
120088,DHFL Pramerica Dynamic Asset Allocation Fund - Direct Plan-Growth Option,Balanced Advantage,-9.59,7.0,2.97,1.47,4.73,-11.95,3.03,3.23,11.5,,,0.12,0.17,11.08,-15.24,0.46,-1.16,42.0,83.1,0.07,0.656,0.942,0.0209,-0.62,91.2,100.0,11.97,03-Mar-2016,02-Jan-2013,3.2,38.4,43,49,87.8
134150,JPMorgan India Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,6.58,0.91,0.55,0.27,1.69,5.17,4.28,4.28,6.04,,,-0.45,-0.59,9.51,-10.63,0.09,-0.99,40.0,77.0,4.78,0.591,0.95,-0.0728,0.95,91.2,,10.2681,24-Nov-2016,10-Apr-2015,1.6,34.2,44,49,89.8
152688,Canara Robeco Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,0.19,1.64,0.98,0.49,2.6,1.89,2.68,2.68,3.56,,,-0.36,-0.53,9.33,-11.02,0.15,-0.98,47.9,79.6,1.73,0.659,0.881,-0.0515,0.18,81.2,,10.49,02-Jul-2026,06-Aug-2024,1.9,30.4,45,49,91.8
154185,The Wealth Company Balanced Advantage Fund - Direct Growth,Balanced Advantage,1.43,0.47,0.28,0.14,,,,,,,,-0.14,-0.23,11.54,-6.21,0.08,-1.14,44.1,80.9,12.96,0.615,0.917,-0.027,2.2,,,10.1184,02-Jul-2026,19-Feb-2026,0.4,29.9,46,49,93.9
152188,Samco Dynamic Asset Allocation Fund - Direct Plan - Growth Option,Balanced Advantage,-0.37,2.34,1.4,0.7,2.82,2.37,0.72,0.72,-0.74,,,-0.25,-0.28,11.46,-15.25,0.15,-1.06,33.7,70.2,-0.1,0.575,0.476,-0.0508,-0.27,43.0,,10.75,02-Jul-2026,04-Jan-2024,2.5,25.1,47,49,95.9
153832,SBI Dynamic Asset Allocation Active FoF - Direct Plan - Growth,Balanced Advantage,1.84,0.61,0.36,0.18,2.39,,,,,,,-0.5,-0.67,7.52,-7.84,0.08,-0.79,32.1,66.2,3.13,0.517,0.84,-0.0729,0.48,,,10.222,01-Jul-2026,22-Sep-2025,0.8,25.1,47,49,95.9
118737,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Bonus Option,Balanced Advantage,-3.6,-40.21,-26.55,-14.3,-40.92,,-23.85,-23.85,,,,-0.75,-0.54,69.18,-79.41,-0.51,-1.83,79.3,111.2,-43.11,1.197,0.073,-0.4319,-0.85,0.0,,9.6854,23-Dec-2015,16-Jan-2013,2.9,16.3,49,49,100.0
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.51,7.62,6.41,7.18,51.09,6.72,7.44,7.16,262.25,18.77,13.05,1.29,1.69,1.15,-4.69,1.62,-0.09,3.4,-5.7,7.74,0.025,0.08,0.5923,-0.09,97.9,100.0,3614.7766,02-Jul-2026,02-Jan-2013,13.5,64.1,1,28,3.6
126598,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series A (1170 days) - Direct Plan-Growth,Debt - Corporate Bond,8.03,10.19,6.29,3.1,10.01,7.2,9.02,9.19,10.35,,,5.82,4.91,0.74,-0.83,12.28,-0.02,2.7,-11.3,10.71,0.007,0.018,6.1364,-0.1,100.0,100.0,13.5755,05-Apr-2017,23-Jan-2014,3.2,63.8,2,28,7.1
126745,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series B (1168 days) - Direct Plan-Growth,Debt - Corporate Bond,7.58,9.56,5.99,2.95,9.55,7.04,8.49,8.62,9.59,,,4.96,4.26,0.73,-0.53,18.04,-0.01,2.6,-10.1,9.99,0.009,0.032,4.0053,-0.11,100.0,100.0,13.3898,12-Apr-2017,03-Feb-2014,3.2,62.9,3,28,10.7
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,6.5,7.91,7.0,7.65,8.16,7.58,7.81,7.63,8.13,7.98,7.86,1.93,2.32,0.92,-2.01,3.94,-0.05,3.3,-6.9,8.08,0.02,0.079,0.8892,-0.07,100.0,100.0,33.4318,02-Jul-2026,03-Jan-2013,13.5,62.1,4,28,14.3
141588,Axis Corporate Bond Fund - Direct Plan Growth,Debt - Corporate Bond,6.17,8.06,6.99,6.77,7.59,7.29,7.96,7.69,7.62,7.43,7.16,1.73,2.33,1.06,-3.81,2.12,-0.07,3.4,-6.6,8.14,0.023,0.075,0.8093,-0.07,100.0,100.0,19.3059,02-Jul-2026,18-Jul-2017,9.0,61.3,5,28,17.9
118807,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Bonus,Debt - Corporate Bond,5.71,7.85,7.02,7.5,7.95,6.8,7.67,7.55,7.95,7.79,7.66,1.56,2.14,1.1,-1.7,4.62,-0.08,3.4,-6.5,8.0,0.023,0.073,0.7477,-0.08,100.0,100.0,47.8029,02-Jul-2026,10-Jan-2013,13.5,60.8,6,28,21.4
118814,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option,Debt - Corporate Bond,5.71,7.85,7.02,7.5,7.94,6.8,7.67,7.55,7.95,7.79,7.67,1.56,2.14,1.1,-1.7,4.62,-0.08,3.4,-6.5,8.0,0.023,0.072,0.7479,-0.08,100.0,100.0,66.9557,02-Jul-2026,02-Jan-2013,13.5,60.8,6,28,21.4
133791,Kotak Corporate Bond Fund- Direct Plan- Growth Option,Debt - Corporate Bond,5.69,7.77,6.7,7.51,7.61,6.64,7.54,7.34,7.62,7.44,7.38,1.52,1.96,1.07,-1.92,4.05,-0.07,3.3,-6.6,7.92,0.022,0.07,0.7408,-0.08,100.0,100.0,4188.42,02-Jul-2026,02-Feb-2015,11.4,60.0,8,28,28.6
147389,Tata Corporate Bond Fund - Direct Plan -Growth (Segregated Portfolio 1),Debt - Corporate Bond,116.54,19.75,11.42,5.56,22.63,159.84,50.52,50.52,15.89,,,0.53,0.99,64.73,-22.2,0.89,-0.06,-0.6,-144.3,41.89,-0.049,0.0,-6.9732,0.24,23.0,,433.4746,09-Feb-2022,17-Jun-2019,2.7,59.7,9,28,32.1
135916,BANDHAN Corporate Bond Fund - Direct Growth,Debt - Corporate Bond,6.08,7.64,6.38,7.31,7.4,7.61,7.65,7.2,7.22,7.06,6.93,1.46,1.96,0.95,-3.47,2.2,-0.06,3.1,-6.9,7.74,0.018,0.056,0.7841,-0.1,100.0,100.0,21.1258,02-Jul-2026,13-Jan-2016,10.5,59.2,10,28,35.7
144646,DSP Corporate Bond Fund - Direct - Growth,Debt - Corporate Bond,5.94,7.37,5.96,5.61,7.24,6.27,7.28,6.91,6.94,6.06,6.1,1.75,2.32,0.67,-3.18,2.32,-0.03,2.8,-7.5,7.56,0.012,0.053,0.9836,-0.11,100.0,100.0,17.2752,02-Jul-2026,11-Sep-2018,7.8,59.1,11,28,39.3
118987,HDFC Corporate Bond Fund - Growth Option - Direct Plan,Debt - Corporate Bond,5.45,7.66,6.62,7.6,8.02,6.91,7.36,7.24,8.07,7.97,7.87,1.25,1.41,1.21,-4.0,1.92,-0.09,3.4,-5.5,7.76,0.026,0.076,0.5802,-0.09,100.0,100.0,35.2503,02-Jul-2026,01-Jan-2013,13.5,58.6,12,28,42.9
144339,UTI Corporate Bond Fund - Direct Plan - Growth Option,Debt - Corporate Bond,5.67,7.6,6.53,5.93,7.57,6.67,7.45,7.2,7.61,6.82,6.83,1.38,1.89,1.05,-2.97,2.56,-0.07,3.3,-6.2,7.73,0.023,0.076,0.6304,-0.1,100.0,100.0,17.8053,02-Jul-2026,09-Aug-2018,7.9,58.6,12,28,42.9
119533,Aditya Birla Sun Life Corporate Bond Fund - Growth - Direct Plan,Debt - Corporate Bond,5.46,7.63,6.66,7.61,8.1,6.91,7.35,7.25,8.13,8.01,7.92,1.12,1.34,1.32,-2.38,3.21,-0.1,3.5,-5.1,7.7,0.029,0.078,0.5089,-0.09,100.0,100.0,121.6915,02-Jul-2026,02-Jan-2013,13.5,58.2,14,28,50.0
138330,PGIM India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.42,7.5,6.54,7.23,7.32,6.29,7.32,7.13,7.15,7.11,6.99,1.22,1.6,1.11,-3.14,2.39,-0.08,3.2,-6.2,7.63,0.024,0.074,0.5634,-0.1,100.0,100.0,50.9562,02-Jul-2026,08-Mar-2016,10.3,58.0,15,28,53.6
146215,SBI Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.48,7.59,6.49,5.37,7.33,6.42,7.4,7.18,7.09,6.42,,1.28,1.59,1.05,-2.9,2.62,-0.07,3.3,-6.0,7.64,0.023,0.078,0.5909,-0.1,100.0,100.0,16.952,02-Jul-2026,08-Feb-2019,7.4,57.5,16,28,57.1
150237,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Growth Option,Debt - Corporate Bond,6.16,7.91,5.91,2.91,6.9,7.29,7.92,7.79,7.78,,,1.61,2.13,1.11,-2.33,3.39,-0.07,3.4,-6.7,8.08,0.022,0.062,0.8107,-0.07,100.0,100.0,31.1736,02-Jul-2026,14-Mar-2022,4.3,57.3,17,28,60.7
126685,CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - GROWTH OPTION,Debt - Corporate Bond,5.08,6.98,6.01,6.96,7.48,5.92,6.69,6.59,7.38,7.16,7.13,0.88,1.17,0.91,-2.01,3.47,-0.06,3.0,-5.9,7.13,0.018,0.063,0.4444,-0.14,100.0,100.0,24.5405,02-Jul-2026,10-Feb-2014,12.4,55.6,18,28,64.3
148755,Mirae Asset Corporate Bond Fund Direct Growth Plan,Debt - Corporate Bond,5.4,7.35,6.24,3.25,6.23,6.38,7.22,6.96,6.29,6.68,,1.07,1.4,1.12,-1.24,5.93,-0.08,3.2,-5.7,7.47,0.023,0.071,0.5172,-0.11,100.0,100.0,13.7773,02-Jul-2026,18-Mar-2021,5.3,55.6,18,28,64.3
149361,Tata Corporate Bond Fund-Direct Plan-Growth,Debt - Corporate Bond,5.58,7.64,6.0,2.96,6.59,6.7,7.38,7.34,7.29,,,1.32,1.69,1.12,-1.69,4.52,-0.08,3.3,-6.0,7.75,0.024,0.074,0.6181,-0.09,100.0,100.0,13.3916,02-Jul-2026,07-Dec-2021,4.6,55.4,20,28,71.4
143241,Union Corporate Bond Fund - Direct Plan - Growth Option,Debt - Corporate Bond,5.03,7.39,6.12,5.12,6.37,6.09,7.15,6.86,6.34,6.03,5.99,1.06,1.35,1.16,-5.71,1.29,-0.08,3.3,-5.4,7.49,0.026,0.08,0.4741,-0.11,100.0,100.0,16.5154,02-Jul-2026,01-Jun-2018,8.1,54.9,21,28,75.0
150996,HSBC Corporate Bond Fund - Direct Growth,Debt - Corporate Bond,5.7,7.52,5.32,2.63,7.49,6.39,7.44,7.47,7.83,,,1.2,1.59,1.13,-0.71,10.59,-0.08,3.3,-6.0,7.64,0.023,0.068,0.5897,-0.1,100.0,100.0,82.7353,02-Jul-2026,28-Nov-2022,3.6,54.6,22,28,78.6
119621,Sundaram Corporate Bond Fund Direct Plan - Growth,Debt - Corporate Bond,5.26,7.34,6.24,7.41,7.49,6.11,7.12,6.88,8.2,7.9,7.74,1.12,1.51,1.06,-11.02,0.67,-0.08,3.2,-5.7,7.46,0.023,0.077,0.5126,-0.12,100.0,100.0,43.9424,02-Jul-2026,13-May-2013,13.1,54.2,23,28,82.1
119479,Principal Corporate Bond Fund  - Direct Plan -Growth Option,Debt - Corporate Bond,8.83,7.04,7.85,4.96,7.85,9.42,6.58,7.22,7.72,8.23,,0.39,0.43,2.25,-4.82,1.46,-0.15,2.6,-8.7,7.29,0.006,0.001,1.4588,-0.55,100.0,100.0,33.4982,29-May-2019,02-Jan-2013,6.4,53.3,24,28,85.7
151320,TRUSTMF CORPORATE BOND FUND-DIRECT PLAN-GROWTH,Debt - Corporate Bond,4.96,7.08,4.88,2.41,7.17,5.87,6.84,6.92,7.4,,,0.69,0.92,1.32,-0.57,12.42,-0.1,3.2,-5.0,7.19,0.024,0.055,0.382,-0.14,100.0,100.0,1270.1197,02-Jul-2026,23-Jan-2023,3.4,51.4,25,28,89.3
119984,BNP Paribas Corporate Bond Fund - Direct Plan - Growth Option,Debt - Corporate Bond,4.0,4.1,5.33,6.53,7.13,2.81,4.81,4.89,7.39,7.29,7.3,-0.27,-0.17,7.2,-10.84,0.38,-0.14,1.4,3.4,4.29,0.016,0.003,-1.2194,-0.47,98.8,100.0,23.3944,13-Mar-2022,02-Jan-2013,9.2,41.8,26,28,92.9
140333,Edelweiss Corporate Bond Fund - Direct Plan - Growth Option,Debt - Corporate Bond,-0.73,0.85,2.19,1.09,2.45,1.73,0.75,1.25,1.85,,,-0.6,-0.3,8.65,-13.68,0.06,-0.16,0.9,5.0,1.09,0.014,0.001,-3.7317,-0.53,69.8,100.0,13.8398,20-May-2021,28-Nov-2016,4.5,26.6,27,28,96.4
119104,Tata Corporate Bond Fund- Direct Plan-Growth,Debt - Corporate Bond,-38.63,-11.83,-4.04,-0.29,-0.41,-34.53,-21.88,-12.78,3.62,5.52,,-0.84,-0.33,19.87,-41.95,-0.28,-0.03,2.7,37.2,-11.42,0.104,0.004,-1.6005,-1.08,85.9,86.5,1480.3342,13-Dec-2019,02-Jan-2013,6.9,21.6,28,28,100.0
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.44,7.05,6.27,67.84,71.57,6.78,6.91,6.81,736.13,40.78,26.08,-14.93,,0.11,-0.15,47.0,0.01,1.5,-6.1,4.89,0.001,0.006,-16.0503,-0.34,100.0,100.0,3628.9387,02-Jul-2026,27-Nov-2016,9.6,56.0,1,62,1.6
119905,JPMorgan India Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,7.02,8.22,6.54,3.22,8.48,6.76,7.7,8.0,8.63,8.62,,1.82,,0.2,-0.23,35.74,0.02,1.3,-6.7,5.71,0.001,0.008,-7.8715,-0.33,100.0,100.0,20.4484,24-Nov-2016,01-Jan-2013,3.9,54.3,2,62,3.2
119861,Tata Liquid Fund- Direct Plan-Growth Option,Debt - Liquid,6.41,7.02,6.23,6.16,50.34,6.73,6.88,6.77,869.98,47.65,27.23,-15.73,,0.11,-0.23,30.52,0.01,1.4,-6.2,4.87,0.001,0.005,-16.1854,-0.35,100.0,100.0,4431.1127,02-Jul-2026,02-Jan-2013,13.5,52.6,3,62,4.8
119091,HDFC Liquid Fund - Growth Option - Direct Plan,Debt - Liquid,6.37,6.98,6.21,6.09,50.23,6.71,6.84,6.74,860.56,106.14,57.05,-14.42,,0.12,-0.18,38.78,0.01,1.4,-6.2,4.85,0.001,0.003,-16.4054,-0.35,100.0,100.0,5511.724,02-Jul-2026,31-Dec-2012,13.5,52.5,4,62,6.5
119935,ING Liquid Fund - Super Institutional Plan - Direct Plan - Growth Option,Debt - Liquid,9.31,5.38,3.19,1.58,9.29,9.07,9.3,9.3,9.52,,,3.16,,0.35,-0.34,15.82,0.02,1.2,-7.0,6.3,0.003,0.015,-0.4738,-0.82,100.0,,20.009,09-Oct-2014,01-Jan-2013,1.8,50.1,5,62,8.1
119766,Kotak Liquid Fund - Direct Plan - Growth,Debt - Liquid,6.39,7.0,6.22,6.1,50.24,6.73,6.85,6.75,56.42,8.63,7.33,-9.29,,0.15,-0.26,26.92,0.01,1.5,-6.2,4.89,0.001,0.005,-16.0597,-0.34,100.0,100.0,5671.1779,02-Jul-2026,01-Jan-2013,13.5,49.8,6,62,9.7
119173,Morgan Stanley Liquid Fund - Direct Growth Plan,Debt - Liquid,9.57,4.52,2.69,1.34,9.37,9.33,9.41,9.41,9.5,,,4.98,,0.24,-0.15,30.13,0.02,1.1,-7.3,6.5,0.001,0.015,0.2377,-0.69,100.0,,1288.4008,26-Jun-2014,01-Jan-2013,1.5,49.8,6,62,9.7
120249,LIC MF Liquid Fund-Direct Plan-Growth,Debt - Liquid,6.39,6.99,6.22,6.16,50.29,6.72,6.84,6.75,56.42,8.69,7.4,-15.15,,0.11,-0.16,43.69,0.01,1.4,-6.1,4.84,0.001,0.004,-16.5218,-0.35,100.0,100.0,5095.7068,02-Jul-2026,01-Jan-2013,13.5,49.7,8,62,12.9
120123,BNP Paribas LIQUID Fund - Direct Plan - Growth Option,Debt - Liquid,9.56,4.52,2.69,1.33,9.34,9.42,9.45,9.45,9.4,,,4.94,,0.24,-0.14,32.29,0.02,1.1,-7.3,6.48,0.001,0.01,0.0653,-0.7,100.0,,20.1814,27-Jun-2014,01-Jan-2013,1.5,49.7,8,62,12.9
120104,DHFL Pramerica Liquid Fund - Direct Plan-Growth Option,Debt - Liquid,8.3,8.9,5.57,2.75,8.91,8.04,8.68,8.71,9.04,8.9,,-3.43,,0.13,-0.18,49.44,0.02,1.0,-6.9,6.04,0.001,0.007,-4.5514,-0.26,100.0,100.0,1608.2459,07-Mar-2016,01-Jan-2013,3.2,48.2,10,62,16.1
118610,Reliance Liquid Fund - Cash Plan - Direct Plan - Growth Plan - Growth Option,Debt - Liquid,6.89,7.47,8.14,4.32,8.19,6.9,7.15,7.68,8.24,8.31,,-4.36,,0.16,-0.21,35.57,0.02,1.5,-6.6,5.16,-0.0,0.0,,-0.31,100.0,100.0,2831.6355,20-May-2018,01-Jan-2013,5.4,48.0,11,62,17.7
118636,Edelweiss Liquid Fund-Direct Plan-Growth Option,Debt - Liquid,6.75,7.63,6.09,3.0,7.93,6.54,7.27,7.52,8.01,8.01,,-0.75,,0.18,-0.15,50.87,0.02,1.2,-6.3,5.31,0.0,0.004,,-0.42,100.0,100.0,1529.8657,25-Nov-2016,11-Jan-2013,3.9,47.0,12,62,19.4
119568,Aditya Birla Sun Life Liquid Fund - Growth - Direct Plan,Debt - Liquid,6.46,7.06,6.29,6.2,6.91,6.81,6.92,6.83,6.82,6.57,6.34,-14.53,,0.12,-0.23,30.7,0.01,1.4,-6.2,4.88,0.001,0.004,-16.1365,-0.34,100.0,100.0,453.5776,02-Jul-2026,01-Jan-2013,13.5,46.2,13,62,21.0
120389,Axis Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.46,7.05,6.27,6.18,6.87,6.81,6.92,6.81,6.78,6.53,6.31,-14.69,,0.11,-0.19,37.11,0.01,1.5,-6.2,4.89,0.001,0.005,-16.0292,-0.34,100.0,100.0,3123.3158,02-Jul-2026,01-Jan-2013,13.5,46.2,13,62,21.0
118577,Franklin India Liquid Fund - Super Institutional - Direct - Growth,Debt - Liquid,6.43,7.03,6.24,6.2,6.92,6.75,6.89,6.78,6.83,6.58,6.35,-14.97,,0.11,-0.16,43.94,0.01,1.4,-6.2,4.88,0.001,0.005,-16.1697,-0.35,100.0,100.0,4219.8205,02-Jul-2026,31-Dec-2012,13.5,46.2,13,62,21.0
118701,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,Debt - Liquid,6.42,7.03,6.25,6.18,6.88,6.77,6.89,6.79,6.79,6.55,6.32,-14.7,,0.12,-0.24,29.29,0.01,1.4,-6.2,4.88,0.001,0.004,-16.1685,-0.35,100.0,100.0,6872.7194,02-Jul-2026,01-Jan-2013,13.5,46.2,13,62,21.0
119369,BANK OF INDIA Liquid Fund- Direct Plan- Growth,Debt - Liquid,6.39,7.02,6.26,6.14,6.85,6.73,6.86,6.78,6.75,6.5,6.27,-16.34,,0.1,-0.16,43.87,0.01,1.4,-6.1,4.85,0.001,0.006,-16.4079,-0.35,100.0,100.0,3232.8714,02-Jul-2026,01-Jan-2013,13.5,46.1,17,62,27.4
119415,Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - GROWTH OPTION,Debt - Liquid,6.34,6.98,6.24,6.17,6.89,6.65,6.81,6.75,6.8,6.56,6.33,-16.33,,0.11,-0.21,33.24,0.01,1.4,-6.1,4.83,0.001,0.004,-16.6589,-0.35,100.0,100.0,3234.5918,02-Jul-2026,01-Jan-2013,13.5,46.1,17,62,27.4
119135,Groww Liquid Fund ( formerly known as Indiabulls Liquid )Fund - Direct Plan - Growth Option,Debt - Liquid,6.4,7.03,6.12,6.08,6.82,6.73,6.88,6.73,6.72,6.47,6.23,-6.56,,0.17,-0.25,28.12,0.01,1.5,-6.2,4.93,0.001,0.008,-15.6333,-0.34,100.0,100.0,2721.1504,02-Jul-2026,01-Jan-2013,13.5,46.1,17,62,27.4
120038,HSBC Liquid Fund -  Growth Direct,Debt - Liquid,6.36,7.01,6.24,6.14,6.83,6.7,6.85,6.77,6.74,6.49,6.27,-13.86,,0.12,-0.27,25.96,0.01,1.4,-6.1,4.86,0.001,0.006,-16.3573,-0.35,100.0,100.0,2796.678,02-Jul-2026,01-Jan-2013,13.5,46.1,17,62,27.4
120197,ICICI Prudential Liquid Fund - Direct Plan - Growth,Debt - Liquid,6.36,6.99,6.21,6.14,6.85,6.7,6.84,6.75,6.75,6.51,6.28,-15.22,,0.11,-0.16,43.69,0.01,1.4,-6.2,4.86,0.001,0.004,-16.3432,-0.35,100.0,100.0,415.3754,02-Jul-2026,01-Jan-2013,13.5,46.1,17,62,27.4
118364,BANDHAN LIQUID Fund -Direct Plan-Growth,Debt - Liquid,6.38,6.99,6.22,6.07,6.79,6.72,6.84,6.75,6.69,6.44,6.2,-15.33,,0.11,-0.23,30.39,0.01,1.4,-6.1,4.84,0.001,0.004,-16.4923,-0.35,100.0,100.0,3389.6052,02-Jul-2026,01-Jan-2013,13.5,46.0,22,62,35.5
118305,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,Debt - Liquid,6.38,7.01,6.23,6.01,6.73,6.68,6.86,6.77,6.63,6.36,6.11,-15.63,,0.11,-0.18,38.94,0.01,1.4,-6.1,4.84,0.001,0.006,-16.5034,-0.35,100.0,100.0,3364.1384,02-Jul-2026,01-Jan-2013,13.5,46.0,22,62,35.5
120537,Invesco India Liquid Fund - Direct Plan - Growth,Debt - Liquid,6.38,6.99,6.22,6.11,6.83,6.72,6.85,6.75,6.74,6.48,6.25,-15.33,,0.11,-0.23,30.39,0.01,1.4,-6.1,4.85,0.001,0.005,-16.4709,-0.35,100.0,100.0,3852.5168,02-Jul-2026,01-Jan-2013,13.5,46.0,22,62,35.5
120406,JM Liquid Fund (Direct) - Growth Option,Debt - Liquid,6.28,6.92,6.18,6.11,6.85,6.59,6.75,6.68,6.76,6.51,6.28,-7.51,,0.15,-0.18,38.44,0.01,1.4,-6.1,4.81,0.001,0.007,-16.785,-0.35,100.0,100.0,76.5692,02-Jul-2026,01-Jan-2013,13.5,46.0,22,62,35.5
118859,Mirae Asset Liquid Fund - Direct Plan - Growth,Debt - Liquid,6.32,6.99,6.23,6.13,6.72,6.62,6.82,6.75,6.66,6.43,6.22,-14.94,,0.11,-0.16,43.69,0.01,1.4,-6.1,4.84,0.001,0.005,-16.5004,-0.35,100.0,100.0,2963.2487,02-Jul-2026,06-Jan-2013,13.5,46.0,22,62,35.5
119800,SBI Liquid Fund - DIRECT PLAN -Growth,Debt - Liquid,6.35,6.96,6.2,6.09,6.8,6.72,6.81,6.72,6.7,6.46,6.23,-15.36,,0.11,-0.17,40.94,0.01,1.4,-6.1,4.83,0.001,0.006,-16.6183,-0.35,100.0,100.0,4387.9914,02-Jul-2026,01-Jan-2013,13.5,46.0,22,62,35.5
139538,Mahindra Manulife Liquid Fund - Direct Plan -Growth,Debt - Liquid,6.4,7.03,6.27,6.22,6.22,6.71,6.86,6.79,6.13,5.88,5.59,-17.07,,0.1,-0.22,31.95,0.01,1.4,-6.1,4.85,0.001,0.006,-16.3939,-0.35,100.0,100.0,1828.1526,02-Jul-2026,04-Jul-2016,10.0,45.8,28,62,45.2
138299,PGIM India Liquid Fund - Direct Plan - Growth,Debt - Liquid,6.42,7.03,6.26,6.19,6.26,6.76,6.89,6.79,6.13,5.91,5.59,-14.15,,0.12,-0.15,46.87,0.01,1.5,-6.2,4.88,0.001,0.005,-16.1301,-0.34,100.0,100.0,366.2789,02-Jul-2026,08-Mar-2016,10.3,45.8,28,62,45.2
119303,Union Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.41,7.02,6.26,5.76,6.54,6.72,6.87,6.78,6.43,6.12,5.81,-16.67,,0.1,-3.3,2.13,0.01,1.4,-6.2,4.86,0.001,0.005,-16.3136,-0.35,100.0,100.0,2707.5835,02-Jul-2026,01-Jan-2013,13.5,45.8,28,62,45.2
125345,360 ONE LIQUID FUND DIRECT PLAN  GROWTH,Debt - Liquid,6.17,6.8,6.04,5.75,6.24,6.44,6.63,6.56,6.13,5.87,5.61,-5.39,,0.17,-0.04,170.0,0.01,1.4,-6.0,4.77,0.001,0.009,-17.2449,-0.35,100.0,100.0,2148.5448,02-Jul-2026,13-Nov-2013,12.6,45.4,31,62,50.0
120280,Sahara Liquid Fund-Variable Pricing -Direct - Growth option,Debt - Liquid,4.59,5.4,5.89,4.8,6.7,4.15,5.12,5.47,6.74,6.61,6.65,-16.6,-78.46,0.17,-0.23,23.48,-0.0,1.1,-5.3,4.42,0.0,0.0,,0.22,100.0,100.0,3348.3333,26-Mar-2020,01-Jan-2013,7.2,45.4,31,62,50.0
103734,Quantum Liquid Fund - Direct Plan Growth Option,Debt - Liquid,5.82,6.59,5.9,5.65,6.72,6.0,6.35,6.35,6.74,6.68,6.68,-27.69,,0.07,-0.55,11.98,0.01,1.3,-5.8,4.53,0.0,0.006,,-0.37,100.0,100.0,37.3055,02-Jul-2026,09-Apr-2006,20.2,45.3,33,62,53.2
149664,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Direct Plan - Growth Option,Debt - Liquid,6.38,7.02,5.9,2.91,6.57,6.72,6.87,6.88,6.86,6.96,,-15.18,,0.11,-0.02,351.0,0.01,1.5,-6.1,4.87,0.001,0.007,-16.2133,-0.35,100.0,100.0,2480.0707,02-Jul-2026,01-Jan-2022,4.5,45.2,34,62,54.8
148841,TRUSTMF Liquid Fund-Direct Plan-Growth,Debt - Liquid,6.32,6.94,6.18,3.11,6.08,6.63,6.78,6.7,6.33,6.61,,-11.59,,0.13,-0.01,694.0,0.01,1.4,-6.1,4.82,0.001,0.007,-16.7071,-0.35,100.0,100.0,1358.4733,02-Jul-2026,25-Apr-2021,5.2,45.1,35,62,56.5
145971,WhiteOak Capital Liquid Fund- Direct plan-Growth Option,Debt - Liquid,6.26,6.89,6.03,4.15,5.6,6.57,6.73,6.62,5.4,5.31,5.31,-4.76,,0.17,-0.05,137.8,0.01,1.4,-6.1,4.84,0.001,0.007,-16.5171,-0.35,100.0,100.0,1502.0969,02-Jul-2026,17-Jan-2019,7.5,44.7,36,62,58.1
143269,Parag Parikh Liquid Fund- Direct Plan- Growth,Debt - Liquid,6.31,6.73,5.95,4.49,5.54,6.67,6.64,6.49,5.39,5.16,5.14,-15.66,,0.11,-0.04,168.25,0.01,1.4,-5.8,4.66,0.001,0.006,-18.3595,-0.36,100.0,100.0,1552.051,02-Jul-2026,14-May-2018,8.1,44.5,37,62,59.7
