scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120088,DHFL Pramerica Dynamic Asset Allocation Fund - Direct Plan-Growth Option,Balanced Advantage,-9.59,7.0,2.97,1.47,4.73,-11.95,3.03,3.23,11.5,,,0.12,0.17,11.08,-15.24,0.46,-1.16,42.0,83.1,0.07,0.656,0.942,0.0209,-0.62,91.2,100.0,11.97,03-Mar-2016,02-Jan-2013,3.2,38.4,43,48,89.6
134150,JPMorgan India Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,6.58,0.91,0.55,0.27,1.69,5.17,4.28,4.28,6.04,,,-0.45,-0.59,9.51,-10.63,0.09,-0.99,40.0,77.0,4.78,0.591,0.95,-0.0728,0.95,91.2,,10.2681,24-Nov-2016,10-Apr-2015,1.6,34.2,44,48,91.7
152688,Canara Robeco Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,0.0,0.63,0.38,0.19,1.07,-3.69,-0.44,-0.44,4.28,,,-0.53,-0.76,9.41,-11.02,0.06,-0.99,46.9,79.9,1.06,0.656,0.881,-0.0756,0.14,90.2,,10.18,14-May-2026,06-Aug-2024,1.8,28.4,45,48,93.8
152188,Samco Dynamic Asset Allocation Fund - Direct Plan - Growth Option,Balanced Advantage,2.03,1.7,1.02,0.51,2.17,-0.66,-0.81,-0.81,-0.83,,,-0.31,-0.34,11.49,-15.25,0.11,-1.05,33.1,70.2,-0.31,0.572,0.479,-0.0628,-0.26,43.1,,10.55,14-May-2026,04-Jan-2024,2.4,23.9,46,48,95.8
153832,SBI Dynamic Asset Allocation Active FoF - Direct Plan - Growth,Balanced Advantage,-0.75,-0.25,-0.15,-0.08,-1.17,,,,,,,-0.94,-1.26,7.9,-7.84,-0.03,-0.98,32.2,68.9,2.12,0.526,0.843,-0.1426,0.67,,,9.9624,13-May-2026,22-Sep-2025,0.6,22.6,47,48,97.9
118737,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Bonus Option,Balanced Advantage,-3.6,-40.21,-26.55,-14.3,-40.92,,-23.85,-23.85,,,,-0.75,-0.54,69.18,-79.41,-0.51,-1.83,79.3,111.2,-43.11,1.197,0.073,-0.4319,-0.85,0.0,,9.6854,23-Dec-2015,16-Jan-2013,2.9,16.3,48,48,100.0
126598,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series A (1170 days) - Direct Plan-Growth,Debt - Corporate Bond,8.03,10.19,6.29,3.1,10.01,7.2,9.02,9.19,10.35,,,5.82,4.91,0.74,-0.83,12.28,-0.02,2.7,-11.3,10.71,0.007,0.018,6.1364,-0.1,100.0,100.0,13.5755,05-Apr-2017,23-Jan-2014,3.2,63.8,1,28,3.6
126745,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series B (1168 days) - Direct Plan-Growth,Debt - Corporate Bond,7.58,9.56,5.99,2.95,9.55,7.04,8.49,8.62,9.59,,,4.96,4.26,0.73,-0.53,18.04,-0.01,2.6,-10.1,9.99,0.009,0.032,4.0053,-0.11,100.0,100.0,13.3898,12-Apr-2017,03-Feb-2014,3.2,62.9,2,28,7.1
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,4.17,7.1,6.01,7.13,51.47,3.46,6.59,6.58,265.05,18.92,13.16,0.86,1.11,1.08,-4.69,1.51,-0.08,3.2,-5.1,7.17,0.025,0.084,0.3704,-0.21,97.8,100.0,3536.1884,14-May-2026,02-Jan-2013,13.4,61.2,3,28,10.7
147389,Tata Corporate Bond Fund - Direct Plan -Growth (Segregated Portfolio 1),Debt - Corporate Bond,116.54,19.75,11.42,5.56,22.63,159.84,50.52,50.52,15.89,,,0.53,0.99,64.73,-22.2,0.89,-0.06,-0.6,-144.3,41.89,-0.049,0.0,-6.9732,0.24,23.0,,433.4746,09-Feb-2022,17-Jun-2019,2.7,59.7,4,28,14.3
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.3,7.46,6.66,7.54,8.07,4.65,7.0,7.09,8.16,7.98,7.87,1.53,1.82,0.85,-2.01,3.71,-0.05,3.2,-6.3,7.58,0.02,0.088,0.6458,-0.18,100.0,100.0,32.7151,14-May-2026,03-Jan-2013,13.4,59.5,5,28,17.9
141588,Axis Corporate Bond Fund - Direct Plan Growth,Debt - Corporate Bond,5.14,7.59,6.64,6.55,7.46,4.43,7.21,7.18,7.67,7.42,7.18,1.35,1.78,1.0,-3.81,1.99,-0.06,3.3,-6.1,7.63,0.022,0.079,0.6214,-0.18,100.0,100.0,18.9069,14-May-2026,18-Jul-2017,8.8,58.6,6,28,21.4
118807,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Bonus,Debt - Corporate Bond,4.59,7.41,6.72,7.41,7.87,3.92,6.94,7.07,7.98,7.8,7.68,1.2,1.61,1.04,-1.7,4.36,-0.07,3.2,-6.0,7.5,0.023,0.077,0.5413,-0.19,100.0,100.0,46.835,14-May-2026,10-Jan-2013,13.3,58.2,7,28,25.0
118814,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option,Debt - Corporate Bond,4.59,7.41,6.72,7.41,7.86,3.92,6.94,7.07,7.98,7.8,7.68,1.2,1.61,1.04,-1.7,4.36,-0.07,3.2,-6.0,7.5,0.023,0.077,0.5414,-0.19,100.0,100.0,65.5998,14-May-2026,02-Jan-2013,13.4,58.2,7,28,25.0
133791,Kotak Corporate Bond Fund- Direct Plan- Growth Option,Debt - Corporate Bond,4.71,7.32,6.39,7.41,7.52,3.92,6.85,6.87,7.66,7.44,7.4,1.14,1.46,1.01,-1.92,3.81,-0.07,3.2,-6.0,7.42,0.022,0.076,0.521,-0.2,100.0,100.0,4106.5275,14-May-2026,02-Feb-2015,11.3,57.4,9,28,32.1
144646,DSP Corporate Bond Fund - Direct - Growth,Debt - Corporate Bond,5.93,7.14,5.8,5.48,7.2,5.34,7.08,6.7,6.96,6.03,6.11,1.38,1.86,0.67,-3.18,2.25,-0.03,2.8,-7.1,7.29,0.012,0.055,0.7691,-0.21,100.0,100.0,17.0675,14-May-2026,11-Sep-2018,7.7,57.0,10,28,35.7
135916,BANDHAN Corporate Bond Fund - Direct Growth,Debt - Corporate Bond,4.9,7.2,5.98,7.2,7.28,4.53,6.82,6.63,7.25,7.06,6.95,1.08,1.38,0.88,-3.47,2.07,-0.06,3.0,-6.4,7.27,0.017,0.063,0.5623,-0.21,100.0,100.0,20.6712,14-May-2026,13-Jan-2016,10.3,56.5,11,28,39.3
144339,UTI Corporate Bond Fund - Direct Plan - Growth Option,Debt - Corporate Bond,4.67,7.21,6.2,5.73,7.44,4.1,6.8,6.75,7.67,6.81,6.86,1.04,1.41,0.99,-2.97,2.43,-0.06,3.2,-5.8,7.3,0.022,0.082,0.4689,-0.2,100.0,100.0,17.4707,14-May-2026,09-Aug-2018,7.8,56.2,12,28,42.9
138330,PGIM India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,4.52,7.1,6.27,7.14,7.22,3.77,6.69,6.71,7.19,7.11,7.01,0.87,1.13,1.05,-3.14,2.26,-0.07,3.1,-5.6,7.18,0.023,0.078,0.4007,-0.21,100.0,100.0,50.0232,14-May-2026,08-Mar-2016,10.2,55.6,13,28,46.4
119533,Aditya Birla Sun Life Corporate Bond Fund - Growth - Direct Plan,Debt - Corporate Bond,3.75,7.11,6.27,7.48,8.0,3.27,6.41,6.63,8.17,8.02,7.94,0.75,0.88,1.24,-2.38,2.99,-0.1,3.4,-4.6,7.12,0.028,0.083,0.3287,-0.21,100.0,100.0,118.885,14-May-2026,02-Jan-2013,13.4,55.5,14,28,50.0
118987,HDFC Corporate Bond Fund - Growth Option - Direct Plan,Debt - Corporate Bond,3.77,7.06,6.2,7.47,7.9,3.08,6.36,6.58,8.11,7.98,7.9,0.78,0.87,1.12,-4.0,1.76,-0.08,3.3,-4.8,7.11,0.025,0.083,0.3498,-0.22,100.0,100.0,34.4047,14-May-2026,01-Jan-2013,13.4,55.4,15,28,53.6
146215,SBI Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,4.43,7.14,6.15,5.17,7.18,3.65,6.7,6.69,7.15,6.39,,0.87,1.06,1.0,-2.9,2.46,-0.06,3.1,-5.5,7.14,0.023,0.082,0.3845,-0.22,100.0,100.0,16.6208,14-May-2026,08-Feb-2019,7.3,54.7,16,28,57.1
150237,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Growth Option,Debt - Corporate Bond,5.17,7.35,5.46,2.69,6.59,4.42,7.13,7.24,7.89,,,1.11,1.47,1.06,-2.33,3.15,-0.07,3.2,-6.0,7.46,0.021,0.063,0.5608,-0.19,100.0,100.0,30.5231,14-May-2026,14-Mar-2022,4.2,53.9,17,28,60.7
126685,CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - GROWTH OPTION,Debt - Corporate Bond,4.08,6.66,5.74,6.91,7.43,3.79,6.21,6.24,7.41,7.16,7.15,0.52,0.68,0.88,-2.01,3.31,-0.05,2.9,-5.5,6.78,0.017,0.064,0.2695,-0.25,100.0,100.0,24.1513,14-May-2026,10-Feb-2014,12.3,53.3,18,28,64.3
119479,Principal Corporate Bond Fund  - Direct Plan -Growth Option,Debt - Corporate Bond,8.83,7.04,7.85,4.96,7.85,9.42,6.58,7.22,7.72,8.23,,0.39,0.43,2.25,-4.82,1.46,-0.15,2.6,-8.7,7.29,0.006,0.001,1.4588,-0.55,100.0,100.0,33.4982,29-May-2019,02-Jan-2013,6.4,53.3,18,28,64.3
148755,Mirae Asset Corporate Bond Fund Direct Growth Plan,Debt - Corporate Bond,4.11,6.88,5.9,3.04,5.99,3.53,6.49,6.47,6.35,6.66,,0.66,0.87,1.06,-1.24,5.55,-0.07,3.0,-5.4,6.96,0.022,0.072,0.3156,-0.23,100.0,100.0,13.5069,14-May-2026,18-Mar-2021,5.2,52.8,20,28,71.4
149361,Tata Corporate Bond Fund-Direct Plan-Growth,Debt - Corporate Bond,4.16,7.19,5.57,2.75,6.3,3.74,6.65,6.84,7.4,,,0.94,1.19,1.06,-1.69,4.25,-0.08,3.2,-5.5,7.25,0.024,0.079,0.4139,-0.21,100.0,100.0,13.1224,14-May-2026,07-Dec-2021,4.4,52.7,21,28,75.0
150996,HSBC Corporate Bond Fund - Direct Growth,Debt - Corporate Bond,5.07,7.02,4.95,2.45,7.24,4.15,6.86,6.99,7.99,,,0.76,1.01,1.08,-0.63,11.14,-0.07,3.1,-5.4,7.08,0.023,0.071,0.357,-0.22,100.0,100.0,81.2857,14-May-2026,28-Nov-2022,3.5,51.7,22,28,78.6
143241,Union Corporate Bond Fund - Direct Plan - Growth Option,Debt - Corporate Bond,4.04,6.88,5.72,4.91,6.21,3.11,6.39,6.33,6.39,6.01,6.0,0.63,0.8,1.09,-5.71,1.2,-0.08,3.2,-4.9,6.92,0.025,0.085,0.2749,-0.23,100.0,100.0,16.1829,14-May-2026,01-Jun-2018,8.0,51.6,23,28,82.1
119621,Sundaram Corporate Bond Fund Direct Plan - Growth,Debt - Corporate Bond,4.36,6.92,5.94,7.32,7.42,3.66,6.52,6.46,8.24,7.91,7.77,0.73,0.98,1.0,-11.02,0.63,-0.08,3.1,-5.1,7.0,0.023,0.083,0.3203,-0.23,100.0,100.0,43.1595,14-May-2026,13-May-2013,13.0,51.4,24,28,85.7
151320,TRUSTMF CORPORATE BOND FUND-DIRECT PLAN-GROWTH,Debt - Corporate Bond,4.38,6.77,4.53,2.24,6.93,3.66,6.3,6.44,7.57,,,0.45,0.59,1.28,-0.57,11.88,-0.09,3.1,-4.6,6.83,0.024,0.056,0.2416,-0.24,100.0,100.0,1249.0055,14-May-2026,23-Jan-2023,3.3,49.5,25,28,89.3
119984,BNP Paribas Corporate Bond Fund - Direct Plan - Growth Option,Debt - Corporate Bond,4.0,4.1,5.33,6.53,7.13,2.81,4.81,4.89,7.39,7.29,7.3,-0.27,-0.17,7.2,-10.84,0.38,-0.14,1.4,3.4,4.29,0.016,0.003,-1.2194,-0.47,98.8,100.0,23.3944,13-Mar-2022,02-Jan-2013,9.2,41.8,26,28,92.9
140333,Edelweiss Corporate Bond Fund - Direct Plan - Growth Option,Debt - Corporate Bond,-0.73,0.85,2.19,1.09,2.45,1.73,0.75,1.25,1.85,,,-0.6,-0.3,8.65,-13.68,0.06,-0.16,0.9,5.0,1.09,0.014,0.001,-3.7317,-0.53,69.8,100.0,13.8398,20-May-2021,28-Nov-2016,4.5,26.6,27,28,96.4
119104,Tata Corporate Bond Fund- Direct Plan-Growth,Debt - Corporate Bond,-38.63,-11.83,-4.04,-0.29,-0.41,-34.53,-21.88,-12.78,3.62,5.52,,-0.84,-0.33,19.87,-41.95,-0.28,-0.03,2.7,37.2,-11.42,0.104,0.004,-1.6005,-1.08,85.9,86.5,1480.3342,13-Dec-2019,02-Jan-2013,6.9,21.6,28,28,100.0
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.32,7.04,6.16,67.68,72.7,6.39,6.85,6.72,747.69,41.48,26.68,-15.59,,0.11,-0.15,46.93,0.01,1.5,-6.1,4.86,0.001,0.006,-16.3123,-0.42,100.0,100.0,3592.7732,14-May-2026,27-Nov-2016,9.5,55.7,1,62,1.6
119905,JPMorgan India Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,7.02,8.22,6.54,3.22,8.48,6.76,7.7,8.0,8.63,8.62,,1.82,,0.2,-0.23,35.74,0.02,1.3,-6.7,5.71,0.001,0.008,-7.8715,-0.33,100.0,100.0,20.4484,24-Nov-2016,01-Jan-2013,3.9,54.3,2,62,3.2
119861,Tata Liquid Fund- Direct Plan-Growth Option,Debt - Liquid,6.29,7.0,6.12,6.16,50.85,6.34,6.82,6.68,879.33,48.18,27.57,-16.66,,0.1,-0.23,30.43,0.01,1.5,-6.1,4.84,0.001,0.005,-16.5019,-0.42,100.0,100.0,4387.0988,14-May-2026,02-Jan-2013,13.4,52.4,3,62,4.8
119091,HDFC Liquid Fund - Growth Option - Direct Plan,Debt - Liquid,6.25,6.95,6.09,6.09,50.73,6.33,6.78,6.65,869.81,107.42,57.87,-14.96,,0.12,-0.18,38.61,0.01,1.5,-6.1,4.82,0.001,0.003,-16.6903,-0.42,100.0,100.0,5457.6897,14-May-2026,31-Dec-2012,13.4,52.3,4,62,6.5
119935,ING Liquid Fund - Super Institutional Plan - Direct Plan - Growth Option,Debt - Liquid,9.31,5.38,3.19,1.58,9.29,9.07,9.3,9.3,9.52,,,3.16,,0.35,-0.34,15.82,0.02,1.2,-7.0,6.3,0.003,0.015,-0.4738,-0.82,100.0,,20.009,09-Oct-2014,01-Jan-2013,1.8,50.1,5,62,8.1
119173,Morgan Stanley Liquid Fund - Direct Growth Plan,Debt - Liquid,9.57,4.52,2.69,1.34,9.37,9.33,9.41,9.41,9.5,,,4.98,,0.24,-0.15,30.13,0.02,1.1,-7.3,6.5,0.001,0.015,0.2377,-0.69,100.0,,1288.4008,26-Jun-2014,01-Jan-2013,1.5,49.8,6,62,9.7
120123,BNP Paribas LIQUID Fund - Direct Plan - Growth Option,Debt - Liquid,9.56,4.52,2.69,1.33,9.34,9.42,9.45,9.45,9.4,,,4.94,,0.24,-0.14,32.29,0.02,1.1,-7.3,6.48,0.001,0.01,0.0653,-0.7,100.0,,20.1814,27-Jun-2014,01-Jan-2013,1.5,49.7,7,62,11.3
119766,Kotak Liquid Fund - Direct Plan - Growth,Debt - Liquid,6.26,6.97,6.1,6.1,50.74,6.31,6.78,6.66,56.96,8.65,7.35,-9.26,,0.15,-0.26,26.81,0.01,1.5,-6.1,4.85,0.001,0.005,-16.3777,-0.42,100.0,100.0,5614.2764,14-May-2026,01-Jan-2013,13.4,49.5,8,62,12.9
120249,LIC MF Liquid Fund-Direct Plan-Growth,Debt - Liquid,6.27,6.97,6.11,6.16,50.79,6.35,6.79,6.66,56.96,8.71,7.42,-15.8,,0.11,-0.16,43.56,0.01,1.5,-6.1,4.81,0.001,0.004,-16.8026,-0.42,100.0,100.0,5045.7636,14-May-2026,01-Jan-2013,13.4,49.5,8,62,12.9
120104,DHFL Pramerica Liquid Fund - Direct Plan-Growth Option,Debt - Liquid,8.3,8.9,5.57,2.75,8.91,8.04,8.68,8.71,9.04,8.9,,-3.43,,0.13,-0.18,49.44,0.02,1.0,-6.9,6.04,0.001,0.007,-4.5514,-0.26,100.0,100.0,1608.2459,07-Mar-2016,01-Jan-2013,3.2,48.2,10,62,16.1
118610,Reliance Liquid Fund - Cash Plan - Direct Plan - Growth Plan - Growth Option,Debt - Liquid,6.89,7.47,8.14,4.32,8.19,6.9,7.15,7.68,8.24,8.31,,-4.36,,0.16,-0.21,35.57,0.02,1.5,-6.6,5.16,-0.0,0.0,,-0.31,100.0,100.0,2831.6355,20-May-2018,01-Jan-2013,5.4,48.0,11,62,17.7
118636,Edelweiss Liquid Fund-Direct Plan-Growth Option,Debt - Liquid,6.75,7.63,6.09,3.0,7.93,6.54,7.27,7.52,8.01,8.01,,-0.75,,0.18,-0.15,50.87,0.02,1.2,-6.3,5.31,0.0,0.004,,-0.42,100.0,100.0,1529.8657,25-Nov-2016,11-Jan-2013,3.9,47.0,12,62,19.4
119568,Aditya Birla Sun Life Liquid Fund - Growth - Direct Plan,Debt - Liquid,6.33,7.03,6.17,6.2,6.9,6.4,6.85,6.73,6.82,6.56,6.34,-15.24,,0.11,-0.23,30.57,0.01,1.5,-6.1,4.85,0.001,0.004,-16.4514,-0.42,100.0,100.0,449.0071,14-May-2026,01-Jan-2013,13.4,46.0,13,62,21.0
120389,Axis Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.33,7.02,6.16,6.19,6.86,6.41,6.85,6.72,6.79,6.53,6.31,-15.37,,0.11,-0.19,36.95,0.01,1.5,-6.1,4.86,0.001,0.005,-16.3482,-0.42,100.0,100.0,3092.0096,14-May-2026,01-Jan-2013,13.4,45.9,14,62,22.6
119369,BANK OF INDIA Liquid Fund- Direct Plan- Growth,Debt - Liquid,6.27,7.0,6.14,6.14,6.84,6.33,6.8,6.69,6.76,6.5,6.27,-17.29,,0.1,-0.16,43.75,0.01,1.5,-6.1,4.82,0.001,0.006,-16.691,-0.42,100.0,100.0,3200.7131,14-May-2026,01-Jan-2013,13.4,45.9,14,62,22.6
119415,Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - GROWTH OPTION,Debt - Liquid,6.24,6.96,6.13,6.18,6.88,6.31,6.77,6.67,6.81,6.56,6.33,-16.9,,0.1,-0.21,33.14,0.01,1.5,-6.1,4.81,0.001,0.004,-16.8502,-0.42,100.0,100.0,3203.5943,14-May-2026,01-Jan-2013,13.4,45.9,14,62,22.6
118577,Franklin India Liquid Fund - Super Institutional - Direct - Growth,Debt - Liquid,6.28,6.99,6.12,6.2,6.91,6.32,6.82,6.68,6.83,6.57,6.36,-15.91,,0.11,-0.16,43.69,0.01,1.5,-6.1,4.83,0.001,0.005,-16.5856,-0.42,100.0,100.0,4176.8992,14-May-2026,31-Dec-2012,13.4,45.9,14,62,22.6
118701,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,Debt - Liquid,6.3,7.0,6.13,6.19,6.87,6.37,6.82,6.69,6.8,6.54,6.32,-15.42,,0.11,-0.24,29.17,0.01,1.5,-6.1,4.85,0.001,0.005,-16.4721,-0.42,100.0,100.0,6803.756,14-May-2026,01-Jan-2013,13.4,45.9,14,62,22.6
118364,BANDHAN LIQUID Fund -Direct Plan-Growth,Debt - Liquid,6.25,6.97,6.11,6.08,6.78,6.34,6.78,6.66,6.7,6.44,6.2,-15.99,,0.11,-0.23,30.3,0.01,1.5,-6.1,4.82,0.001,0.005,-16.7534,-0.42,100.0,100.0,3356.303,14-May-2026,01-Jan-2013,13.4,45.8,19,62,30.6
119135,Groww Liquid Fund ( formerly known as Indiabulls Liquid )Fund - Direct Plan - Growth Option,Debt - Liquid,6.29,6.99,6.0,6.08,6.81,6.36,6.83,6.63,6.73,6.46,6.23,-6.83,,0.16,-0.25,27.96,0.01,1.5,-6.2,4.89,0.001,0.009,-16.037,-0.42,100.0,100.0,2694.4327,14-May-2026,01-Jan-2013,13.4,45.8,19,62,30.6
120038,HSBC Liquid Fund -  Growth Direct,Debt - Liquid,6.25,6.98,6.12,6.14,6.83,6.3,6.79,6.68,6.75,6.49,6.27,-13.92,,0.12,-0.27,25.85,0.01,1.5,-6.1,4.82,0.001,0.005,-16.681,-0.42,100.0,100.0,2768.9077,14-May-2026,01-Jan-2013,13.4,45.8,19,62,30.6
120197,ICICI Prudential Liquid Fund - Direct Plan - Growth,Debt - Liquid,6.23,6.96,6.1,6.14,6.84,6.3,6.78,6.65,6.76,6.5,6.28,-16.02,,0.11,-0.16,43.5,0.01,1.5,-6.1,4.83,0.001,0.004,-16.6703,-0.42,100.0,100.0,411.2454,14-May-2026,01-Jan-2013,13.4,45.8,19,62,30.6
120537,Invesco India Liquid Fund - Direct Plan - Growth,Debt - Liquid,6.25,6.97,6.1,6.12,6.82,6.32,6.78,6.65,6.74,6.48,6.25,-16.17,,0.11,-0.23,30.3,0.01,1.5,-6.1,4.81,0.001,0.005,-16.7855,-0.42,100.0,100.0,3814.1642,14-May-2026,01-Jan-2013,13.4,45.8,19,62,30.6
118859,Mirae Asset Liquid Fund - Direct Plan - Growth,Debt - Liquid,6.24,6.98,6.12,6.13,6.71,6.27,6.78,6.67,6.66,6.43,6.22,-14.93,,0.11,-0.16,43.62,0.01,1.5,-6.1,4.82,0.001,0.005,-16.6804,-0.42,100.0,100.0,2934.6902,14-May-2026,06-Jan-2013,13.3,45.8,19,62,30.6
118305,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,Debt - Liquid,6.3,7.0,6.11,6.02,6.72,6.37,6.82,6.69,6.63,6.35,6.11,-16.22,,0.11,-0.18,38.89,0.01,1.5,-6.1,4.82,0.001,0.006,-16.7193,-0.42,100.0,100.0,3331.9739,14-May-2026,01-Jan-2013,13.4,45.7,25,62,40.3
120406,JM Liquid Fund (Direct) - Growth Option,Debt - Liquid,6.17,6.91,6.07,6.12,6.84,6.21,6.7,6.6,6.76,6.51,6.28,-7.37,,0.15,-0.18,38.39,0.01,1.4,-6.1,4.79,0.001,0.007,-17.0344,-0.43,100.0,100.0,75.8233,14-May-2026,01-Jan-2013,13.4,45.7,25,62,40.3
119800,SBI Liquid Fund - DIRECT PLAN -Growth,Debt - Liquid,6.23,6.93,6.08,6.09,6.79,6.3,6.74,6.62,6.71,6.45,6.23,-16.18,,0.11,-0.17,40.76,0.01,1.5,-6.0,4.8,0.001,0.006,-16.9604,-0.43,100.0,100.0,4344.2535,14-May-2026,01-Jan-2013,13.4,45.7,25,62,40.3
138299,PGIM India Liquid Fund - Direct Plan - Growth,Debt - Liquid,6.29,7.01,6.14,6.19,6.24,6.36,6.83,6.7,6.13,5.89,5.58,-14.72,,0.12,-0.15,46.73,0.01,1.5,-6.1,4.85,0.001,0.005,-16.4604,-0.42,100.0,100.0,362.6323,14-May-2026,08-Mar-2016,10.2,45.6,28,62,45.2
119303,Union Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.29,7.01,6.14,5.76,6.53,6.37,6.82,6.7,6.43,6.11,5.8,-17.38,,0.1,-3.3,2.12,0.01,1.5,-6.1,4.84,0.001,0.005,-16.5441,-0.42,100.0,100.0,2681.2018,14-May-2026,01-Jan-2013,13.4,45.6,28,62,45.2
139538,Mahindra Manulife Liquid Fund - Direct Plan -Growth,Debt - Liquid,6.29,7.01,6.16,6.11,6.2,6.35,6.82,6.7,6.13,5.86,5.57,-17.95,,0.1,-0.22,31.86,0.01,1.5,-6.1,4.83,0.001,0.007,-16.6159,-0.42,100.0,100.0,1810.2763,14-May-2026,04-Jul-2016,9.9,45.5,30,62,48.4
120280,Sahara Liquid Fund-Variable Pricing -Direct - Growth option,Debt - Liquid,4.59,5.4,5.89,4.8,6.7,4.15,5.12,5.47,6.74,6.61,6.65,-16.6,-78.46,0.17,-0.23,23.48,-0.0,1.1,-5.3,4.42,0.0,0.0,,0.22,100.0,100.0,3348.3333,26-Mar-2020,01-Jan-2013,7.2,45.4,31,62,50.0
103734,Quantum Liquid Fund - Direct Plan Growth Option,Debt - Liquid,5.79,6.61,5.81,5.66,6.72,5.78,6.36,6.3,6.75,6.68,6.69,-28.05,,0.07,-0.55,12.02,0.01,1.4,-5.8,4.54,0.001,0.006,-19.5747,-0.44,100.0,100.0,36.989,14-May-2026,09-Apr-2006,20.1,45.2,32,62,51.6
125345,360 ONE LIQUID FUND DIRECT PLAN  GROWTH,Debt - Liquid,6.11,6.8,5.94,5.76,6.23,6.17,6.61,6.5,6.13,5.85,5.61,-5.48,,0.17,-0.04,170.0,0.01,1.4,-6.0,4.76,0.001,0.01,-17.3173,-0.43,100.0,100.0,2129.0295,14-May-2026,13-Nov-2013,12.5,45.1,33,62,53.2
149664,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Direct Plan - Growth Option,Debt - Liquid,6.26,6.99,5.69,2.8,6.54,6.33,6.81,6.84,6.88,6.96,,-15.93,,0.11,-0.02,349.5,0.01,1.5,-6.1,4.84,0.001,0.007,-16.5257,-0.42,100.0,100.0,2455.5758,14-May-2026,01-Jan-2022,4.4,44.9,34,62,54.8
148841,TRUSTMF Liquid Fund-Direct Plan-Growth,Debt - Liquid,6.21,6.92,6.07,3.01,6.04,6.26,6.73,6.62,6.33,6.59,,-11.47,,0.13,-0.01,692.0,0.01,1.5,-6.0,4.8,0.001,0.007,-16.9257,-0.43,100.0,100.0,1345.2491,14-May-2026,25-Apr-2021,5.1,44.8,35,62,56.5
145971,WhiteOak Capital Liquid Fund- Direct plan-Growth Option,Debt - Liquid,6.16,6.87,5.91,4.05,5.57,6.23,6.69,6.53,5.39,5.27,5.27,-4.97,,0.17,-0.05,137.4,0.01,1.5,-6.1,4.82,0.001,0.008,-16.7287,-0.42,100.0,100.0,1487.7781,14-May-2026,17-Jan-2019,7.3,44.4,36,62,58.1
143269,Parag Parikh Liquid Fund- Direct Plan- Growth,Debt - Liquid,6.19,6.7,5.83,4.38,5.51,6.29,6.57,6.4,5.38,5.11,5.11,-15.67,,0.11,-0.04,167.5,0.01,1.4,-5.8,4.62,0.001,0.006,-18.6853,-0.44,100.0,100.0,1536.9901,14-May-2026,14-May-2018,8.0,44.1,37,62,59.7
145834,Motilal Oswal Liquid Fund - Direct Growth,Debt - Liquid,5.91,6.59,5.75,3.89,5.29,5.94,6.4,6.28,5.18,5.1,5.1,-7.16,,0.15,-0.05,131.8,0.01,1.4,-5.8,4.59,0.001,0.009,-19.0172,-0.44,100.0,100.0,14.647,14-May-2026,20-Dec-2018,7.4,43.8,38,62,61.3
120837,quant Liquid Fund - Growth Option - Direct Plan,Debt - Liquid,6.03,6.83,6.12,6.4,6.4,5.95,6.61,6.55,7.05,6.83,6.66,-5.98,,0.15,-8.96,0.76,0.01,1.4,-6.1,4.77,0.001,0.009,-17.2507,-0.43,99.7,100.0,44.5638,14-May-2026,04-Jan-2013,13.4,42.7,39,62,62.9
