scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
139872,Motilal Oswal Balanced Advantage Fund  (MOFDYNAMIC) - Direct Plan - Growth Option,Balanced Advantage,-5.12,4.61,5.5,7.55,7.73,-2.45,-1.35,3.71,8.57,9.21,8.96,-0.08,-0.11,12.39,-26.53,0.17,-1.34,44.9,78.6,0.12,0.588,0.39,-0.0164,-0.32,73.0,100.0,20.7891,09-Jul-2026,28-Sep-2016,9.8,38.2,43,49,87.8
134150,JPMorgan India Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,6.58,0.91,0.55,0.27,1.69,5.17,4.28,4.28,6.04,,,-0.45,-0.59,9.51,-10.63,0.09,-0.99,40.0,77.0,4.78,0.591,0.95,-0.0728,0.95,91.2,,10.2681,24-Nov-2016,10-Apr-2015,1.6,34.2,44,49,89.8
152688,Canara Robeco Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,-0.76,1.41,0.85,0.42,2.22,0.48,1.93,1.93,3.49,,,-0.4,-0.59,9.35,-11.02,0.13,-0.98,47.9,79.7,1.65,0.659,0.882,-0.0575,0.2,79.6,,10.42,09-Jul-2026,06-Aug-2024,1.9,29.6,45,49,91.8
154185,The Wealth Company Balanced Advantage Fund - Direct Growth,Balanced Advantage,0.28,0.09,0.06,0.03,,,,,,,,-0.44,-0.7,11.55,-6.21,0.01,-1.24,44.3,82.2,10.34,0.615,0.907,-0.0825,1.96,,,10.0036,09-Jul-2026,19-Feb-2026,0.4,27.9,46,49,93.9
152188,Samco Dynamic Asset Allocation Fund - Direct Plan - Growth Option,Balanced Advantage,-1.2,2.18,1.3,0.65,2.61,1.32,0.34,0.34,-0.76,,,-0.27,-0.3,11.46,-15.25,0.14,-1.06,33.7,70.3,-0.09,0.574,0.477,-0.0547,-0.26,42.5,,10.7,09-Jul-2026,04-Jan-2024,2.5,24.7,47,49,95.9
153832,SBI Dynamic Asset Allocation Active FoF - Direct Plan - Growth,Balanced Advantage,1.55,0.51,0.31,0.15,1.96,,,,,,,-0.55,-0.74,7.56,-7.84,0.07,-0.85,32.2,66.7,2.99,0.517,0.845,-0.0817,0.5,,,10.1928,08-Jul-2026,22-Sep-2025,0.8,24.7,47,49,95.9
118737,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Bonus Option,Balanced Advantage,-3.6,-40.21,-26.55,-14.3,-40.92,,-23.85,-23.85,,,,-0.75,-0.54,69.18,-79.41,-0.51,-1.83,79.3,111.2,-43.11,1.197,0.073,-0.4319,-0.85,0.0,,9.6854,23-Dec-2015,16-Jan-2013,2.9,16.3,49,49,100.0
126598,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series A (1170 days) - Direct Plan-Growth,Debt - Corporate Bond,8.03,10.19,6.29,3.1,10.01,7.2,9.02,9.19,10.35,,,5.82,4.91,0.74,-0.83,12.28,-0.02,2.7,-11.3,10.71,0.007,0.018,6.1364,-0.1,100.0,100.0,13.5755,05-Apr-2017,23-Jan-2014,3.2,63.8,1,28,3.6
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.23,7.55,6.36,7.12,50.99,6.18,7.26,7.05,261.86,18.75,13.03,1.21,1.56,1.16,-4.69,1.61,-0.09,3.4,-5.4,7.66,0.027,0.086,0.5214,-0.07,97.9,100.0,3610.1622,09-Jul-2026,02-Jan-2013,13.5,63.7,2,28,7.1
126745,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series B (1168 days) - Direct Plan-Growth,Debt - Corporate Bond,7.58,9.56,5.99,2.95,9.55,7.04,8.49,8.62,9.59,,,4.96,4.26,0.73,-0.53,18.04,-0.01,2.6,-10.1,9.99,0.009,0.032,4.0053,-0.11,100.0,100.0,13.3898,12-Apr-2017,03-Feb-2014,3.2,62.9,3,28,10.7
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,6.2,7.81,6.98,7.6,8.13,7.0,7.61,7.52,8.13,7.98,7.85,1.79,2.08,0.94,-2.01,3.89,-0.05,3.3,-6.6,7.98,0.021,0.086,0.7985,-0.05,100.0,100.0,33.3876,09-Jul-2026,03-Jan-2013,13.5,61.4,4,28,14.3
141588,Axis Corporate Bond Fund - Direct Plan Growth,Debt - Corporate Bond,5.85,7.98,6.94,6.76,7.56,6.7,7.76,7.57,7.62,7.43,7.16,1.63,2.14,1.07,-3.81,2.09,-0.07,3.4,-6.3,8.06,0.024,0.081,0.7401,-0.04,100.0,100.0,19.279,09-Jul-2026,18-Jul-2017,9.0,60.7,5,28,17.9
118807,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Bonus,Debt - Corporate Bond,5.43,7.78,6.97,7.46,7.93,6.31,7.5,7.45,7.94,7.79,7.66,1.48,1.97,1.11,-1.7,4.58,-0.08,3.4,-6.2,7.92,0.024,0.078,0.6855,-0.05,100.0,100.0,47.7531,09-Jul-2026,10-Jan-2013,13.5,60.3,6,28,21.4
118814,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option,Debt - Corporate Bond,5.43,7.78,6.97,7.46,7.92,6.31,7.5,7.45,7.94,7.79,7.67,1.48,1.97,1.11,-1.7,4.58,-0.08,3.4,-6.2,7.92,0.024,0.078,0.6856,-0.05,100.0,100.0,66.8858,09-Jul-2026,02-Jan-2013,13.5,60.3,6,28,21.4
147389,Tata Corporate Bond Fund - Direct Plan -Growth (Segregated Portfolio 1),Debt - Corporate Bond,116.54,19.75,11.42,5.56,22.63,159.84,50.52,50.52,15.89,,,0.53,0.99,64.73,-22.2,0.89,-0.06,-0.6,-144.3,41.89,-0.049,0.0,-6.9732,0.24,23.0,,433.4746,09-Feb-2022,17-Jun-2019,2.7,59.7,8,28,28.6
133791,Kotak Corporate Bond Fund- Direct Plan- Growth Option,Debt - Corporate Bond,5.4,7.7,6.66,7.46,7.59,6.1,7.35,7.23,7.62,7.44,7.38,1.44,1.81,1.08,-1.92,4.01,-0.07,3.3,-6.3,7.85,0.023,0.076,0.6776,-0.06,100.0,100.0,4182.7756,09-Jul-2026,02-Feb-2015,11.4,59.5,9,28,32.1
144646,DSP Corporate Bond Fund - Direct - Growth,Debt - Corporate Bond,5.77,7.37,5.94,5.61,7.22,6.03,7.2,6.86,6.93,6.07,6.1,1.74,2.3,0.67,-3.18,2.32,-0.03,2.8,-7.4,7.56,0.012,0.055,0.9786,-0.09,100.0,100.0,17.2776,09-Jul-2026,11-Sep-2018,7.8,59.1,10,28,35.7
135916,BANDHAN Corporate Bond Fund - Direct Growth,Debt - Corporate Bond,5.74,7.52,6.32,7.25,7.37,6.91,7.42,7.07,7.22,7.06,6.93,1.31,1.68,0.97,-3.47,2.17,-0.06,3.1,-6.6,7.61,0.019,0.062,0.6765,-0.08,100.0,100.0,21.0848,09-Jul-2026,13-Jan-2016,10.5,58.3,11,28,39.3
118987,HDFC Corporate Bond Fund - Growth Option - Direct Plan,Debt - Corporate Bond,5.1,7.54,6.56,7.54,7.99,6.19,7.12,7.1,8.07,7.97,7.87,1.14,1.26,1.22,-4.0,1.88,-0.09,3.4,-5.2,7.64,0.027,0.083,0.5153,-0.07,100.0,100.0,35.1731,09-Jul-2026,01-Jan-2013,13.5,58.0,12,28,42.9
144339,UTI Corporate Bond Fund - Direct Plan - Growth Option,Debt - Corporate Bond,5.37,7.51,6.47,5.91,7.53,6.05,7.24,7.08,7.6,6.83,6.83,1.28,1.71,1.06,-2.97,2.53,-0.07,3.2,-5.9,7.64,0.024,0.082,0.5665,-0.07,100.0,100.0,17.7748,09-Jul-2026,09-Aug-2018,7.9,58.0,12,28,42.9
119533,Aditya Birla Sun Life Corporate Bond Fund - Growth - Direct Plan,Debt - Corporate Bond,5.2,7.54,6.61,7.56,8.08,6.31,7.14,7.13,8.12,8.01,7.92,1.03,1.22,1.34,-2.38,3.17,-0.1,3.5,-4.8,7.6,0.03,0.084,0.4593,-0.07,100.0,100.0,121.4941,09-Jul-2026,02-Jan-2013,13.5,57.7,14,28,50.0
138330,PGIM India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.16,7.43,6.48,7.18,7.29,5.78,7.14,7.03,7.14,7.11,6.99,1.14,1.47,1.12,-3.14,2.37,-0.08,3.2,-5.8,7.55,0.025,0.079,0.5114,-0.08,100.0,100.0,50.8914,09-Jul-2026,08-Mar-2016,10.3,57.5,15,28,53.6
146215,SBI Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.16,7.52,6.44,5.36,7.3,5.88,7.21,7.07,7.09,6.42,,1.2,1.45,1.06,-2.9,2.59,-0.07,3.2,-5.8,7.56,0.024,0.083,0.534,-0.08,100.0,100.0,16.9286,09-Jul-2026,08-Feb-2019,7.4,57.0,16,28,57.1
150237,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Growth Option,Debt - Corporate Bond,5.9,7.86,5.88,2.9,6.84,6.77,7.74,7.67,7.77,,,1.54,1.98,1.12,-2.33,3.37,-0.07,3.4,-6.4,8.02,0.023,0.068,0.7514,-0.05,100.0,100.0,31.1389,09-Jul-2026,14-Mar-2022,4.3,56.8,17,28,60.7
126685,CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - GROWTH OPTION,Debt - Corporate Bond,4.9,6.94,5.97,6.92,7.47,5.58,6.58,6.52,7.37,7.16,7.12,0.84,1.1,0.91,-2.01,3.45,-0.06,3.0,-5.7,7.1,0.019,0.067,0.403,-0.12,100.0,100.0,24.5291,09-Jul-2026,10-Feb-2014,12.4,55.4,18,28,64.3
148755,Mirae Asset Corporate Bond Fund Direct Growth Plan,Debt - Corporate Bond,5.09,7.29,6.19,3.23,6.18,5.85,7.04,6.86,6.29,6.68,,1.0,1.28,1.13,-1.24,5.88,-0.08,3.2,-5.4,7.41,0.024,0.077,0.4709,-0.09,100.0,100.0,13.7588,09-Jul-2026,18-Mar-2021,5.3,55.2,19,28,67.9
149361,Tata Corporate Bond Fund-Direct Plan-Growth,Debt - Corporate Bond,5.28,7.56,5.97,2.94,6.52,6.14,7.19,7.22,7.28,,,1.23,1.55,1.14,-1.69,4.47,-0.09,3.3,-5.7,7.67,0.025,0.08,0.5583,-0.07,100.0,100.0,13.3725,09-Jul-2026,07-Dec-2021,4.6,54.9,20,28,71.4
143241,Union Corporate Bond Fund - Direct Plan - Growth Option,Debt - Corporate Bond,4.72,7.31,6.07,5.1,6.34,5.51,6.95,6.74,6.34,6.04,5.99,0.98,1.21,1.18,-5.71,1.28,-0.08,3.3,-5.1,7.41,0.027,0.086,0.427,-0.09,100.0,100.0,16.488,09-Jul-2026,01-Jun-2018,8.1,54.4,21,28,75.0
150996,HSBC Corporate Bond Fund - Direct Growth,Debt - Corporate Bond,5.36,7.48,5.3,2.62,7.41,5.89,7.28,7.33,7.81,,,1.16,1.53,1.14,-0.71,10.54,-0.08,3.3,-5.8,7.6,0.024,0.072,0.5502,-0.08,100.0,100.0,82.6458,09-Jul-2026,28-Nov-2022,3.6,54.4,21,28,75.0
119621,Sundaram Corporate Bond Fund Direct Plan - Growth,Debt - Corporate Bond,4.95,7.28,6.16,7.33,7.47,5.56,6.93,6.77,8.2,7.9,7.74,1.05,1.4,1.06,-11.02,0.66,-0.08,3.2,-5.5,7.4,0.024,0.082,0.4652,-0.09,100.0,100.0,43.8794,09-Jul-2026,13-May-2013,13.2,53.7,23,28,82.1
119479,Principal Corporate Bond Fund  - Direct Plan -Growth Option,Debt - Corporate Bond,8.83,7.04,7.85,4.96,7.85,9.42,6.58,7.22,7.72,8.23,,0.39,0.43,2.25,-4.82,1.46,-0.15,2.6,-8.7,7.29,0.006,0.001,1.4588,-0.55,100.0,100.0,33.4982,29-May-2019,02-Jan-2013,6.4,53.3,24,28,85.7
151320,TRUSTMF CORPORATE BOND FUND-DIRECT PLAN-GROWTH,Debt - Corporate Bond,4.87,7.02,4.86,2.4,7.1,5.46,6.68,6.79,7.38,,,0.64,0.85,1.33,-0.57,12.32,-0.1,3.2,-4.8,7.13,0.025,0.059,0.3422,-0.11,100.0,100.0,1268.8922,09-Jul-2026,23-Jan-2023,3.5,51.1,25,28,89.3
119984,BNP Paribas Corporate Bond Fund - Direct Plan - Growth Option,Debt - Corporate Bond,4.0,4.1,5.33,6.53,7.13,2.81,4.81,4.89,7.39,7.29,7.3,-0.27,-0.17,7.2,-10.84,0.38,-0.14,1.4,3.4,4.29,0.016,0.003,-1.2194,-0.47,98.8,100.0,23.3944,13-Mar-2022,02-Jan-2013,9.2,41.8,26,28,92.9
140333,Edelweiss Corporate Bond Fund - Direct Plan - Growth Option,Debt - Corporate Bond,-0.73,0.85,2.19,1.09,2.45,1.73,0.75,1.25,1.85,,,-0.6,-0.3,8.65,-13.68,0.06,-0.16,0.9,5.0,1.09,0.014,0.001,-3.7317,-0.53,69.8,100.0,13.8398,20-May-2021,28-Nov-2016,4.5,26.6,27,28,96.4
119104,Tata Corporate Bond Fund- Direct Plan-Growth,Debt - Corporate Bond,-38.63,-11.83,-4.04,-0.29,-0.41,-34.53,-21.88,-12.78,3.62,5.52,,-0.84,-0.33,19.87,-41.95,-0.28,-0.03,2.7,37.2,-11.42,0.104,0.004,-1.6005,-1.08,85.9,86.5,1480.3342,13-Dec-2019,02-Jan-2013,6.9,21.6,28,28,100.0
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.39,7.04,6.27,67.86,71.4,6.66,6.87,6.79,734.51,40.69,26.0,-14.9,,0.11,-0.15,46.93,0.01,1.4,-6.1,4.87,0.001,0.006,-16.2229,-0.32,100.0,100.0,3631.657,09-Jul-2026,27-Nov-2016,9.6,56.0,1,62,1.6
119905,JPMorgan India Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,7.02,8.22,6.54,3.22,8.48,6.76,7.7,8.0,8.63,8.62,,1.82,,0.2,-0.23,35.74,0.02,1.3,-6.7,5.71,0.001,0.008,-7.8715,-0.33,100.0,100.0,20.4484,24-Nov-2016,01-Jan-2013,3.9,54.3,2,62,3.2
119091,HDFC Liquid Fund - Growth Option - Direct Plan,Debt - Liquid,6.33,6.96,6.21,6.08,50.15,6.59,6.8,6.72,859.25,105.96,56.94,-14.38,,0.12,-0.18,38.67,0.01,1.4,-6.1,4.84,0.001,0.003,-16.5854,-0.32,100.0,100.0,5515.7825,09-Jul-2026,31-Dec-2012,13.5,52.6,3,62,4.8
119861,Tata Liquid Fund- Direct Plan-Growth Option,Debt - Liquid,6.36,7.0,6.24,6.15,50.26,6.6,6.84,6.75,868.65,47.58,27.18,-15.68,,0.11,-0.23,30.43,0.01,1.4,-6.1,4.86,0.001,0.005,-16.374,-0.32,100.0,100.0,4434.2677,09-Jul-2026,02-Jan-2013,13.5,52.6,3,62,4.8
119935,ING Liquid Fund - Super Institutional Plan - Direct Plan - Growth Option,Debt - Liquid,9.31,5.38,3.19,1.58,9.29,9.07,9.3,9.3,9.52,,,3.16,,0.35,-0.34,15.82,0.02,1.2,-7.0,6.3,0.003,0.015,-0.4738,-0.82,100.0,,20.009,09-Oct-2014,01-Jan-2013,1.8,50.1,5,62,8.1
119766,Kotak Liquid Fund - Direct Plan - Growth,Debt - Liquid,6.35,6.98,6.22,6.09,50.16,6.61,6.82,6.73,56.34,8.63,7.33,-9.37,,0.15,-0.26,26.85,0.01,1.4,-6.1,4.87,0.001,0.005,-16.2364,-0.32,100.0,100.0,5675.4418,09-Jul-2026,01-Jan-2013,13.5,49.8,6,62,9.7
120249,LIC MF Liquid Fund-Direct Plan-Growth,Debt - Liquid,6.35,6.97,6.22,6.15,50.21,6.61,6.81,6.73,56.34,8.68,7.4,-15.13,,0.11,-0.16,43.56,0.01,1.4,-6.1,4.83,0.001,0.004,-16.681,-0.32,100.0,100.0,5099.8159,09-Jul-2026,01-Jan-2013,13.5,49.8,6,62,9.7
119173,Morgan Stanley Liquid Fund - Direct Growth Plan,Debt - Liquid,9.57,4.52,2.69,1.34,9.37,9.33,9.41,9.41,9.5,,,4.98,,0.24,-0.15,30.13,0.02,1.1,-7.3,6.5,0.001,0.015,0.2377,-0.69,100.0,,1288.4008,26-Jun-2014,01-Jan-2013,1.5,49.8,6,62,9.7
120123,BNP Paribas LIQUID Fund - Direct Plan - Growth Option,Debt - Liquid,9.56,4.52,2.69,1.33,9.34,9.42,9.45,9.45,9.4,,,4.94,,0.24,-0.14,32.29,0.02,1.1,-7.3,6.48,0.001,0.01,0.0653,-0.7,100.0,,20.1814,27-Jun-2014,01-Jan-2013,1.5,49.7,9,62,14.5
120104,DHFL Pramerica Liquid Fund - Direct Plan-Growth Option,Debt - Liquid,8.3,8.9,5.57,2.75,8.91,8.04,8.68,8.71,9.04,8.9,,-3.43,,0.13,-0.18,49.44,0.02,1.0,-6.9,6.04,0.001,0.007,-4.5514,-0.26,100.0,100.0,1608.2459,07-Mar-2016,01-Jan-2013,3.2,48.2,10,62,16.1
118610,Reliance Liquid Fund - Cash Plan - Direct Plan - Growth Plan - Growth Option,Debt - Liquid,6.89,7.47,8.14,4.32,8.19,6.9,7.15,7.68,8.24,8.31,,-4.36,,0.16,-0.21,35.57,0.02,1.5,-6.6,5.16,-0.0,0.0,,-0.31,100.0,100.0,2831.6355,20-May-2018,01-Jan-2013,5.4,48.0,11,62,17.7
118636,Edelweiss Liquid Fund-Direct Plan-Growth Option,Debt - Liquid,6.75,7.63,6.09,3.0,7.93,6.54,7.27,7.52,8.01,8.01,,-0.75,,0.18,-0.15,50.87,0.02,1.2,-6.3,5.31,0.0,0.004,,-0.42,100.0,100.0,1529.8657,25-Nov-2016,11-Jan-2013,3.9,47.0,12,62,19.4
119568,Aditya Birla Sun Life Liquid Fund - Growth - Direct Plan,Debt - Liquid,6.42,7.04,6.29,6.19,6.91,6.69,6.88,6.8,6.82,6.57,6.34,-14.52,,0.12,-0.23,30.61,0.01,1.4,-6.1,4.86,0.001,0.004,-16.3272,-0.32,100.0,100.0,453.9137,09-Jul-2026,01-Jan-2013,13.5,46.2,13,62,21.0
120389,Axis Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.42,7.03,6.28,6.18,6.87,6.7,6.88,6.79,6.78,6.54,6.31,-14.66,,0.12,-0.19,37.0,0.01,1.4,-6.1,4.87,0.001,0.005,-16.1953,-0.32,100.0,100.0,3125.7927,09-Jul-2026,01-Jan-2013,13.5,46.2,13,62,21.0
118577,Franklin India Liquid Fund - Super Institutional - Direct - Growth,Debt - Liquid,6.39,7.01,6.25,6.19,6.92,6.65,6.86,6.77,6.83,6.58,6.35,-14.98,,0.11,-0.16,43.81,0.01,1.4,-6.2,4.86,0.001,0.005,-16.312,-0.32,100.0,100.0,4223.4211,09-Jul-2026,31-Dec-2012,13.5,46.2,13,62,21.0
118701,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,Debt - Liquid,6.38,7.01,6.26,6.18,6.88,6.65,6.85,6.77,6.79,6.55,6.32,-14.69,,0.12,-0.24,29.21,0.01,1.4,-6.1,4.86,0.001,0.005,-16.3443,-0.32,100.0,100.0,6877.8615,09-Jul-2026,01-Jan-2013,13.5,46.2,13,62,21.0
119369,BANK OF INDIA Liquid Fund- Direct Plan- Growth,Debt - Liquid,6.34,7.0,6.26,6.13,6.84,6.59,6.82,6.76,6.75,6.5,6.27,-16.26,,0.11,-0.16,43.75,0.01,1.4,-6.1,4.83,0.001,0.006,-16.6106,-0.32,100.0,100.0,3235.1051,09-Jul-2026,01-Jan-2013,13.5,46.1,17,62,27.4
119415,Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - GROWTH OPTION,Debt - Liquid,6.3,6.96,6.24,6.17,6.88,6.54,6.78,6.73,6.8,6.56,6.33,-16.3,,0.11,-0.21,33.14,0.01,1.4,-6.1,4.81,0.001,0.004,-16.8284,-0.32,100.0,100.0,3237.1105,09-Jul-2026,01-Jan-2013,13.5,46.1,17,62,27.4
119135,Groww Liquid Fund ( formerly known as Indiabulls Liquid )Fund - Direct Plan - Growth Option,Debt - Liquid,6.36,7.01,6.13,6.07,6.81,6.6,6.84,6.7,6.72,6.47,6.22,-6.61,,0.17,-0.25,28.04,0.01,1.5,-6.2,4.91,0.001,0.008,-15.8176,-0.32,100.0,100.0,2723.0787,09-Jul-2026,01-Jan-2013,13.5,46.1,17,62,27.4
120038,HSBC Liquid Fund -  Growth Direct,Debt - Liquid,6.32,6.99,6.24,6.13,6.83,6.58,6.81,6.75,6.74,6.5,6.27,-13.94,,0.12,-0.27,25.89,0.01,1.4,-6.1,4.84,0.001,0.006,-16.5348,-0.32,100.0,100.0,2798.7968,09-Jul-2026,01-Jan-2013,13.5,46.1,17,62,27.4
120197,ICICI Prudential Liquid Fund - Direct Plan - Growth,Debt - Liquid,6.32,6.97,6.22,6.13,6.84,6.58,6.8,6.73,6.75,6.51,6.28,-15.19,,0.11,-0.16,43.56,0.01,1.4,-6.1,4.84,0.001,0.004,-16.522,-0.32,100.0,100.0,415.685,09-Jul-2026,01-Jan-2013,13.5,46.1,17,62,27.4
120537,Invesco India Liquid Fund - Direct Plan - Growth,Debt - Liquid,6.34,6.97,6.22,6.1,6.82,6.6,6.81,6.73,6.74,6.49,6.25,-15.29,,0.11,-0.23,30.3,0.01,1.4,-6.1,4.83,0.001,0.005,-16.6503,-0.32,100.0,100.0,3855.3473,09-Jul-2026,01-Jan-2013,13.5,46.1,17,62,27.4
118364,BANDHAN LIQUID Fund -Direct Plan-Growth,Debt - Liquid,6.34,6.97,6.22,6.07,6.78,6.6,6.8,6.73,6.69,6.44,6.2,-15.3,-48.81,0.11,-0.23,30.3,0.01,1.4,-6.1,4.83,0.001,0.004,-16.677,-0.32,100.0,100.0,3392.0753,09-Jul-2026,01-Jan-2013,13.5,46.0,23,62,37.1
118305,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,Debt - Liquid,6.33,6.99,6.23,6.01,6.72,6.57,6.82,6.75,6.63,6.36,6.11,-15.57,-44.65,0.11,-0.18,38.83,0.01,1.4,-6.1,4.82,0.001,0.006,-16.6937,-0.32,100.0,100.0,3366.6348,09-Jul-2026,01-Jan-2013,13.5,46.0,23,62,37.1
120406,JM Liquid Fund (Direct) - Growth Option,Debt - Liquid,6.24,6.9,6.18,6.11,6.84,6.48,6.72,6.66,6.76,6.51,6.28,-7.6,,0.16,-0.18,38.33,0.01,1.4,-6.1,4.8,0.001,0.008,-16.9607,-0.32,100.0,100.0,76.6273,09-Jul-2026,01-Jan-2013,13.5,46.0,23,62,37.1
118859,Mirae Asset Liquid Fund - Direct Plan - Growth,Debt - Liquid,6.27,6.97,6.23,6.12,6.71,6.49,6.78,6.73,6.66,6.43,6.22,-14.92,-20.34,0.11,-0.16,43.56,0.01,1.4,-6.1,4.82,0.001,0.005,-16.7119,-0.32,100.0,100.0,2965.2328,09-Jul-2026,06-Jan-2013,13.5,46.0,23,62,37.1
119800,SBI Liquid Fund - DIRECT PLAN -Growth,Debt - Liquid,6.31,6.94,6.2,6.08,6.79,6.59,6.77,6.7,6.7,6.46,6.23,-15.33,,0.11,-0.17,40.82,0.01,1.4,-6.0,4.81,0.001,0.006,-16.8038,-0.32,100.0,100.0,4391.1854,09-Jul-2026,01-Jan-2013,13.5,46.0,23,62,37.1
138299,PGIM India Liquid Fund - Direct Plan - Growth,Debt - Liquid,6.38,7.02,6.26,6.18,6.26,6.66,6.85,6.78,6.13,5.91,5.6,-14.17,,0.12,-0.15,46.8,0.01,1.4,-6.1,4.86,0.001,0.005,-16.2857,-0.32,100.0,100.0,366.5828,09-Jul-2026,08-Mar-2016,10.3,45.9,28,62,45.2
119303,Union Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.36,7.0,6.26,5.75,6.54,6.61,6.83,6.76,6.43,6.12,5.81,-16.59,,0.1,-3.3,2.12,0.01,1.4,-6.1,4.84,0.001,0.005,-16.4978,-0.32,100.0,100.0,2709.6526,09-Jul-2026,01-Jan-2013,13.5,45.9,28,62,45.2
139538,Mahindra Manulife Liquid Fund - Direct Plan -Growth,Debt - Liquid,6.35,7.0,6.27,6.21,6.22,6.58,6.82,6.77,6.13,5.88,5.59,-16.95,,0.1,-0.22,31.82,0.01,1.4,-6.1,4.83,0.001,0.007,-16.6079,-0.32,100.0,100.0,1829.4158,09-Jul-2026,04-Jul-2016,10.0,45.8,30,62,48.4
103734,Quantum Liquid Fund - Direct Plan Growth Option,Debt - Liquid,5.8,6.57,5.91,5.65,6.72,5.94,6.33,6.34,6.74,6.68,6.68,-27.64,,0.07,-0.55,11.95,0.01,1.3,-5.7,4.52,0.0,0.006,,-0.34,100.0,100.0,37.3391,09-Jul-2026,09-Apr-2006,20.2,45.4,31,62,50.0
125345,360 ONE LIQUID FUND DIRECT PLAN  GROWTH,Debt - Liquid,6.12,6.78,6.05,5.74,6.23,6.31,6.59,6.54,6.13,5.87,5.62,-5.45,,0.17,-0.04,169.5,0.01,1.4,-6.0,4.75,0.001,0.009,-17.4533,-0.33,100.0,100.0,2149.9267,09-Jul-2026,13-Nov-2013,12.7,45.4,31,62,50.0
120280,Sahara Liquid Fund-Variable Pricing -Direct - Growth option,Debt - Liquid,4.59,5.4,5.89,4.8,6.7,4.15,5.12,5.47,6.74,6.61,6.65,-16.6,-78.46,0.17,-0.23,23.48,-0.0,1.1,-5.3,4.42,0.0,0.0,,0.22,100.0,100.0,3348.3333,26-Mar-2020,01-Jan-2013,7.2,45.4,31,62,50.0
149664,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Direct Plan - Growth Option,Debt - Liquid,6.34,7.0,5.91,2.91,6.56,6.6,6.83,6.86,6.85,6.96,,-15.15,,0.11,-0.02,350.0,0.01,1.4,-6.1,4.85,0.001,0.007,-16.3904,-0.32,100.0,100.0,2481.9581,09-Jul-2026,01-Jan-2022,4.5,45.3,34,62,54.8
148841,TRUSTMF Liquid Fund-Direct Plan-Growth,Debt - Liquid,6.27,6.92,6.18,3.12,6.07,6.51,6.74,6.68,6.33,6.61,,-11.66,,0.13,-0.01,692.0,0.01,1.4,-6.0,4.8,0.001,0.007,-16.8758,-0.32,100.0,100.0,1359.4637,09-Jul-2026,25-Apr-2021,5.2,45.1,35,62,56.5
145971,WhiteOak Capital Liquid Fund- Direct plan-Growth Option,Debt - Liquid,6.22,6.87,6.04,4.16,5.6,6.47,6.7,6.6,5.41,5.32,5.31,-4.82,,0.17,-0.05,137.4,0.01,1.4,-6.1,4.82,0.001,0.007,-16.6751,-0.32,100.0,100.0,1503.2852,09-Jul-2026,17-Jan-2019,7.5,44.7,36,62,58.1
143269,Parag Parikh Liquid Fund- Direct Plan- Growth,Debt - Liquid,6.27,6.71,5.95,4.49,5.54,6.54,6.61,6.47,5.39,5.16,5.14,-15.68,,0.11,-0.04,167.75,0.01,1.4,-5.8,4.64,0.001,0.006,-18.5312,-0.34,100.0,100.0,1553.1655,09-Jul-2026,14-May-2018,8.2,44.5,37,62,59.7
147157,ITI Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.17,6.75,6.01,3.85,5.37,6.27,6.59,6.51,5.28,5.35,5.3,-18.59,,0.1,-0.01,675.0,0.01,1.4,-5.9,4.67,0.0,0.002,,-0.33,100.0,100.0,1458.4714,09-Jul-2026,24-Apr-2019,7.2,44.4,38,62,61.3
