Scheme Code,Scheme Name,Latest NAV,As On Date,Return_1W (%),Return_1M (%),Return_3M (%),Return_6M (%),Return_1Y (%),Return_2Y (%),Return_3Y (%),Return_5Y (%),Return_7Y (%),Return_10Y (%),SIP_1Y (%),SIP_3Y (%),SIP_5Y (%),Std_Dev_Annual (%),Downside_Dev (%),Max_Drawdown (%),VaR_95 (%),VaR_99 (%),CVaR_95 (%),Sharpe_Ratio,Sortino_Ratio,Calmar_Ratio,Beta,Alpha_Annual (%),Treynor_Ratio,Info_Ratio,Upside_Capture (%),Downside_Capture (%),R_Squared,Consistency_Score,Composite_Score,Category,Rank
102153,Tata Money Market Fund Regular (Growth),2582.7319,2017-10-27,0.11,0.47,1.43,2.93,6.03,6.55,6.94,170.41,108.41,,3.19,3.35,104.32,2614.68,2614.68,-8.598712390867801,0.01,0.01,-0.04,0.264,0.017,0.807,0.001,-1.49,723.027,-0.574,2.9,-3.0,0.005,93.1,36.17,Liquid Fund,75
149454,Union Overnight Fund - Unclaimed Amounts Plan - Redemption Upto 3 years,1288.4764,2026-06-03,0.1,0.42,1.26,2.54,5.31,5.87,6.18,,,,2.6,2.92,2.98,0.2,0.2,-0.023915677340207487,0.01,0.01,0.01,-5.644,-0.356,258.408,-0.0,-2.52,1.975,-0.27,2.6,-2.4,0.005,79.0,33.43,Liquid Fund,76
148834,TRUSTMF Liquid Fund-Regular Plan-Daily Income Distribution cum Capital Withdrawal,1208.4878,2026-06-03,0.08,0.29,1.04,1.92,3.64,4.31,4.36,,,,1.9,2.1,2.09,0.13,0.06,-0.014876686142456562,0.0,-0.0,-0.0,-25.693,-3.545,293.076,0.0,-3.82,-7.425,-0.621,1.7,-1.6,0.001,83.7,32.48,Liquid Fund,77
119535,Aditya Birla Sun Life Interval Income Fund - Quarterly Series I - Growth - Direct Plan,34.8619,2025-11-25,0.1,0.46,1.31,2.68,6.09,6.82,6.96,5.87,5.7,,3.01,3.39,3.33,0.46,0.16,-0.03407483970627617,0.01,0.01,0.01,0.545,0.097,204.256,0.001,0.25,0.167,-0.395,4.0,-3.6,0.001,91.8,32.03,Other,78
106574,Fidelity Ultra Short Term Debt Fund - Retail Plan - Growth Option,14.3439,2012-11-22,0.14,0.59,1.97,4.26,8.92,8.66,7.34,,,,4.62,4.23,3.82,0.32,0.13,-0.03347143399061439,0.01,0.01,0.01,2.495,0.396,219.291,,,,,,,,79.8,31.92,Short Duration,79
149409,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Stable Scheme,1000.0,2026-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,25.84,387.84,387.84,0.0,0.0,0.0,0.0,0.414,0.026,,0.655,198.74,0.154,0.459,240.6,,0.0,15.8,31.48,Liquid Fund,80
149661,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) -Growth Option,2430.6722,2026-06-03,0.12,0.46,1.62,3.06,6.0,6.59,6.8,,,,3.06,3.29,3.29,0.16,0.14,-0.02873110892199138,0.01,0.0,0.01,-9.43,-0.671,236.677,0.0,-2.11,-2.014,-0.324,2.8,-2.6,0.002,81.9,30.95,Liquid Fund,81
140182,Edelweiss Liquid Fund - Regular Plan - Growth Option,3529.5132,2026-06-03,0.13,0.48,1.67,3.16,6.18,6.71,6.86,6.0,5.55,,3.16,3.35,3.33,2888.18,0.34,-0.1600406882703354,0.01,0.0,0.0,0.291,154.221,42.864,0.001,-2.45,999.633,-0.552,2.4,-2.3,0.003,91.5,30.82,Liquid Fund,82
140176,Edelweiss Liquid Fund - Retail Plan - Growth Option,3209.8042,2026-06-03,0.13,0.48,1.67,3.16,6.18,6.71,6.86,6.0,5.55,,3.16,3.35,3.33,2888.18,0.34,-0.1601705933439578,0.01,0.0,0.0,0.291,154.252,42.829,0.001,-2.46,1000.277,-0.552,2.4,-2.3,0.003,91.5,30.82,Liquid Fund,83
149742,Sundaram Liquid Fund (Formerly Known as  Principal Cash Management Fund) Regular Plan Principal Units,1274.1205,2025-06-27,0.1,0.49,1.62,3.51,7.11,7.17,6.91,,,,3.72,3.64,3.1,0.15,0.15,-0.028717145477129183,0.01,0.0,0.01,-9.848,-0.62,240.623,0.001,-2.12,-1.414,-0.642,2.7,-2.7,0.006,77.2,30.81,Liquid Fund,84
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,3604.7434,2026-06-03,0.13,0.49,1.69,3.2,6.27,6.82,7.01,6.19,5.77,,3.2,3.41,3.41,2888.19,0.35,-0.15476220129167495,0.01,0.0,0.0,0.291,150.091,45.295,0.001,-2.33,998.692,-0.544,2.5,-2.3,0.003,91.5,30.73,Liquid Fund,85
105690,Reliance Interval Fund-Quarterly Interval Fund Serie-II-Institutional Plan Growth Option,16.2291,2013-05-07,0.16,0.74,2.15,4.24,9.09,9.46,8.69,,,,4.41,4.64,4.31,0.4,0.22,-0.05067018489837361,0.01,-0.0,0.0,4.911,0.549,171.501,,,,,,,,82.6,28.19,Other,86
111808,Birla Sun Life Floating Rate - Long Term - Growth,141.8222,2013-05-28,0.13,0.88,2.6,4.77,9.81,248.0,,,,,5.12,86.3,56.65,451.12,0.07,-0.01589713418671939,0.01,0.0,0.01,0.506,198.757,,,,,,,,,75.0,27.48,Other,87
141162,Edelweiss Liquid Fund - Unclaimed Redemption Plan- Above 3 years,1000.0,2021-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,65.91,4180.85,0.46,-0.15487000000000534,0.0,0.0,-0.0,0.421,242.939,,0.001,-6.52,1370.25,-0.855,0.0,0.0,0.047,40.1,27.41,Liquid Fund,88
125345,360 ONE LIQUID FUND DIRECT PLAN  GROWTH,2135.6901,2026-06-03,0.13,0.45,1.61,3.09,6.06,6.59,6.78,5.97,5.38,,3.08,3.29,3.3,0.2,0.16,-0.039110961391947675,0.01,0.0,0.01,-5.617,-0.442,173.353,0.0,-2.23,-2.54,-0.642,2.5,-2.4,0.001,93.0,27.38,Liquid Fund,89
125259,360 ONE LIQUID FUND REGULAR PLAN  GROWTH,2120.4571,2026-06-03,0.12,0.44,1.58,3.03,5.93,6.49,6.7,5.9,5.31,,3.02,3.24,3.26,0.2,0.16,-0.03938540286235697,0.01,0.0,0.0,-5.902,-0.462,170.114,0.0,-2.27,-2.639,-0.645,2.5,-2.4,0.001,93.0,26.97,Liquid Fund,90
107146,Tata Fixed Income Portfolio Fund - Scheme B2 - Regular Plan - Growth,18.3989,2015-11-17,0.09,0.51,1.58,3.26,6.95,8.29,8.49,8.98,,,3.46,4.09,4.39,0.47,0.47,-0.059918471587839445,0.01,0.0,0.0,3.346,0.211,141.693,0.001,2.07,1.207,-0.009,4.5,-4.7,0.001,86.8,26.9,Other,91
100362,ICICI Prudential Liquid Institutional Plus Fund - Growth,310.9995,2014-03-26,0.17,0.69,2.0,4.18,8.42,8.64,8.74,70.09,,,4.46,4.4,22.06,288.8,288.8,-0.16680896492652655,0.01,0.01,0.01,0.319,0.02,52.395,0.002,-0.89,32.601,-0.189,3.0,-2.7,0.02,89.8,26.41,Other,92
101244,Franklin India Short-Term Income Plan-Institutional Plan - Growth,12430.0,2025-05-02,173.99,192.03,192.03,192.03,192.03,73.54,47.29,32.42,22.39,18.13,202.53,44.69,27.08,39.78,5.52,-13.139084274285501,-0.06,-0.25,-0.27,0.279,0.127,3.599,0.085,15.12,0.082,0.176,20.6,-3.0,0.001,85.9,25.61,Other,93
101232,Franklin India Short-Term Income Plan-Growth,15041.2784,2025-05-02,173.98,192.1,192.1,192.1,192.1,73.61,47.33,32.48,22.32,17.94,202.6,44.73,27.11,39.78,5.48,-13.257088008245843,-0.06,-0.26,-0.27,0.274,0.125,3.57,0.085,14.91,0.081,0.172,20.5,-2.9,0.001,85.9,25.59,Other,94
110570,Kotak Quarterly Interval Plan Series 9 - Growth,16.8027,2016-04-04,0.07,0.36,0.92,1.76,4.87,5.8,6.61,,,,2.03,2.89,3.41,0.4,0.15,-0.04526711132172394,0.01,-0.0,-0.0,2.06,0.347,146.022,0.001,0.38,0.83,-0.047,3.6,-3.6,0.001,86.0,25.03,Other,95
143269,Parag Parikh Liquid Fund- Direct Plan- Growth,1541.9972,2026-06-03,0.12,0.48,1.66,3.18,6.14,6.56,6.69,5.87,,,3.15,3.28,3.25,0.18,0.14,-0.04153321485824775,0.01,0.0,0.0,-9.175,-0.719,161.076,-0.0,-2.68,8.044,-0.616,2.2,-2.0,0.0,88.8,24.9,Liquid Fund,96
112221,DWS Treasury Fund - Cash Plan - Growth,161.3389,2016-03-04,0.15,0.63,1.92,3.88,8.21,8.56,8.66,71.84,,,3.96,4.26,38.87,333.68,333.68,-0.23092497252269834,0.01,0.01,0.01,0.371,0.023,37.501,0.001,-0.67,62.984,-0.156,3.2,-3.0,0.011,86.3,24.86,Other,97
118565,Franklin India SHORT TERM INCOME PLAN - Direct - GROWTH,15097.536,2025-05-02,173.98,192.1,192.1,192.1,192.1,73.61,47.33,31.09,21.66,,202.6,44.73,26.49,49.46,6.57,-12.786958517103205,-0.08,-0.38,-0.37,0.313,0.149,3.701,0.085,14.93,0.114,0.172,20.8,-2.5,0.001,79.2,24.74,Short Duration,98
118598,Nippon India Monthly Interval Fund - Series I - Direct Plan Growth Plan - Growth,33.3559,2025-04-22,0.09,0.45,1.32,2.73,5.62,6.01,6.07,4.91,5.34,,2.89,3.01,2.82,0.33,0.33,-0.04533176017636383,0.01,0.01,0.01,0.011,0.001,133.902,-0.0,0.01,-0.005,-0.437,3.6,-3.6,0.001,91.3,24.47,Other,99
143260,Parag Parikh Liquid Fund- Regular Plan- Growth,1529.515,2026-06-03,0.12,0.47,1.64,3.13,6.04,6.45,6.58,5.77,,,3.1,3.22,3.2,0.18,0.14,-0.04208141447320071,0.01,0.0,0.0,-9.798,-0.759,156.364,-0.0,-2.76,8.656,-0.621,2.1,-2.0,0.0,88.8,24.25,Liquid Fund,100
141066,Quantum Liquid Fund - Regular Plan Growth Option,36.8042,2026-06-03,0.15,0.42,1.42,2.82,5.63,6.23,6.47,5.74,5.23,,2.82,3.1,3.14,0.18,0.16,-0.04182816987814218,0.01,0.0,0.0,-10.145,-0.692,154.68,0.0,-2.74,-5.065,-0.676,2.2,-2.1,0.001,90.5,24.16,Liquid Fund,101
148510,quant Liquid Fund-Unclaimed Dividend-Growth Option,13.5232,2025-12-15,0.1,0.48,1.42,2.87,6.57,6.96,6.95,,,,3.17,3.46,3.32,0.2,0.2,-0.04292606451975731,0.01,0.0,0.01,-6.845,-0.431,161.906,0.001,-2.48,-1.391,-1.01,2.5,-2.4,0.007,82.9,24.09,Liquid Fund,102
106891,Principal Bank CD Fund - Growth Option,2090.5416,2017-05-19,0.11,0.46,1.45,2.86,6.67,7.51,7.87,8.46,,,3.24,3.77,4.09,3288.73,0.7,-0.40718814699372385,0.01,-0.02,-0.01,0.332,98.865,19.328,0.005,1.86,131.769,-0.145,5.0,-4.5,0.02,89.0,23.91,Sectoral - Banking,103
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,71.6364,2026-06-03,3.23,12.41,55.26,43.74,88.6,49.34,42.62,27.85,,,50.34,26.09,20.33,22.79,16.56,-30.35043301401502,-2.07,-4.11,-3.36,0.986,0.085,1.404,0.495,19.25,0.029,0.698,63.6,39.7,0.146,73.9,23.33,FOF - Domestic,104
112222,DWS Treasury Fund - Cash Plan - Institiutional - Growth,157.9631,2016-03-04,0.11,0.44,1.35,2.73,5.88,6.28,6.68,70.91,,,2.8,3.12,15.62,333.61,333.61,-0.2309646164891619,0.01,0.01,0.01,0.37,0.023,28.922,0.001,-1.89,70.623,-0.231,2.5,-2.3,0.009,86.3,23.29,Other,105
145551,Motilal Oswal Nasdaq 100 Fund of Fund- Regular Plan Growth,69.5819,2026-06-03,3.22,12.39,55.14,43.5,87.88,48.8,42.09,27.36,,,50.06,25.83,20.07,22.79,16.56,-30.479074889867842,-2.07,-4.12,-3.36,0.968,0.084,1.381,0.495,18.85,0.028,0.681,63.4,39.9,0.146,73.9,23.08,FOF - Domestic,106
148106,UTI - Regular Saving Fund (Segregated - 17022020) - Direct Plan - Growth Option,4.08,2022-01-27,294.55,297.12,304.12,315.06,338.99,,,,,,325.65,55.71,29.98,216.02,216.02,-24.118223383409543,0.02,0.02,-0.99,0.687,0.043,,-0.231,151.5,-0.405,0.617,4.4,-130.1,0.001,0.2,22.89,Other,107
148118,UTI - Dynamic Bond Fund (Segregated - 17022020) - Direct Plan - Growth Option,1.3473,2022-01-27,294.52,297.08,304.11,314.94,338.86,,,,,,325.55,55.68,29.96,215.98,215.98,-24.1600790513834,0.0,0.0,-0.83,0.686,0.043,,-0.23,151.43,-0.405,0.616,4.5,-130.0,0.001,0.2,22.88,Dynamic Bond,108
148136,UTI - Medium Term Fund (Segregated - 17022020) - Direct Plan - Growth Option,0.3663,2022-01-27,294.29,296.86,303.86,314.84,338.68,,,,,,325.38,55.65,29.95,215.92,215.92,-24.159854677565846,0.0,0.0,-0.08,0.686,0.043,,-0.232,151.41,-0.402,0.616,4.2,-130.3,0.001,0.2,22.87,Medium Duration,109
105229,Nippon India Interval Fund-Monthly Interval Fund-Series-I- Growth Option,32.96,2025-04-22,0.09,0.45,1.31,2.72,5.58,5.96,5.93,4.78,5.22,5.77,2.87,2.98,2.77,0.35,0.23,-0.05247206767086368,0.01,0.01,0.01,1.107,0.105,113.013,-0.0,-0.05,-0.564,-0.395,3.6,-3.6,0.0,94.2,22.85,Other,110
148086,UTI - Bond Fund (Segregated - 17022020) - Direct Plan - Growth Option,7.3484,2022-01-27,294.16,296.74,303.74,314.65,338.55,,,,,,325.21,55.64,29.94,215.72,215.72,-24.146672702580357,0.02,0.02,-0.99,0.686,0.043,,-0.23,151.26,-0.405,0.616,4.4,-129.9,0.001,0.2,22.85,Other,111
145971,WhiteOak Capital Liquid Fund- Direct plan-Growth Option,1492.4761,2026-06-03,0.17,0.45,1.63,3.12,6.11,6.67,6.85,5.95,,,3.11,3.33,3.32,0.21,0.2,-0.04993645716322549,0.01,0.0,0.0,-7.712,-0.509,137.174,0.0,-2.66,-9.399,-0.685,2.1,-2.0,0.0,87.8,22.77,Liquid Fund,112
148094,Nippon India Credit Risk Fund - Segregated Portfolio 1 - Growth Plan,0.5036,2022-01-27,295.6,298.1,305.15,316.2,339.83,,,,,,326.68,54.51,29.16,216.79,216.79,-25.552665799739916,0.0,0.0,-0.13,0.676,0.043,,-0.233,149.66,-0.396,0.606,2.7,-130.5,0.001,0.2,22.61,Credit Risk,113
148101,Nippon India Credit Risk Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan,0.5342,2022-01-27,295.41,298.06,305.0,316.04,340.03,,,,,,326.69,54.52,29.17,216.68,216.68,-25.567136725935008,0.0,0.0,-0.14,0.676,0.043,,-0.232,149.62,-0.397,0.606,3.0,-130.2,0.001,0.2,22.6,Credit Risk,114
148083,Nippon India Strategic Debt Fund - Segregated Portfolio 1 - Growth Option,0.1794,2022-01-27,295.15,297.78,304.97,316.24,339.71,,,,,,326.66,54.43,29.11,216.92,216.92,-25.818181818181813,0.0,0.0,-0.08,0.675,0.043,,-0.234,149.62,-0.395,0.605,2.3,-130.9,0.001,0.2,22.6,Other,115
148080,Nippon India Strategic Debt Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,0.1886,2022-01-27,295.39,297.89,304.72,316.34,339.63,,,,,,326.55,54.41,29.1,216.49,216.49,-25.778546712802765,0.0,0.0,-0.08,0.675,0.043,,-0.232,149.34,-0.396,0.605,2.3,-130.7,0.001,0.2,22.56,Other,116
148085,UTI - Bond Fund ( Segregated - 17022020) - Regular Plan - Growth Option,6.8146,2022-01-27,290.59,293.16,300.08,310.89,334.58,,,,,,321.31,55.1,29.66,213.14,213.14,-24.30488511295617,0.02,0.02,-0.99,0.685,0.043,,-0.227,149.22,-0.406,0.614,4.4,-128.2,0.001,0.2,22.54,Other,117
148117,UTI - Dynamic Bond Fund (Segregated - 17022020) - Regular Plan - Growth Option,1.2708,2022-01-27,290.29,292.83,299.75,310.47,334.16,,,,,,320.92,55.04,29.63,212.88,212.88,-24.327817993795232,0.0,0.0,-0.61,0.685,0.043,,-0.226,149.01,-0.406,0.614,4.4,-128.0,0.001,0.2,22.51,Dynamic Bond,118
148138,UTI - Medium Term Fund (Segregated - 17022020) - Regular Plan - Growth Option,0.3488,2022-01-27,290.16,292.79,299.54,310.35,333.83,,,,,,320.73,55.02,29.63,212.9,212.9,-24.293785310734467,0.0,0.0,-0.08,0.685,0.043,,-0.226,149.0,-0.407,0.614,4.6,-127.8,0.001,0.2,22.51,Medium Duration,119
148105,UTI - Regular Saving Fund (Segregated - 17022020) - Regular Plan - Growth Option,3.8396,2022-01-27,289.81,292.36,299.29,310.08,333.71,,,,,,320.46,55.0,29.61,212.56,212.56,-24.30098332620778,0.02,0.02,-1.0,0.685,0.043,,-0.226,148.79,-0.406,0.614,4.4,-127.8,0.001,0.2,22.48,Other,120
145968,WhiteOak Capital Liquid Fund- Regular plan-Growth Option,1482.1851,2026-06-03,0.17,0.45,1.6,3.07,5.99,6.56,6.74,5.85,,,3.05,3.27,3.27,0.21,0.19,-0.050596917129852766,0.01,0.0,0.0,-8.201,-0.567,133.21,0.0,-2.73,-9.666,-0.689,2.1,-2.0,0.0,87.8,22.22,Liquid Fund,121
145834,Motilal Oswal Liquid Fund - Direct Growth,14.6931,2026-06-03,0.14,0.44,1.52,2.98,5.88,6.38,6.58,5.78,,,2.97,3.18,3.19,0.19,0.14,-0.04813498801000872,0.01,0.0,0.0,-9.618,-0.865,136.699,0.0,-2.9,-14.437,-0.691,2.0,-1.9,0.0,88.0,22.21,Liquid Fund,122
107150,Tata Fixed Income Portfolio Fund - Scheme B3 - Regular Plan - Growth,19.1644,2015-11-17,0.08,0.44,1.38,2.9,6.42,7.28,7.65,8.35,,,3.12,3.64,3.98,3.22,0.32,-0.07368963194801824,0.0,-0.0,-0.0,0.686,0.439,103.814,0.001,1.22,1.712,-0.062,4.1,-4.1,0.002,86.7,22.2,Other,123
104496,Fidelity Cash Fund - Super Institutional Plan - Growth Option,15.4838,2012-11-22,0.15,0.67,2.09,4.5,9.57,9.16,7.72,,,,4.91,4.49,4.0,0.2,0.2,-0.062586926286522,0.01,0.01,0.01,-2.215,-0.14,123.348,,,,,,,,86.2,22.04,Other,124
145946,Motilal Oswal Liquid Fund - Regular Growth,14.5235,2026-06-03,0.13,0.42,1.47,2.88,5.68,6.2,6.4,5.62,,,2.87,3.09,3.1,0.19,0.13,-0.047500087963124535,0.01,0.0,0.0,-10.544,-0.958,134.737,0.0,-3.0,-12.665,-0.697,1.9,-1.8,0.0,88.0,21.74,Liquid Fund,125
107162,Tata Fixed Income Portfolio Fund - Scheme C2 - Regular Plan - Growth,17.7924,2015-11-17,0.09,0.53,1.62,3.32,7.11,9.19,9.27,9.27,,,3.54,4.36,4.7,1.12,0.1,-0.10059218180068616,-0.0,-0.0,-0.0,1.049,0.771,92.154,0.003,2.85,0.257,0.04,5.5,-4.5,0.001,85.6,21.73,Other,126
104497,Fidelity Cash Fund - Institutional Plan - Growth Option,15.3582,2012-11-22,0.15,0.66,2.05,4.42,9.41,8.99,7.56,,,,4.82,4.41,3.92,0.2,0.2,-0.06259438836340045,0.01,0.01,0.01,-2.814,-0.177,120.778,,,,,,,,86.2,21.63,Other,127
107168,Tata Fixed Income Portfolio Fund - Scheme C3 - Regular Plan - Growth,18.8012,2015-11-17,0.07,0.34,1.13,2.52,6.2,7.35,7.84,9.2,,,2.85,3.65,4.17,1.86,0.34,-0.08209678687149591,0.01,-0.0,-0.0,1.023,0.351,95.497,0.001,1.38,0.929,-0.052,4.3,-4.1,0.003,86.7,21.61,Other,128
119091,HDFC Liquid Fund - Growth Option - Direct Plan,5475.7034,2026-06-03,0.13,0.48,1.66,3.18,6.21,6.76,6.94,6.13,5.66,6.09,3.17,3.37,3.38,2449.77,0.64,-0.18244644155103804,0.01,0.0,0.0,0.247,59.681,38.039,0.001,-1.89,552.283,-0.487,2.7,-2.6,0.004,93.9,21.24,Liquid Fund,129
148100,Nippon India Credit Risk Fund - Segregated Portfolio 1 - Institutional Growth Plan,0.4333,2022-01-27,294.99,294.99,294.99,294.99,294.99,,,,,,302.98,48.18,25.36,216.81,216.81,-27.590759075907584,0.0,0.0,-0.06,0.629,0.04,,-0.232,139.54,-0.37,0.56,-1.7,-126.8,0.001,0.2,21.08,Credit Risk,130
141064,Quantum Gold Savings Fund - Regular Plan Growth Option,58.2494,2026-06-03,-0.84,4.28,-4.69,20.07,57.52,44.94,35.37,24.72,,,23.71,23.05,17.9,15.66,12.2,-24.576200054558146,-1.26,-2.57,-2.14,0.784,0.063,1.439,0.03,12.1,0.258,0.264,11.6,-9.6,0.001,80.9,20.99,Other,131
148928,Mirae Asset NYSE FANG + ETF Fund of Fund Direct Growth,43.877,2026-06-02,6.14,14.44,33.63,17.71,52.19,47.3,51.12,,,,27.07,26.34,24.65,26.66,18.21,-43.72394627142196,-2.62,-4.36,-3.73,1.056,0.097,1.169,0.634,26.09,0.028,0.974,79.1,43.6,0.11,62.8,20.76,ETF - Equity,132
148929,Mirae Asset NYSE FANG + ETF Fund of Fund Regular Growth,43.02,2026-06-02,6.14,14.41,33.5,17.49,51.61,46.73,50.54,,,,26.82,26.05,24.36,26.66,18.22,-43.94830521591085,-2.62,-4.36,-3.73,1.04,0.096,1.15,0.634,25.67,0.028,0.958,78.8,43.8,0.11,62.8,20.57,ETF - Equity,133
104493,Fidelity Cash Fund - Retail Plan - Growth option,14.9974,2012-11-22,0.14,0.63,1.95,4.21,8.97,8.56,7.13,,,,4.6,4.19,3.7,0.19,0.19,-0.06360754146912843,0.01,0.01,0.01,-4.642,-0.292,112.094,,,,,,,,86.2,20.3,Other,134
119277,DSP World Gold Mining Overseas Equity Omni FoF - Direct Plan - Growth,61.2669,2026-06-02,-1.16,-1.33,-19.27,15.37,84.91,71.52,48.55,24.32,26.25,,25.48,35.07,23.97,32.68,21.74,-57.157664970164966,-3.12,-5.34,-4.5,0.264,0.025,0.849,0.236,7.46,0.023,0.097,31.3,17.3,0.014,56.6,20.28,FOF - Domestic,135
149396,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Unclaimed Redemption < 3 Years,1284.6028,2026-06-03,0.1,0.41,1.27,2.64,5.37,5.89,6.17,,,,2.64,2.93,2.96,0.15,0.15,-0.044923886391442285,0.01,0.01,0.01,-12.056,-0.759,137.343,-0.0,-2.55,10.148,-0.171,2.5,-2.4,0.0,81.2,20.22,Liquid Fund,136
105400,Nippon India Interval Fund-Monthly Interval Fund-Series-II -Growth Option,32.7484,2025-04-22,0.1,0.46,1.33,2.74,5.61,5.97,5.71,4.68,5.15,5.67,2.89,2.95,2.71,0.36,0.3,-0.06514596472676372,0.01,0.01,0.01,0.999,0.074,87.649,-0.0,-0.1,-0.513,-0.398,3.6,-3.6,0.0,94.2,20.22,Other,137
153413,Zerodha Silver ETF,26.7052,2026-06-02,-0.4,10.52,-8.25,51.31,,,,,,,58.03,32.24,19.56,52.05,53.41,-44.53795349347774,-4.27,-7.76,-8.16,1.827,0.112,,0.632,124.71,0.095,3.045,114.9,-38.9,0.046,10.4,20.12,ETF - Equity,138
119252,DSP US Specific Equity Omni FoF - Direct Plan - Growth,105.4212,2026-06-02,0.14,7.67,22.01,25.99,63.89,35.57,30.55,20.53,23.05,,30.07,19.3,14.82,16.79,12.46,-28.060632962548283,-1.63,-2.96,-2.49,0.824,0.07,1.089,0.366,11.92,0.024,0.481,46.3,28.3,0.126,88.5,20.11,FOF - Domestic,139
107632,Kotak Quarterly Interval Plan Series 6 - Growth,18.9061,2016-04-04,0.21,0.63,1.68,3.28,6.93,7.63,8.06,8.47,,,3.32,3.81,4.08,0.86,0.53,-0.10485195460745757,0.01,-0.0,-0.0,2.021,0.208,76.87,0.001,1.64,0.778,0.03,4.3,-4.3,0.004,87.1,19.95,Other,140
106597,DSP World Gold Mining Overseas Equity Omni FoF - Regular Plan - Growth,56.9654,2026-06-02,-1.17,-1.39,-19.4,15.01,83.68,70.38,47.58,23.5,25.46,15.43,25.01,34.52,23.49,33.78,22.6,-63.49235569275502,-3.19,-5.51,-4.67,0.25,0.024,0.749,0.236,6.8,0.022,0.078,30.9,17.7,0.014,57.1,19.9,FOF - Domestic,141
117691,DSP US Specific Equity Omni FoF - Regular Plan - Growth Option,95.4612,2026-06-02,0.13,7.59,21.75,25.47,62.52,34.44,29.46,19.5,22.06,,29.49,18.74,14.28,16.71,12.39,-28.090016349568348,-1.63,-2.95,-2.47,0.772,0.066,1.049,0.366,11.17,0.022,0.44,45.9,28.8,0.126,87.6,19.52,FOF - Domestic,142
149117,Union Money Market Fund - Direct Plan -  Growth Option,1339.434,2026-06-03,0.21,0.29,1.51,2.98,6.17,7.04,7.07,,,,2.98,3.45,3.43,0.32,0.19,-0.0689969269697826,0.01,-0.01,-0.0,-0.152,-0.017,102.468,0.002,-0.05,-0.02,-0.199,4.2,-3.7,0.005,78.0,19.42,Liquid Fund,143
100868,HDFC Liquid Fund - Growth Plan,5412.6469,2026-06-03,0.13,0.47,1.64,3.14,6.12,6.67,6.85,6.03,5.56,5.99,3.13,3.33,3.33,1998.36,0.63,-0.1843562658040363,0.01,0.0,0.0,0.201,40.252,37.156,0.001,-1.95,365.154,-0.491,2.6,-2.5,0.004,95.9,19.35,Liquid Fund,144
107093,Kotak Quarterly Interval Plan Series 3 - Growth,18.9612,2016-04-04,0.14,0.55,1.59,3.14,6.85,7.34,7.94,8.43,,,3.22,3.69,4.01,0.43,0.56,-0.11702521893467331,0.01,0.0,0.0,3.551,0.173,67.849,0.001,1.52,0.756,0.023,4.2,-4.2,0.003,87.5,19.34,Other,145
120546,Aditya Birla Sun Life Gold Fund - Growth - Direct Plan,46.6066,2026-06-03,-0.95,4.28,-4.59,20.23,57.83,45.15,35.34,24.96,23.89,,23.84,23.21,18.02,20.65,14.7,-27.303087816628953,-1.91,-3.16,-2.87,0.339,0.03,1.294,-0.039,7.23,-0.114,0.036,4.4,-11.3,0.001,71.7,19.27,Gold Fund,146
113359,DHFL Pramerica Ultra Short Term Bond Fund - Growth Option,1581.9043,2016-03-03,0.18,0.54,1.53,3.4,7.49,8.26,8.44,,,,3.46,4.04,4.3,4347.88,1.56,-0.6155322807219429,0.01,-0.01,-0.01,0.44,76.973,13.712,0.006,1.99,201.483,0.128,4.9,-3.9,0.031,80.8,19.22,Short Duration,147
120363,LIC MF Interval Fund Quarterly Plan-Series 1-Direct Plan-Growth,20.7709,2017-11-28,0.1,0.46,1.34,2.77,5.71,6.11,6.63,,,,3.01,3.15,3.53,0.34,0.36,-0.07267105776027293,0.01,0.01,0.01,3.303,0.198,91.233,0.002,1.11,0.402,-0.32,4.5,-4.4,0.006,78.3,19.13,Other,148
120685,ICICI Prudential Gold ETF FOF - Direct Plan - Growth,49.3606,2026-06-03,-1.01,4.35,-4.37,20.04,57.62,45.17,35.49,24.89,23.68,,23.79,23.13,18.0,16.77,12.38,-25.796772973124455,-1.42,-2.52,-2.29,0.384,0.033,1.376,-0.03,6.6,-0.135,0.064,5.9,-9.0,0.001,70.7,19.11,ETF - Equity,149
105274,SBI Liquid Fund - Institutional - Growth,4351.6101,2026-06-03,0.13,0.48,1.66,3.13,6.08,6.62,6.8,6.01,5.56,5.99,3.12,3.31,3.31,1929.72,0.67,-0.171845452673886,0.01,0.01,0.01,0.194,35.007,39.57,0.0,-1.97,493.851,-0.534,2.6,-2.5,0.002,96.2,19.08,Liquid Fund,150
