Scheme Code,Scheme Name,Latest NAV,As On Date,Return_1W (%),Return_1M (%),Return_3M (%),Return_6M (%),Return_1Y (%),Return_2Y (%),Return_3Y (%),Return_5Y (%),Return_7Y (%),Return_10Y (%),SIP_1Y (%),SIP_3Y (%),SIP_5Y (%),Std_Dev_Annual (%),Downside_Dev (%),Max_Drawdown (%),VaR_95 (%),VaR_99 (%),CVaR_95 (%),Sharpe_Ratio,Sortino_Ratio,Calmar_Ratio,Beta,Alpha_Annual (%),Treynor_Ratio,Info_Ratio,Upside_Capture (%),Downside_Capture (%),R_Squared,Consistency_Score,Composite_Score,Category,Rank
102153,Tata Money Market Fund Regular (Growth),2582.7319,2017-10-27,0.11,0.47,1.43,2.93,6.03,6.55,6.94,170.41,108.41,,3.19,3.35,104.32,2614.68,2614.68,-8.598712390867801,0.01,0.01,-0.04,0.264,0.017,0.807,0.001,-1.49,723.027,-0.574,2.9,-3.0,0.005,93.1,36.17,Liquid Fund,75
149454,Union Overnight Fund - Unclaimed Amounts Plan - Redemption Upto 3 years,1287.5594,2026-05-29,0.1,0.43,1.26,2.54,5.26,5.88,6.19,,,,2.79,3.0,3.01,0.2,0.2,-0.023915677340207487,0.01,0.01,0.01,-5.653,-0.356,258.826,-0.0,-2.53,2.148,-0.285,2.6,-2.4,0.004,78.9,33.46,Liquid Fund,76
148834,TRUSTMF Liquid Fund-Regular Plan-Daily Income Distribution cum Capital Withdrawal,1207.8532,2026-05-29,0.09,0.27,1.03,1.91,3.65,4.32,4.36,,,,2.02,2.16,2.11,0.13,0.06,-0.014876686142456562,0.0,-0.0,-0.0,-25.771,-3.548,293.076,0.0,-3.83,-6.869,-0.633,1.7,-1.6,0.001,83.6,32.46,Liquid Fund,77
119535,Aditya Birla Sun Life Interval Income Fund - Quarterly Series I - Growth - Direct Plan,34.8619,2025-11-25,0.1,0.46,1.31,2.68,6.09,6.82,6.96,5.87,5.7,,3.01,3.39,3.33,0.46,0.16,-0.03407483970627617,0.01,0.01,0.01,0.545,0.097,204.256,0.001,0.25,0.167,-0.395,4.0,-3.6,0.001,91.8,32.03,Other,78
106574,Fidelity Ultra Short Term Debt Fund - Retail Plan - Growth Option,14.3439,2012-11-22,0.14,0.59,1.97,4.26,8.92,8.66,7.34,,,,4.62,4.23,3.82,0.32,0.13,-0.03347143399061439,0.01,0.01,0.01,2.495,0.396,219.291,,,,,,,,79.8,31.92,Short Duration,79
149409,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Stable Scheme,1000.0,2026-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,26.64,388.27,388.27,0.0,0.0,0.0,0.0,0.415,0.026,,0.655,199.2,0.155,0.459,240.8,,0.0,15.9,31.56,Liquid Fund,80
149661,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) -Growth Option,2428.7149,2026-05-29,0.12,0.45,1.61,3.05,6.01,6.6,6.8,,,,3.27,3.37,3.31,0.16,0.14,-0.02873110892199138,0.01,0.0,0.01,-9.482,-0.672,236.677,0.001,-2.12,-1.893,-0.336,2.8,-2.6,0.003,81.9,30.94,Liquid Fund,81
140176,Edelweiss Liquid Fund - Retail Plan - Growth Option,3207.1607,2026-05-29,0.13,0.47,1.66,3.15,6.19,6.72,6.86,5.99,5.55,,3.37,3.43,3.37,2889.64,0.34,-0.1601705933439578,0.01,0.0,0.0,0.291,154.408,42.829,0.001,-2.46,978.933,-0.557,2.4,-2.3,0.003,91.5,30.83,Liquid Fund,82
140182,Edelweiss Liquid Fund - Regular Plan - Growth Option,3526.6064,2026-05-29,0.13,0.47,1.66,3.15,6.19,6.72,6.86,5.99,5.55,,3.37,3.43,3.37,2889.64,0.34,-0.1600406882703354,0.01,0.0,0.0,0.291,154.377,42.864,0.001,-2.46,978.328,-0.557,2.4,-2.3,0.003,91.5,30.83,Liquid Fund,83
149742,Sundaram Liquid Fund (Formerly Known as  Principal Cash Management Fund) Regular Plan Principal Units,1274.1205,2025-06-27,0.1,0.49,1.62,3.51,7.11,7.17,6.91,,,,3.72,3.64,3.1,0.15,0.15,-0.028717145477129183,0.01,0.0,0.01,-9.848,-0.62,240.623,0.001,-2.12,-1.414,-0.642,2.7,-2.7,0.006,77.2,30.81,Liquid Fund,84
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,3601.7403,2026-05-29,0.13,0.48,1.68,3.19,6.28,6.83,7.02,6.18,5.77,,3.42,3.49,3.45,2889.66,0.35,-0.15476220129167495,0.01,0.0,0.0,0.291,150.243,45.36,0.001,-2.33,977.386,-0.549,2.5,-2.3,0.003,91.5,30.75,Liquid Fund,85
105690,Reliance Interval Fund-Quarterly Interval Fund Serie-II-Institutional Plan Growth Option,16.2291,2013-05-07,0.16,0.74,2.15,4.24,9.09,9.46,8.69,,,,4.41,4.64,4.31,0.4,0.22,-0.05067018489837361,0.01,-0.0,0.0,4.911,0.549,171.501,,,,,,,,82.6,28.19,Other,86
111808,Birla Sun Life Floating Rate - Long Term - Growth,141.8222,2013-05-28,0.13,0.88,2.6,4.77,9.81,248.0,,,,,5.12,86.3,56.65,451.12,0.07,-0.01589713418671939,0.01,0.0,0.01,0.506,198.757,,,,,,,,,75.0,27.48,Other,87
125345,360 ONE LIQUID FUND DIRECT PLAN  GROWTH,2133.9665,2026-05-29,0.12,0.44,1.6,3.09,6.07,6.6,6.79,5.96,5.38,,3.29,3.37,3.34,0.2,0.16,-0.039110961391947675,0.01,0.0,0.01,-5.627,-0.443,173.609,0.0,-2.23,-2.454,-0.646,2.5,-2.4,0.001,93.0,27.41,Liquid Fund,88
141162,Edelweiss Liquid Fund - Unclaimed Redemption Plan- Above 3 years,1000.0,2021-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,65.91,4180.85,0.46,-0.15487000000000534,0.0,0.0,-0.0,0.421,242.939,,0.001,-6.52,1370.25,-0.855,0.0,0.0,0.047,40.1,27.41,Liquid Fund,89
125259,360 ONE LIQUID FUND REGULAR PLAN  GROWTH,2118.7806,2026-05-29,0.12,0.43,1.57,3.03,5.94,6.5,6.7,5.89,5.31,,3.22,3.32,3.29,0.2,0.16,-0.03938540286235697,0.01,0.0,0.0,-5.911,-0.463,170.114,0.0,-2.27,-2.553,-0.649,2.5,-2.4,0.001,93.0,26.97,Liquid Fund,90
107146,Tata Fixed Income Portfolio Fund - Scheme B2 - Regular Plan - Growth,18.3989,2015-11-17,0.09,0.51,1.58,3.26,6.95,8.29,8.49,8.98,,,3.46,4.09,4.39,0.47,0.47,-0.059918471587839445,0.01,0.0,0.0,3.346,0.211,141.693,0.001,2.07,1.207,-0.009,4.5,-4.7,0.001,86.8,26.9,Other,91
100362,ICICI Prudential Liquid Institutional Plus Fund - Growth,310.9995,2014-03-26,0.17,0.69,2.0,4.18,8.42,8.64,8.74,70.09,,,4.46,4.4,22.06,288.8,288.8,-0.16680896492652655,0.01,0.01,0.01,0.319,0.02,52.395,0.002,-0.89,32.601,-0.189,3.0,-2.7,0.02,89.8,26.41,Other,92
101244,Franklin India Short-Term Income Plan-Institutional Plan - Growth,12430.0,2025-05-02,173.99,192.03,192.03,192.03,192.03,73.54,47.29,32.42,22.39,18.13,202.53,44.69,27.08,39.78,5.52,-13.139084274285501,-0.06,-0.25,-0.27,0.279,0.127,3.599,0.085,15.12,0.082,0.176,20.6,-3.0,0.001,85.9,25.61,Other,93
101232,Franklin India Short-Term Income Plan-Growth,15041.2784,2025-05-02,173.98,192.1,192.1,192.1,192.1,73.61,47.33,32.48,22.32,17.94,202.6,44.73,27.11,39.78,5.48,-13.257088008245843,-0.06,-0.26,-0.27,0.274,0.125,3.57,0.085,14.91,0.081,0.172,20.5,-2.9,0.001,85.9,25.59,Other,94
110570,Kotak Quarterly Interval Plan Series 9 - Growth,16.8027,2016-04-04,0.07,0.36,0.92,1.76,4.87,5.8,6.61,,,,2.03,2.89,3.41,0.4,0.15,-0.04526711132172394,0.01,-0.0,-0.0,2.06,0.347,146.022,0.001,0.38,0.83,-0.047,3.6,-3.6,0.001,86.0,25.03,Other,95
143269,Parag Parikh Liquid Fund- Direct Plan- Growth,1540.7377,2026-05-29,0.12,0.47,1.67,3.18,6.15,6.56,6.69,5.86,,,3.37,3.36,3.29,0.18,0.14,-0.04153321485824775,0.01,0.0,0.0,-9.204,-0.72,161.076,-0.0,-2.69,9.14,-0.623,2.2,-2.0,0.0,88.8,24.89,Liquid Fund,96
112221,DWS Treasury Fund - Cash Plan - Growth,161.3389,2016-03-04,0.15,0.63,1.92,3.88,8.21,8.56,8.66,71.84,,,3.96,4.26,38.87,333.68,333.68,-0.23092497252269834,0.01,0.01,0.01,0.371,0.023,37.501,0.001,-0.67,62.984,-0.156,3.2,-3.0,0.011,86.3,24.86,Other,97
118565,Franklin India SHORT TERM INCOME PLAN - Direct - GROWTH,15097.536,2025-05-02,173.98,192.1,192.1,192.1,192.1,73.61,47.33,31.09,21.66,,202.6,44.73,26.49,49.46,6.57,-12.786958517103205,-0.08,-0.38,-0.37,0.313,0.149,3.701,0.085,14.93,0.114,0.172,20.8,-2.5,0.001,79.2,24.74,Short Duration,98
118598,Nippon India Monthly Interval Fund - Series I - Direct Plan Growth Plan - Growth,33.3559,2025-04-22,0.09,0.45,1.32,2.73,5.62,6.01,6.07,4.91,5.34,,2.89,3.01,2.82,0.33,0.33,-0.04533176017636383,0.01,0.01,0.01,0.011,0.001,133.902,-0.0,0.01,-0.005,-0.437,3.6,-3.6,0.001,91.3,24.47,Other,99
143260,Parag Parikh Liquid Fund- Regular Plan- Growth,1528.2843,2026-05-29,0.12,0.46,1.64,3.13,6.05,6.46,6.59,5.76,,,3.31,3.3,3.23,0.18,0.14,-0.04208141447320071,0.01,0.0,0.0,-9.828,-0.76,156.601,-0.0,-2.76,9.845,-0.627,2.1,-2.0,0.0,88.8,24.27,Liquid Fund,100
141066,Quantum Liquid Fund - Regular Plan Growth Option,36.7818,2026-05-30,0.12,0.42,1.45,2.85,5.64,6.23,6.48,5.73,5.24,,3.03,3.18,3.18,0.18,0.16,-0.04182816987814218,0.01,0.0,0.0,-10.146,-0.693,154.92,0.0,-2.75,-4.933,-0.682,2.2,-2.1,0.001,90.5,24.19,Liquid Fund,101
148510,quant Liquid Fund-Unclaimed Dividend-Growth Option,13.5232,2025-12-15,0.1,0.48,1.42,2.87,6.57,6.96,6.95,,,,3.17,3.46,3.32,0.2,0.2,-0.04292606451975731,0.01,0.0,0.01,-6.845,-0.431,161.906,0.001,-2.48,-1.391,-1.01,2.5,-2.4,0.007,82.9,24.09,Liquid Fund,102
106891,Principal Bank CD Fund - Growth Option,2090.5416,2017-05-19,0.11,0.46,1.45,2.86,6.67,7.51,7.87,8.46,,,3.24,3.77,4.09,3288.73,0.7,-0.40718814699372385,0.01,-0.02,-0.01,0.332,98.865,19.328,0.005,1.86,131.769,-0.145,5.0,-4.5,0.02,89.0,23.91,Sectoral - Banking,103
112222,DWS Treasury Fund - Cash Plan - Institiutional - Growth,157.9631,2016-03-04,0.11,0.44,1.35,2.73,5.88,6.28,6.68,70.91,,,2.8,3.12,15.62,333.61,333.61,-0.2309646164891619,0.01,0.01,0.01,0.37,0.023,28.922,0.001,-1.89,70.623,-0.231,2.5,-2.3,0.009,86.3,23.29,Other,104
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,70.9495,2026-05-29,1.19,11.62,49.24,44.91,85.59,48.28,42.04,27.49,,,52.16,26.15,20.17,22.8,16.56,-30.35043301401502,-2.07,-4.12,-3.36,0.981,0.085,1.385,0.495,19.11,0.028,0.69,63.6,39.8,0.146,73.9,23.13,FOF - Domestic,105
148106,UTI - Regular Saving Fund (Segregated - 17022020) - Direct Plan - Growth Option,4.08,2022-01-27,294.55,297.12,304.12,315.06,338.99,,,,,,325.65,55.71,29.98,216.02,216.02,-24.118223383409543,0.02,0.02,-0.99,0.687,0.043,,-0.231,151.5,-0.405,0.617,4.4,-130.1,0.001,0.2,22.89,Other,106
148118,UTI - Dynamic Bond Fund (Segregated - 17022020) - Direct Plan - Growth Option,1.3473,2022-01-27,294.52,297.08,304.11,314.94,338.86,,,,,,325.55,55.68,29.96,215.98,215.98,-24.1600790513834,0.0,0.0,-0.83,0.686,0.043,,-0.23,151.43,-0.405,0.616,4.5,-130.0,0.001,0.2,22.88,Dynamic Bond,107
145551,Motilal Oswal Nasdaq 100 Fund of Fund- Regular Plan Growth,68.9174,2026-05-29,1.19,11.59,49.13,44.67,84.89,47.74,41.52,27.01,,,51.85,25.88,19.91,22.8,16.56,-30.479074889867842,-2.07,-4.12,-3.36,0.964,0.084,1.362,0.495,18.71,0.028,0.672,63.4,40.0,0.146,73.8,22.88,FOF - Domestic,108
148136,UTI - Medium Term Fund (Segregated - 17022020) - Direct Plan - Growth Option,0.3663,2022-01-27,294.29,296.86,303.86,314.84,338.68,,,,,,325.38,55.65,29.95,215.92,215.92,-24.159854677565846,0.0,0.0,-0.08,0.686,0.043,,-0.232,151.41,-0.402,0.616,4.2,-130.3,0.001,0.2,22.87,Medium Duration,109
148086,UTI - Bond Fund (Segregated - 17022020) - Direct Plan - Growth Option,7.3484,2022-01-27,294.16,296.74,303.74,314.65,338.55,,,,,,325.21,55.64,29.94,215.72,215.72,-24.146672702580357,0.02,0.02,-0.99,0.686,0.043,,-0.23,151.26,-0.405,0.616,4.4,-129.9,0.001,0.2,22.85,Other,110
105229,Nippon India Interval Fund-Monthly Interval Fund-Series-I- Growth Option,32.96,2025-04-22,0.09,0.45,1.31,2.72,5.58,5.96,5.93,4.78,5.22,5.77,2.87,2.98,2.77,0.35,0.23,-0.05247206767086368,0.01,0.01,0.01,1.107,0.105,113.013,-0.0,-0.05,-0.564,-0.395,3.6,-3.6,0.0,94.2,22.85,Other,111
145971,WhiteOak Capital Liquid Fund- Direct plan-Growth Option,1491.2739,2026-05-29,0.14,0.45,1.62,3.11,6.12,6.68,6.86,5.94,,,3.32,3.41,3.36,0.21,0.2,-0.04993645716322549,0.01,0.0,0.0,-7.736,-0.51,137.375,0.0,-2.67,-8.24,-0.692,2.1,-2.0,0.0,87.8,22.78,Liquid Fund,112
148094,Nippon India Credit Risk Fund - Segregated Portfolio 1 - Growth Plan,0.5036,2022-01-27,295.6,298.1,305.15,316.2,339.83,,,,,,326.68,54.51,29.16,216.79,216.79,-25.552665799739916,0.0,0.0,-0.13,0.676,0.043,,-0.233,149.66,-0.396,0.606,2.7,-130.5,0.001,0.2,22.61,Credit Risk,113
148083,Nippon India Strategic Debt Fund - Segregated Portfolio 1 - Growth Option,0.1794,2022-01-27,295.15,297.78,304.97,316.24,339.71,,,,,,326.66,54.43,29.11,216.92,216.92,-25.818181818181813,0.0,0.0,-0.08,0.675,0.043,,-0.234,149.62,-0.395,0.605,2.3,-130.9,0.001,0.2,22.6,Other,114
148101,Nippon India Credit Risk Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan,0.5342,2022-01-27,295.41,298.06,305.0,316.04,340.03,,,,,,326.69,54.52,29.17,216.68,216.68,-25.567136725935008,0.0,0.0,-0.14,0.676,0.043,,-0.232,149.62,-0.397,0.606,3.0,-130.2,0.001,0.2,22.6,Credit Risk,115
148080,Nippon India Strategic Debt Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,0.1886,2022-01-27,295.39,297.89,304.72,316.34,339.63,,,,,,326.55,54.41,29.1,216.49,216.49,-25.778546712802765,0.0,0.0,-0.08,0.675,0.043,,-0.232,149.34,-0.396,0.605,2.3,-130.7,0.001,0.2,22.56,Other,116
148085,UTI - Bond Fund ( Segregated - 17022020) - Regular Plan - Growth Option,6.8146,2022-01-27,290.59,293.16,300.08,310.89,334.58,,,,,,321.31,55.1,29.66,213.14,213.14,-24.30488511295617,0.02,0.02,-0.99,0.685,0.043,,-0.227,149.22,-0.406,0.614,4.4,-128.2,0.001,0.2,22.54,Other,117
148117,UTI - Dynamic Bond Fund (Segregated - 17022020) - Regular Plan - Growth Option,1.2708,2022-01-27,290.29,292.83,299.75,310.47,334.16,,,,,,320.92,55.04,29.63,212.88,212.88,-24.327817993795232,0.0,0.0,-0.61,0.685,0.043,,-0.226,149.01,-0.406,0.614,4.4,-128.0,0.001,0.2,22.51,Dynamic Bond,118
148138,UTI - Medium Term Fund (Segregated - 17022020) - Regular Plan - Growth Option,0.3488,2022-01-27,290.16,292.79,299.54,310.35,333.83,,,,,,320.73,55.02,29.63,212.9,212.9,-24.293785310734467,0.0,0.0,-0.08,0.685,0.043,,-0.226,149.0,-0.407,0.614,4.6,-127.8,0.001,0.2,22.51,Medium Duration,119
148105,UTI - Regular Saving Fund (Segregated - 17022020) - Regular Plan - Growth Option,3.8396,2022-01-27,289.81,292.36,299.29,310.08,333.71,,,,,,320.46,55.0,29.61,212.56,212.56,-24.30098332620778,0.02,0.02,-1.0,0.685,0.043,,-0.226,148.79,-0.406,0.614,4.4,-127.8,0.001,0.2,22.48,Other,120
145968,WhiteOak Capital Liquid Fund- Regular plan-Growth Option,1481.0124,2026-05-29,0.14,0.44,1.6,3.06,6.0,6.57,6.75,5.84,,,3.26,3.36,3.3,0.21,0.19,-0.050596917129852766,0.01,0.0,0.0,-8.226,-0.568,133.407,0.0,-2.73,-8.511,-0.696,2.1,-2.0,0.0,87.8,22.24,Liquid Fund,121
107150,Tata Fixed Income Portfolio Fund - Scheme B3 - Regular Plan - Growth,19.1644,2015-11-17,0.08,0.44,1.38,2.9,6.42,7.28,7.65,8.35,,,3.12,3.64,3.98,3.22,0.32,-0.07368963194801824,0.0,-0.0,-0.0,0.686,0.439,103.814,0.001,1.22,1.712,-0.062,4.1,-4.1,0.002,86.7,22.2,Other,122
145834,Motilal Oswal Liquid Fund - Direct Growth,14.6806,2026-05-29,0.13,0.43,1.53,2.97,5.88,6.38,6.58,5.77,,,3.17,3.26,3.22,0.19,0.14,-0.04813498801000872,0.01,0.0,0.0,-9.656,-0.867,136.699,0.0,-2.9,-12.015,-0.697,2.0,-1.9,0.0,88.0,22.2,Liquid Fund,123
104496,Fidelity Cash Fund - Super Institutional Plan - Growth Option,15.4838,2012-11-22,0.15,0.67,2.09,4.5,9.57,9.16,7.72,,,,4.91,4.49,4.0,0.2,0.2,-0.062586926286522,0.01,0.01,0.01,-2.215,-0.14,123.348,,,,,,,,86.2,22.04,Other,124
145946,Motilal Oswal Liquid Fund - Regular Growth,14.5116,2026-05-29,0.12,0.41,1.48,2.87,5.69,6.2,6.41,5.61,,,3.06,3.17,3.13,0.19,0.13,-0.047500087963124535,0.01,0.0,0.0,-10.582,-0.959,134.947,0.0,-3.01,-10.954,-0.703,1.9,-1.8,0.0,88.0,21.75,Liquid Fund,125
107162,Tata Fixed Income Portfolio Fund - Scheme C2 - Regular Plan - Growth,17.7924,2015-11-17,0.09,0.53,1.62,3.32,7.11,9.19,9.27,9.27,,,3.54,4.36,4.7,1.12,0.1,-0.10059218180068616,-0.0,-0.0,-0.0,1.049,0.771,92.154,0.003,2.85,0.257,0.04,5.5,-4.5,0.001,85.6,21.73,Other,126
104497,Fidelity Cash Fund - Institutional Plan - Growth Option,15.3582,2012-11-22,0.15,0.66,2.05,4.42,9.41,8.99,7.56,,,,4.82,4.41,3.92,0.2,0.2,-0.06259438836340045,0.01,0.01,0.01,-2.814,-0.177,120.778,,,,,,,,86.2,21.63,Other,127
107168,Tata Fixed Income Portfolio Fund - Scheme C3 - Regular Plan - Growth,18.8012,2015-11-17,0.07,0.34,1.13,2.52,6.2,7.35,7.84,9.2,,,2.85,3.65,4.17,1.86,0.34,-0.08209678687149591,0.01,-0.0,-0.0,1.023,0.351,95.497,0.001,1.38,0.929,-0.052,4.3,-4.1,0.003,86.7,21.61,Other,128
119091,HDFC Liquid Fund - Growth Option - Direct Plan,5471.0997,2026-05-29,0.12,0.47,1.66,3.17,6.22,6.77,6.94,6.12,5.66,6.09,3.39,3.46,3.42,2450.66,0.64,-0.18244644155103804,0.01,0.0,0.0,0.247,59.725,38.039,0.001,-1.89,546.05,-0.491,2.7,-2.5,0.005,93.9,21.24,Liquid Fund,129
141064,Quantum Gold Savings Fund - Regular Plan Growth Option,58.622,2026-05-29,-1.46,5.79,-2.42,23.06,62.38,44.71,35.84,24.82,,,27.62,23.65,18.13,15.66,12.21,-24.576200054558146,-1.26,-2.57,-2.14,0.79,0.064,1.458,0.03,12.19,0.264,0.264,11.5,-9.8,0.001,80.9,21.12,Other,130
148100,Nippon India Credit Risk Fund - Segregated Portfolio 1 - Institutional Growth Plan,0.4333,2022-01-27,294.99,294.99,294.99,294.99,294.99,,,,,,302.98,48.18,25.36,216.81,216.81,-27.590759075907584,0.0,0.0,-0.06,0.629,0.04,,-0.232,139.54,-0.37,0.56,-1.7,-126.8,0.001,0.2,21.08,Credit Risk,131
119277,DSP World Gold Mining Overseas Equity Omni FoF - Direct Plan - Growth,61.1306,2026-05-27,0.34,-5.72,-16.33,19.26,95.73,72.97,50.37,24.05,27.61,,30.37,35.26,23.83,32.69,21.75,-57.157664970164966,-3.12,-5.34,-4.51,0.263,0.025,0.881,0.236,7.42,0.023,0.093,31.1,17.2,0.014,56.5,20.59,FOF - Domestic,132
148928,Mirae Asset NYSE FANG + ETF Fund of Fund Direct Growth,41.337,2026-05-27,0.37,9.82,29.01,14.6,42.82,42.36,51.05,,,,21.67,24.64,23.25,26.65,18.21,-43.72394627142196,-2.64,-4.37,-3.73,1.012,0.093,1.168,0.639,24.63,0.027,0.914,78.5,44.8,0.112,62.8,20.51,ETF - Equity,133
148929,Mirae Asset NYSE FANG + ETF Fund of Fund Regular Growth,40.532,2026-05-27,0.36,9.79,28.89,14.39,42.28,41.82,50.47,,,,21.42,24.34,22.97,26.65,18.22,-43.94830521591085,-2.64,-4.37,-3.73,0.996,0.092,1.148,0.639,24.21,0.026,0.898,78.3,45.1,0.112,62.8,20.33,ETF - Equity,134
104493,Fidelity Cash Fund - Retail Plan - Growth option,14.9974,2012-11-22,0.14,0.63,1.95,4.21,8.97,8.56,7.13,,,,4.6,4.19,3.7,0.19,0.19,-0.06360754146912843,0.01,0.01,0.01,-4.642,-0.292,112.094,,,,,,,,86.2,20.3,Other,135
119252,DSP US Specific Equity Omni FoF - Direct Plan - Growth,105.7278,2026-05-27,1.57,9.1,21.13,28.76,65.45,35.24,30.99,20.67,22.99,,33.55,19.77,14.97,16.79,12.46,-28.060632962548283,-1.63,-2.97,-2.49,0.826,0.07,1.104,0.366,11.91,0.024,0.475,46.2,28.3,0.126,88.5,20.22,FOF - Domestic,136
105400,Nippon India Interval Fund-Monthly Interval Fund-Series-II -Growth Option,32.7484,2025-04-22,0.1,0.46,1.33,2.74,5.61,5.97,5.71,4.68,5.15,5.67,2.89,2.95,2.71,0.36,0.3,-0.06514596472676372,0.01,0.01,0.01,0.999,0.074,87.649,-0.0,-0.1,-0.513,-0.398,3.6,-3.6,0.0,94.2,20.22,Other,137
106597,DSP World Gold Mining Overseas Equity Omni FoF - Regular Plan - Growth,56.8447,2026-05-27,0.33,-5.77,-16.46,18.88,94.42,71.81,49.39,23.23,26.81,16.21,29.84,34.71,23.36,33.78,22.6,-63.49235569275502,-3.19,-5.51,-4.67,0.249,0.023,0.778,0.236,6.76,0.022,0.073,30.7,17.6,0.014,57.1,20.22,FOF - Domestic,138
149396,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Unclaimed Redemption < 3 Years,1283.7081,2026-05-29,0.1,0.42,1.27,2.64,5.38,5.9,6.17,,,,2.84,3.01,2.98,0.15,0.15,-0.044923886391442285,0.01,0.01,0.01,-12.091,-0.762,137.343,-0.0,-2.55,12.939,-0.182,2.5,-2.4,0.0,81.2,20.21,Liquid Fund,139
107632,Kotak Quarterly Interval Plan Series 6 - Growth,18.9061,2016-04-04,0.21,0.63,1.68,3.28,6.93,7.63,8.06,8.47,,,3.32,3.81,4.08,0.86,0.53,-0.10485195460745757,0.01,-0.0,-0.0,2.021,0.208,76.87,0.001,1.64,0.778,0.03,4.3,-4.3,0.004,87.1,19.95,Other,140
153413,Zerodha Silver ETF,26.2616,2026-05-27,-2.52,6.92,-2.26,63.02,,,,,,,64.53,31.56,19.14,52.33,53.41,-44.53795349347774,-4.3,-7.8,-8.16,1.809,0.112,,0.641,123.58,0.093,2.989,114.7,-38.8,0.047,9.4,19.85,ETF - Equity,141
117691,DSP US Specific Equity Omni FoF - Regular Plan - Growth Option,95.752,2026-05-27,1.56,9.02,20.88,28.23,64.07,34.1,29.89,19.64,22.0,,32.92,19.21,14.42,16.71,12.39,-28.090016349568348,-1.63,-2.95,-2.47,0.774,0.066,1.064,0.366,11.16,0.022,0.434,45.9,28.7,0.126,87.6,19.63,FOF - Domestic,142
120546,Aditya Birla Sun Life Gold Fund - Growth - Direct Plan,46.9128,2026-05-29,-1.39,5.83,-2.12,23.27,62.92,44.98,36.09,25.14,24.1,,27.83,23.81,18.25,20.66,14.71,-27.303087816628953,-1.91,-3.16,-2.87,0.341,0.03,1.322,-0.039,7.29,-0.114,0.036,4.4,-11.4,0.001,71.7,19.46,Gold Fund,143
149117,Union Money Market Fund - Direct Plan -  Growth Option,1337.661,2026-05-29,0.14,0.22,1.45,2.91,6.16,7.02,7.05,,,,3.15,3.52,3.46,0.32,0.19,-0.0689969269697826,0.01,-0.01,-0.0,-0.19,-0.021,102.178,0.002,-0.07,-0.024,-0.211,4.2,-3.7,0.005,77.9,19.37,Liquid Fund,144
100868,HDFC Liquid Fund - Growth Plan,5408.1661,2026-05-29,0.12,0.46,1.63,3.13,6.13,6.67,6.85,6.02,5.56,5.99,3.34,3.41,3.37,1998.84,0.63,-0.1843562658040363,0.01,0.0,0.0,0.201,40.271,37.156,0.001,-1.95,361.03,-0.494,2.6,-2.5,0.005,95.9,19.35,Liquid Fund,145
107093,Kotak Quarterly Interval Plan Series 3 - Growth,18.9612,2016-04-04,0.14,0.55,1.59,3.14,6.85,7.34,7.94,8.43,,,3.22,3.69,4.01,0.43,0.56,-0.11702521893467331,0.01,0.0,0.0,3.551,0.173,67.849,0.001,1.52,0.756,0.023,4.2,-4.2,0.003,87.5,19.34,Other,146
120685,ICICI Prudential Gold ETF FOF - Direct Plan - Growth,49.7053,2026-05-29,-1.47,5.73,-2.28,23.13,62.68,45.14,36.05,25.03,23.99,,27.8,23.76,18.24,16.77,12.39,-25.796772973124455,-1.42,-2.52,-2.29,0.388,0.033,1.397,-0.03,6.66,-0.135,0.064,5.8,-9.1,0.001,70.7,19.25,ETF - Equity,147
113359,DHFL Pramerica Ultra Short Term Bond Fund - Growth Option,1581.9043,2016-03-03,0.18,0.54,1.53,3.4,7.49,8.26,8.44,,,,3.46,4.04,4.3,4347.88,1.56,-0.6155322807219429,0.01,-0.01,-0.01,0.44,76.973,13.712,0.006,1.99,201.483,0.128,4.9,-3.9,0.031,80.8,19.22,Short Duration,148
119788,SBI GOLD FUND- DIRECT PLAN - GROWTH,47.5335,2026-05-29,-1.41,5.81,-2.32,23.15,62.71,44.98,36.15,25.15,24.35,,27.79,23.79,18.29,15.27,11.44,-25.010354203806756,-1.23,-2.36,-2.07,0.409,0.034,1.445,-0.07,6.65,-0.057,0.046,1.9,-13.4,0.005,69.1,19.14,Gold Fund,149
120363,LIC MF Interval Fund Quarterly Plan-Series 1-Direct Plan-Growth,20.7709,2017-11-28,0.1,0.46,1.34,2.77,5.71,6.11,6.63,,,,3.01,3.15,3.53,0.34,0.36,-0.07267105776027293,0.01,0.01,0.01,3.303,0.198,91.233,0.002,1.11,0.402,-0.32,4.5,-4.4,0.006,78.3,19.13,Other,150
